VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 48 DU 24/11/2025 AU 30/11/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,49;;;;;11,75;;;;;;;;;;;;;
SUD;Var.;;;;;;;-0,19;;;;;-0,18;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,49;;;;;11,75;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;-0,19;;;;;-0,18;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1191,100;10,000
