VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 43 DU 23/10/2023 AU 29/10/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,18;;;;7,72;7,14;6,92;5,95;;;5,28;4,91;4,42;;;;4,57;
NORD;Var.;;;;;;;;0,05;;;;0,07;0,07;0,06;0,06;;;0,15;0;0,07;;;;0,18;
SUD;;;;;;;;;;;;;8,06;7,28;6,87;5,80;;7,02;6,39;5,93;5,21;;;;;
SUD;Var.;;;;;;;;;;;;-0,05;0,05;0,09;0,03;;0,52;0;0,12;0,12;;;;;
COTATION NATIONALE;;;;;;;;;7,18;;;;7,87;7,19;6,90;5,88;;7,02;5,66;5,18;4,74;;;;4,57;
COTATION NATIONALE;Var.;;;;;;;;0,05;;;;-0,03;0,06;0,07;0,03;;0,52;0,18;0,05;0,24;;;;0,18;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
658,600;11,600
