VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 38 DU 14/09/2026 AU 20/09/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,21;;;;9,14;7,95;7,65;6,66;;;6,68;6,34;5,57;;;;;
NORD;Var.;;;;;;;;-0,11;;;;0,04;0,03;0,06;-0,01;;;0,09;0,05;0;;;;;
SUD;;;;;;;;12,30;;;;;10,21;8,59;7,61;7,14;;;7,79;6,94;6,63;;;;6,16;
SUD;Var.;;;;;;;-0,24;;;;;0,04;0,02;0;-0,08;;;-0,01;0;-0,15;;;;;
COTATION NATIONALE;;;;;;;;12,30;8,21;;;;9,77;8,24;7,64;6,79;;;7,22;6,48;5,78;;;;6,16;
COTATION NATIONALE;Var.;;;;;;;-0,24;-0,11;;;;0;-0,01;0,04;0,01;;;0,17;0,06;0,01;;;;0,88;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
767,700;6,900;808,300;8,400



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
