VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 36 DU 01/09/2025 AU 07/09/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,66;8,11;7,97;6,97;;;6,64;6,48;5,66;;;;;
NORD;Var.;;;;;;;;;;;;0;0,13;0,15;0,09;;;0,18;0,14;0,03;;;;;
SUD;;;;;;;;11,21;8,35;7,70;;;9,78;8,43;7,63;7,11;;8,24;8,07;6,94;6,35;;;;5,65;
SUD;Var.;;;;;;;-0,23;0,03;0,15;;;0,29;0,23;0,20;0,10;;;0,45;0,18;0;;;;-0,11;
COTATION NATIONALE;;;;;;;;11,21;8,35;7,70;;;9,33;8,28;7,84;7,03;;8,24;7,25;6,61;5,93;;;;5,65;
COTATION NATIONALE;Var.;;;;;;;-0,23;0,15;0,15;;;0,14;0,19;0,18;0,09;;;0,29;0,14;0,01;;;;-0,11;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
771,700;22,100;809,700;15,600



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
