VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 38 DU 15/09/2025 AU 21/09/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,58;8,54;;;9,05;8,32;8,21;7,16;;;6,68;6,56;6,20;;;;5,14;
NORD;Var.;;;;;;;;0,14;0,21;;;0,19;0,10;0,12;0;;;0,04;0,02;0;;;;;
SUD;;;;;;;;11,53;8,59;7,98;;;9,84;8,57;7,89;7,39;;;7,89;7,20;6,79;;;;;
SUD;Var.;;;;;;;0,08;0;0;;;-0,01;0,09;0,15;0,02;;;-0,18;0,12;0,12;;;;;
COTATION NATIONALE;;;;;;;;11,53;8,59;8,21;;;9,53;8,46;8,10;7,25;;;7,15;6,73;6,40;;;;5,14;
COTATION NATIONALE;Var.;;;;;;;0,08;0,07;0,05;;;0,21;0,12;0,14;-0,01;;;0,02;0,03;-0,01;;;;-0,60;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
796,500;7,300;834,800;13,900



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
