VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 38 DU 18/09/2023 AU 24/09/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;7,66;7,00;6,77;5,76;;4,95;4,73;4,55;4,07;;;;4,65;4,36
NORD;Var.;;;;;;;;;;;;0,03;0;0,04;0;;;0;0;0,02;;;;0,29;
SUD;;;;;;;;;;6,63;;;8,49;7,15;6,69;5,80;;;6,21;5,63;5,05;;;;5,25;
SUD;Var.;;;;;;;;;0,02;;;0,08;0,01;0;0,07;;;0,36;0,05;0,18;;;;-0,04;
COTATION NATIONALE;;;;;;;;9,90;;6,63;;;8,17;7,06;6,74;5,78;;6,68;5,10;4,78;4,24;;;;4,85;4,36
COTATION NATIONALE;Var.;;;;;;;0,16;;0,02;;;0,07;0;0,02;0,03;;;0,07;-0,01;-0,01;;;;0,17;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
645,800;5,900;697,100;-1,400



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
