VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 32 DU 03/08/2026 AU 09/08/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,10;;;;;11,48;;;;;;;;;;;;;
SUD;Var.;;;;;;;0,22;;;;;0,01;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,10;;;;;11,48;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,22;;;;;0,01;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1165,900;32,200
