VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 16 DU 14/04/2025 AU 20/04/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,06;7,93;7,22;;8,66;8,04;7,91;7,00;;7,09;6,54;6,43;6,00;;;;4,94;
NORD;Var.;;;;;;;;;;;;0;0,02;0,03;0;;0,38;0,29;0,20;0,19;;;;0,05;
SUD;;;;;;;;;8,24;7,86;7,21;;8,66;8,16;7,81;7,26;;;7,50;7,15;6,67;;;;;
SUD;Var.;;;;;;;;;-0,12;-0,01;;-0,10;0,05;0,01;0,04;;;0,05;0,05;0,07;;;;;
COTATION NATIONALE;;;;;;;;;8,10;7,89;7,22;;8,66;8,09;7,87;7,09;;7,09;6,80;6,64;6,18;;;;4,94;
COTATION NATIONALE;Var.;;;;;;;;;-0,09;0;;-0,05;0,03;0,02;0,01;;0,38;-0,01;0,18;0,08;;;;0,05;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
767,600;6,500
