VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 33 DU 10/08/2026 AU 16/08/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,00;;;;8,79;7,79;7,52;6,62;;;6,62;6,32;5,43;;;;4,95;
NORD;Var.;;;;;;;;-0,05;;;;-0,13;0,03;0,03;0,16;;;0,26;0,07;0,07;;;;0,19;
SUD;;;;;;;;12,26;;;;;9,80;8,29;7,43;6,93;;;7,88;6,75;6,47;;;;;
SUD;Var.;;;;;;;0,16;;;;;-0,02;-0,01;0;-0,27;;;0,51;0,04;0,06;;;;;
COTATION NATIONALE;;;;;;;;12,26;8,00;;;;9,46;8,05;7,50;6,69;;;7,23;6,44;5,69;;;;4,95;
COTATION NATIONALE;Var.;;;;;;;0,16;-0,05;;;;0;0,01;0,03;0,06;;;0,47;0,07;0,07;;;;0,19;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
744,300;-1,200;788,000;-0,200



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
