VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 16 DU 17/04/2023 AU 23/04/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;10,34;9,61;;;;9,89;9,10;;;;;;;;;;;;;
SUD;Var.;;;;;;-0,29;-0,14;;;;0,01;-0,02;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;10,34;9,61;;;;9,89;9,10;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;-0,29;-0,14;;;;0,01;-0,02;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
946,000;-9,900
