VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 21 DU 19/05/2025 AU 25/05/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,00;;;;8,58;7,94;7,74;6,79;;;6,61;6,45;5,64;;;;5,01;
NORD;Var.;;;;;;;;;;;;-0,02;-0,02;-0,04;-0,06;;;0;0;0;;;;0,09;
SUD;;;;;;;;;8,05;7,67;;;8,81;8,16;7,61;7,08;;;7,36;6,99;6,52;;;;5,77;
SUD;Var.;;;;;;;;-0,13;-0,07;;;0,14;-0,01;-0,06;-0,03;;;-0,33;-0,06;-0,08;;;;0,06;
COTATION NATIONALE;;;;;;;;;8,03;7,67;;;8,69;8,04;7,69;6,90;;;6,91;6,60;5,92;;;;5,18;
COTATION NATIONALE;Var.;;;;;;;;-0,15;-0,07;;;0,05;-0,02;-0,05;-0,03;;;-0,13;-0,06;-0,05;;;;0,02;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
751,800;-2,400
