VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 38 DU 15/09/2025 AU 21/09/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;11,53;;;;;10,90;9,25;;;;;;;;;;;;
SUD;Var.;;;;;;;0,08;;;;;0,33;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;11,53;;;;;10,90;9,25;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,08;;;;;0,33;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1087,300;-2,600
