VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 10 DU 04/03/2024 AU 10/03/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,60;7,20;;;8,11;7,45;7,32;6,35;;;5,88;5,41;4,93;;;;4,77;
NORD;Var.;;;;;;;;;;;;-0,13;-0,03;-0,03;0,04;;;0,21;-0,13;0;;;;;
SUD;;;;;;;;10,35;7,65;7,37;;10,17;8,88;7,52;7,23;6,46;;;6,71;6,42;5,75;;;;;
SUD;Var.;;;;;;;0,03;;0;;-0,07;0,06;-0,04;-0,03;0,03;;;-0,03;0,01;0;;;;;
COTATION NATIONALE;;;;;;;;10,35;7,63;7,26;;10,17;8,56;7,48;7,29;6,40;;;6,20;5,65;5,18;;;;4,77;
COTATION NATIONALE;Var.;;;;;;;0,03;;-0,11;;-0,07;0,04;-0,03;-0,03;0,04;;;0,10;-0,15;-0,05;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
700,400;-7,900;751,900;0,500



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
