VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 13 DU 25/03/2024 AU 31/03/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,60;7,39;;;8,14;7,50;7,29;6,35;;6,01;5,82;5,31;4,93;;;;4,44;4,29
NORD;Var.;;;;;;;;0,02;0;;;0;0;0;0;;0;0;0;0;;;;0;
SUD;;;;;;;;10,20;7,49;7,06;6,39;10,55;8,92;7,47;7,15;6,47;;;6,85;6,46;5,79;;;;5,43;
SUD;Var.;;;;;;;-0,17;-0,12;-0,15;;-1,09;-0,07;-0,03;0,03;0,03;;;0,24;0,15;0,01;;;;0;
COTATION NATIONALE;;;;;;;;10,20;7,52;7,21;6,39;10,55;8,58;7,49;7,24;6,39;;6,01;6,15;5,55;5,16;;;;4,70;4,29
COTATION NATIONALE;Var.;;;;;;;-0,17;-0,07;-0,08;;-1,09;-0,07;-0,01;0,01;0;;0;0,10;-0,01;-0,02;;;;-0,42;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
699,500;-4,000;751,300;-2,400



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
