VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 43 DU 20/10/2025 AU 26/10/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,79;8,80;;;9,60;8,77;8,64;7,49;;;7,58;7,43;6,28;;;;;
NORD;Var.;;;;;;;;;;;;0,10;0,06;0,05;0,07;;;0,24;0,12;0,13;;;;;
SUD;;;;;;;;;;;;;9,66;8,96;8,36;8,00;;;8,44;7,73;7,37;;;;;
SUD;Var.;;;;;;;;;;;;0,01;0,04;0,04;0,01;;;0,03;-0,28;-0,21;;;;;
COTATION NATIONALE;;;;;;;;;8,79;8,80;;;9,63;8,87;8,56;7,65;;;7,86;7,51;6,60;;;;;
COTATION NATIONALE;Var.;;;;;;;;;;;;0,04;0,05;0,03;0,03;;;0,03;0,04;-0,05;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
841,900;6,600
