VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 9 DU 26/02/2024 AU 03/03/2024

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,24;7,48;7,35;6,31;;6,04;5,67;5,54;4,93;;;;;
NORD;Var.;;;;;;;;;;;;0,14;-0,07;-0,04;-0,10;;;0,08;0,22;0;;;;;
SUD;;;;;;;;;;7,37;;;8,35;7,56;7,26;6,43;;;6,74;6,41;5,75;;;;;
SUD;Var.;;;;;;;;;-0,03;;;-0,03;0;-0,02;0,02;;;0,07;0,09;0,02;;;;;
COTATION NATIONALE;;;;;;;;;;7,37;;;8,28;7,51;7,32;6,36;;6,04;6,10;5,80;5,23;;;;;
COTATION NATIONALE;Var.;;;;;;;;;-0,10;;;0,06;-0,04;-0,03;-0,05;;;0,17;0,27;0,10;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
704,400;1,600
