VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 51 DU 18/12/2023 AU 24/12/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;11,19;10,56;;;;;9,84;7,72;;;;8,15;;;;;;;;
SUD;Var.;;;;;;0,26;0,21;;;;;0,10;0,09;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;11,19;10,56;;;;;9,84;7,72;;;;8,15;;;;;;;;
COTATION NATIONALE;Var.;;;;;;0,26;0,21;;;;;0,10;0,09;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
983,800;-5,000
