VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 5 DU 30/01/2023 AU 05/02/2023

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;8,47;7,77;7,59;6,52;;6,51;5,81;5,82;5,14;;;;4,86;4,66
NORD;Var.;;;;;;;;;;;;0;0;0;0,02;;1,07;0,60;0,67;0,24;;;;0,26;
SUD;;;;;;;;;;7,39;;;8,88;7,80;7,27;6,51;;7,14;6,57;6,29;5,82;;;5,43;5,42;
SUD;Var.;;;;;;;;;0,14;;;-0,08;0,03;0,04;0,02;;0;-0,06;-0,01;0,01;;;;-0,75;
COTATION NATIONALE;;;;;;;10,73;9,86;;7,39;;9,96;8,71;7,78;7,45;6,52;;6,79;6,08;5,97;5,25;;;5,43;5,08;4,66
COTATION NATIONALE;Var.;;;;;;-0,06;-0,11;;0,14;;0,18;-0,06;0,01;-0,01;0,02;;0,26;0,31;0,49;0,11;;;;-0,27;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
709,500;-4,600;773,000;-2,800



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
