VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 12 DU 17/03/2025 AU 23/03/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,02;;;;8,59;7,94;7,82;6,94;;;6,23;6,17;5,74;;;;4,93;
NORD;Var.;;;;;;;;;;;;0;0,03;0,04;0;;;0,02;0,10;0,14;;;;0;
SUD;;;;;;;;;;7,79;7,15;;8,80;8,09;7,73;7,18;;;7,55;7,09;6,66;;;;;
SUD;Var.;;;;;;;;;-0,01;;;0,06;0,03;0;0,05;;;0;0;0,08;;;;;
COTATION NATIONALE;;;;;;;;;8,02;7,79;7,15;;8,70;8,01;7,79;7,04;;;6,87;6,44;6,09;;;;4,93;
COTATION NATIONALE;Var.;;;;;;;;;-0,01;;;0,03;0,03;0,03;0,02;;;0,11;0,11;0,18;;;;0;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
751,300;-2,800
