VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ENTREE-ABATTOIR
EN EURO
SEMAINE N° 6 DU 03/02/2025 AU 09/02/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,03;7,89;;;8,53;7,87;7,74;6,81;;6,80;6,38;6,26;5,75;;;;;
NORD;Var.;;;;;;;;0;0;;;0;0,02;0,02;0,05;;0;0,05;0,14;0,02;;;;;
SUD;;;;;;;;10,93;8,11;7,80;;;9,33;7,99;7,66;7,00;;9,23;7,48;7,03;6,38;;;;;
SUD;Var.;;;;;;;0,16;;0,07;;;0,13;0,03;0,03;-0,02;;;-0,04;-0,01;-0,04;;;;;
COTATION NATIONALE;;;;;;;;10,93;8,05;7,86;;;9,04;7,93;7,71;6,88;;7,64;6,67;6,48;5,95;;;;;
COTATION NATIONALE;Var.;;;;;;;0,16;0,02;0,05;;;0,14;0,03;0,03;0,01;;0,84;-0,10;0,12;0;;;;;

PRIX MOYEN PONDERE AUX 100 KG VIF;;PRIX MOYEN PONDERE AUX 100 KG NET DES VEAUX CLAIRS
Cot;Var;Cot;Var
747,400;3,000;792,100;4,600



Seules les catégories dont la pondération est égale à 1.00 sont retenues dans le calcul du PMP
