VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 21 DU 18/05/2026 AU 24/05/2026

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;8,88;;;;9,38;8,70;8,28;7,34;;8,50;7,67;7,36;6,47;;;;;
NORD;Var.;;;;;;;;-0,07;;;;-0,01;-0,18;-0,11;-0,16;;-0,16;-0,28;-0,24;-0,15;;;;;
SUD;;;;;;;;;9,35;8,88;;;9,68;9,15;8,29;7,81;;;8,49;7,51;7,20;;;;;
SUD;Var.;;;;;;;;;;;;-0,24;-0,05;0;-0,18;;;-0,04;-0,16;-0,42;;;;;
COTATION NATIONALE;;;;;;;;;9,01;8,88;;;9,54;8,90;8,28;7,46;;8,50;7,86;7,38;6,62;;;;;
COTATION NATIONALE;Var.;;;;;;;;0,06;;;;-0,05;-0,11;-0,09;-0,21;;-0,16;-0,29;-0,23;-0,32;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
828,700;-11,600
