VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 26 DU 23/06/2025 AU 29/06/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;11,07;;;;;10,28;;;;;;;;;;;;;
SUD;Var.;;;;;;;0,38;;;;;-0,03;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;11,07;;;;;10,28;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,38;;;;;-0,03;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1059,000;16,200
