VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE NON ELEVES AU PIS
EN EURO
SEMAINE N° 10 DU 03/03/2025 AU 09/03/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;7,95;7,87;;;8,59;7,88;7,76;6,92;;;6,30;6,27;5,60;;;5,68;4,90;
NORD;Var.;;;;;;;;;;;;0;0;0,01;0;;;0;0,01;0;;;;0;
SUD;;;;;;;;;7,99;;;;8,85;8,13;7,66;7,06;;;7,47;6,98;6,45;;;;5,87;
SUD;Var.;;;;;;;;;;;;0,07;0,07;-0,02;-0,01;;;-0,04;0,04;-0,06;;;;;
COTATION NATIONALE;;;;;;;;;7,96;7,87;;;8,74;7,98;7,72;6,98;;;6,67;6,49;5,90;;;5,68;5,30;
COTATION NATIONALE;Var.;;;;;;;;;0,10;;;0,06;0,01;-0,01;0;;;-0,32;-0,02;-0,04;;;-0,53;0,40;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
744,800;-8,900
