VEAUX DE BOUCHERIE
COTATION DES VEAUX DE BOUCHERIE ELEVES AU PIS
EN EURO
SEMAINE N° 46 DU 10/11/2025 AU 16/11/2025

Prix "entrée abattoir" HT exprimé en EURO/Kg de carcasse (cinquième quartier compris)
REGIONS;;BLANC;;;;;ROSE TRES CLAIR;;;;;ROSE CLAIR;;;;;ROSE;;;;;ROUGE;;;;
;;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P;E;U;R;O;P
NORD;;;;;;;;;;;;;;;;;;;;;;;;;;
NORD;Var.;;;;;;;;;;;;;;;;;;;;;;;;;
SUD;;;;;;;;12,25;;;;;11,85;;;;;;;;;;;;;
SUD;Var.;;;;;;;0,27;;;;;0,43;;;;;;;;;;;;;
COTATION NATIONALE;;;;;;;;12,25;;;;;11,85;;;;;;;;;;;;;
COTATION NATIONALE;Var.;;;;;;;0,27;;;;;0,43;;;;;;;;;;;;;

PRIX MOYEN PONDERE AU 100KILO NET
Cot;Var
1197,700;39,000
