annee,semaine,mois,date_debut,date_fin,marche,tendance,source
2023,3,,2023-01-16,2023-01-22,DIJON,QUORUM NON ATTEINT. COURS RECONDUITS.,COT-VRO-GB_maigres-A23-S03.csv
2023,3,,2023-01-16,2023-01-22,TOULOUSE,MARCHÉ PLUS DIFFICILE EN MARCHANDISES ORDINAIRES ET FEMELLES.,COT-VRO-GB_maigres-A23-S03.csv
2023,3,,2023-01-16,2023-01-22,NANTES,DEMANDE PRUDENTE ET DANS L'EXPECTATIVE AVEC UNE PRESSION SUR LES COURS.,COT-VRO-GB_maigres-A23-S03.csv
2023,3,,2023-01-16,2023-01-22,NANCY,,COT-VRO-GB_maigres-A23-S03.csv
2023,3,,2023-01-16,2023-01-22,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S03.csv
2023,4,,2023-01-23,2023-01-29,LIMOGES,MARCHÉ DYNAMIQUE.,COT-VRO-GB_maigres-A23-S04.csv
2023,4,,2023-01-23,2023-01-29,CLERMONT-FERRAND,"LÉGÈRE PROGRESSION DES COURS EN MÂLES, PLUS DIFFICILE EN FEMELLES.",COT-VRO-GB_maigres-A23-S04.csv
2023,4,,2023-01-23,2023-01-29,DIJON,LA BONNE DEMANDE FAIT PROGRESSER LES COURS DANS TOUTES LES CATÉGORIES.,COT-VRO-GB_maigres-A23-S04.csv
2023,4,,2023-01-23,2023-01-29,TOULOUSE,"MARCHÉ PEU APPROVISIONNÉ EN RAISON DES CONDITIONS DE CIRCULATION, COURS FACILEMENT RECONDUITS.",COT-VRO-GB_maigres-A23-S04.csv
2023,4,,2023-01-23,2023-01-29,NANTES,L'OFFRE ET LA DEMANDE SONT À L'ÉQUILIBRE AVEC DES COURS BIEN ORIENTÉS.,COT-VRO-GB_maigres-A23-S04.csv
2023,4,,2023-01-23,2023-01-29,NANCY,,COT-VRO-GB_maigres-A23-S04.csv
2023,4,,2023-01-23,2023-01-29,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S04.csv
2023,5,,2023-01-30,2023-02-05,LIMOGES,"OFFRE MODÉRÉE, COURS SOUTENUS.",COT-VRO-GB_maigres-A23-S05.csv
2023,5,,2023-01-30,2023-02-05,CLERMONT-FERRAND,LES COURS SONT GLOBALEMENT RECONDUITS.,COT-VRO-GB_maigres-A23-S05.csv
2023,5,,2023-01-30,2023-02-05,DIJON,LE PEU D'OFFRE DYNAMISE LES COURS.,COT-VRO-GB_maigres-A23-S05.csv
2023,5,,2023-01-30,2023-02-05,TOULOUSE,LE MARCHÉ PEU APPROVISIONNÉ PERMET UN MAINTIEN FACILE DES COURS.,COT-VRO-GB_maigres-A23-S05.csv
2023,5,,2023-01-30,2023-02-05,NANTES,BONNE AMBIANCE COMMERCIALE AVEC DES COURS À LA HAUSSE.,COT-VRO-GB_maigres-A23-S05.csv
2023,5,,2023-01-30,2023-02-05,NANCY,,COT-VRO-GB_maigres-A23-S05.csv
2023,5,,2023-01-30,2023-02-05,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S05.csv
2023,6,,2023-02-06,2023-02-12,LIMOGES,"MARCHÉ ACTIF, BONNE DEMANDE.",COT-VRO-GB_maigres-A23-S06.csv
2023,6,,2023-02-06,2023-02-12,CLERMONT-FERRAND,COURS RECONDUITS EN TOUTES CATÉGORIES.,COT-VRO-GB_maigres-A23-S06.csv
2023,6,,2023-02-06,2023-02-12,DIJON,COURS FACILEMENT RECONDUITS.,COT-VRO-GB_maigres-A23-S06.csv
2023,6,,2023-02-06,2023-02-12,TOULOUSE,"LES APPORTS RESTENT MODÉRÉS ET LA DEMANDE STABLE, CE QUI PERMET DE RECONDUIRE FACILEMENT LES COURS.",COT-VRO-GB_maigres-A23-S06.csv
2023,6,,2023-02-06,2023-02-12,NANTES,LES COURS SONT BOOSTÉS PAR UNE OFFRE INSUFFISANTE POUR UNE DEMANDE À LA RECHERCHE DE VOLUMES.,COT-VRO-GB_maigres-A23-S06.csv
2023,6,,2023-02-06,2023-02-12,NANCY,,COT-VRO-GB_maigres-A23-S06.csv
2023,6,,2023-02-06,2023-02-12,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S06.csv
2023,7,,2023-02-13,2023-02-19,LIMOGES,"OFFRE RESTREINTE, COURS SOUTENUS.",COT-VRO-GB_maigres-A23-S07.csv
2023,7,,2023-02-13,2023-02-19,CLERMONT-FERRAND,LES COURS CONTINUENT DE RESTER À UN NIVEAU STABLE.,COT-VRO-GB_maigres-A23-S07.csv
2023,7,,2023-02-13,2023-02-19,DIJON,COURS FACILEMENT RECONDUITS.,COT-VRO-GB_maigres-A23-S07.csv
2023,7,,2023-02-13,2023-02-19,TOULOUSE,MARCHÉ ACTIF EN BONS BROUTARDS. PEU D'APPORTS.,COT-VRO-GB_maigres-A23-S07.csv
2023,7,,2023-02-13,2023-02-19,NANTES,POURSUITE DE LA HAUSSE AVEC DES VOLUMES PRÉSENTÉS INSUFFISANTS POUR UNE FORTE DEMANDE.,COT-VRO-GB_maigres-A23-S07.csv
2023,7,,2023-02-13,2023-02-19,NANCY,,COT-VRO-GB_maigres-A23-S07.csv
2023,7,,2023-02-13,2023-02-19,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S07.csv
2023,8,,2023-02-20,2023-02-26,LIMOGES,LA RÉDUCTION DE L'OFFRE PERMET UNE NOUVELLE HAUSSE DES COURS.,COT-VRO-GB_maigres-A23-S08.csv
2023,8,,2023-02-20,2023-02-26,CLERMONT-FERRAND,LA HAUSSE SAISONNIÈRE SEMBLE S'AMORCER.,COT-VRO-GB_maigres-A23-S08.csv
2023,8,,2023-02-20,2023-02-26,DIJON,COURS FACILEMENT RECONDUITS.,COT-VRO-GB_maigres-A23-S08.csv
2023,8,,2023-02-20,2023-02-26,TOULOUSE,"APPORTS TOUJOURS MODÉRÉS, COURS BIEN ORIENTÉS.",COT-VRO-GB_maigres-A23-S08.csv
2023,8,,2023-02-20,2023-02-26,NANTES,TOUES LES CATÉGORIES DE BROUTARDS VOIENT LEURS COURS À LA HAUSSE.,COT-VRO-GB_maigres-A23-S08.csv
2023,8,,2023-02-20,2023-02-26,NANCY,,COT-VRO-GB_maigres-A23-S08.csv
2023,8,,2023-02-20,2023-02-26,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S08.csv
2023,9,,2023-02-27,2023-03-05,LIMOGES,COURS RECONDUITS.,COT-VRO-GB_maigres-A23-S09.csv
2023,9,,2023-02-27,2023-03-05,CLERMONT-FERRAND,COURS EN LÉGÈRE PROGRESSION.,COT-VRO-GB_maigres-A23-S09.csv
2023,9,,2023-02-27,2023-03-05,DIJON,QUORUM NON ATTEINT. COURS RECONDUITS.,COT-VRO-GB_maigres-A23-S09.csv
2023,9,,2023-02-27,2023-03-05,TOULOUSE,LES APPORTS TOUJOURS LIMITÉS FAVORISENT DES TRANSACTIONS RAPIDES.,COT-VRO-GB_maigres-A23-S09.csv
2023,9,,2023-02-27,2023-03-05,NANTES,LES VOLUMES OFFERTS SONT INSUFFISANTS POUR UNE DEMANDE ACTIVE. NOUVELLE HAUSSE DES COURS.,COT-VRO-GB_maigres-A23-S09.csv
2023,9,,2023-02-27,2023-03-05,NANCY,,COT-VRO-GB_maigres-A23-S09.csv
2023,9,,2023-02-27,2023-03-05,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S09.csv
2023,10,,2023-03-06,2023-03-12,LIMOGES,COURS RECONDUITS. MARCHÉ ÉQUILIBRÉ.,COT-VRO-GB_maigres-A23-S10.csv
2023,10,,2023-03-06,2023-03-12,CLERMONT-FERRAND,COURS RECONDUITS.,COT-VRO-GB_maigres-A23-S10.csv
2023,10,,2023-03-06,2023-03-12,DIJON,COURS À LA HAUSSE DANS LES MÂLES ET GLOBALEMENT RECONDUITS DANS LES FEMELLES.,COT-VRO-GB_maigres-A23-S10.csv
2023,10,,2023-03-06,2023-03-12,TOULOUSE,"APPORTS MODÉRÉS, LÉGÈRES PLUS-VALUES EN MÂLES BLONDS DE BONNE QUALITÉ ET FEMELLES.",COT-VRO-GB_maigres-A23-S10.csv
2023,10,,2023-03-06,2023-03-12,NANTES,POURSUITE DE LA HAUSSE.,COT-VRO-GB_maigres-A23-S10.csv
2023,10,,2023-03-06,2023-03-12,NANCY,,COT-VRO-GB_maigres-A23-S10.csv
2023,10,,2023-03-06,2023-03-12,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S10.csv
2023,11,,2023-03-13,2023-03-19,LIMOGES,MARCHÉ SOUTENU.,COT-VRO-GB_maigres-A23-S11.csv
2023,11,,2023-03-13,2023-03-19,CLERMONT-FERRAND,L'OFFRE RESTREINTE ENTRAÎNE UNE AUGMENTATION DES COURS.,COT-VRO-GB_maigres-A23-S11.csv
2023,11,,2023-03-13,2023-03-19,DIJON,QUORUM NON ATTEINT. COURS RECONDUITS.,COT-VRO-GB_maigres-A23-S11.csv
2023,11,,2023-03-13,2023-03-19,TOULOUSE,"APPORTS LIMITÉS, MARCHÉ ACTIF.",COT-VRO-GB_maigres-A23-S11.csv
2023,11,,2023-03-13,2023-03-19,NANTES,OFFRE INSUFFISANTE POUR SATISFAIRE LES BESOINS. COURS EN HAUSSE.,COT-VRO-GB_maigres-A23-S11.csv
2023,11,,2023-03-13,2023-03-19,NANCY,,COT-VRO-GB_maigres-A23-S11.csv
2023,11,,2023-03-13,2023-03-19,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S11.csv
2023,12,,2023-03-20,2023-03-26,LIMOGES,"COURS RECONDUITS, MARCHÉ STABLE.",COT-VRO-GB_maigres-A23-S12.csv
2023,12,,2023-03-20,2023-03-26,CLERMONT-FERRAND,LES COURS SONT GLOBALEMENT RECONDUITS.,COT-VRO-GB_maigres-A23-S12.csv
2023,12,,2023-03-20,2023-03-26,DIJON,DEMANDE ACTIVE DANS LES MÂLES ENTRAINANT LA HAUSSE DES COURS. COURS RECONDUITS CHEZ LES FEMELLES.,COT-VRO-GB_maigres-A23-S12.csv
2023,12,,2023-03-20,2023-03-26,TOULOUSE,"OFFRE LIMITÉE, DEMANDE ET MARCHÉ ACTIF.;; ;;;;",COT-VRO-GB_maigres-A23-S12.csv
2023,12,,2023-03-20,2023-03-26,NANTES,ACTIVITÉ FLUIDE AVEC DES COURS INCHANGÉS.,COT-VRO-GB_maigres-A23-S12.csv
2023,12,,2023-03-20,2023-03-26,NANCY,,COT-VRO-GB_maigres-A23-S12.csv
2023,12,,2023-03-20,2023-03-26,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S12.csv
2023,13,,2023-03-27,2023-04-02,LIMOGES,PLAFONNEMENT DES COURS.,COT-VRO-GB_maigres-A23-S13.csv
2023,13,,2023-03-27,2023-04-02,CLERMONT-FERRAND,"OFFRE LIMITÉE, COURS RECONDUITS.",COT-VRO-GB_maigres-A23-S13.csv
2023,13,,2023-03-27,2023-04-02,DIJON,"BONNE DEMANDE DANS LES MÂLES, COMMERCE DYNAMIQUE.",COT-VRO-GB_maigres-A23-S13.csv
2023,13,,2023-03-27,2023-04-02,TOULOUSE,COURS FERMEMENT RECONDUITS.,COT-VRO-GB_maigres-A23-S13.csv
2023,13,,2023-03-27,2023-04-02,NANTES,"COURS RECONDUITS DANS LES BONS BROUTARDS CHAROLAIS, LIMOUSINS ET BLONDS D'AQUITAINE.",COT-VRO-GB_maigres-A23-S13.csv
2023,13,,2023-03-27,2023-04-02,NANCY,,COT-VRO-GB_maigres-A23-S13.csv
2023,13,,2023-03-27,2023-04-02,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S13.csv
2023,14,,2023-04-03,2023-04-09,LIMOGES,"DEMANDE RÉGULIÈRE, COURS RECONDUITS.",COT-VRO-GB_maigres-A23-S14.csv
2023,14,,2023-04-03,2023-04-09,CLERMONT-FERRAND,"LE MARCHÉ EST PLUS TENDU, LES COURS DES MÂLES PERDENT QUELQUES CENTIMES.",COT-VRO-GB_maigres-A23-S14.csv
2023,14,,2023-04-03,2023-04-09,DIJON,COURS FACILEMENT RECONDUITS DANS LES MÂLES. COMMERCE UN PEU PLUS DIFFICILE DANS LES FEMELLES.,COT-VRO-GB_maigres-A23-S14.csv
2023,14,,2023-04-03,2023-04-09,TOULOUSE,"QUELQUES RÉAJUSTEMENTS, MARCHÉ TOUJOURS ACTIF EN BONS BROUTARDS.",COT-VRO-GB_maigres-A23-S14.csv
2023,14,,2023-04-03,2023-04-09,NANTES,LA BONNE MARCHANDISE EST RECHERCHÉE AVEC DES COURS ORIENTÉS À LA HAUSSE.,COT-VRO-GB_maigres-A23-S14.csv
2023,14,,2023-04-03,2023-04-09,NANCY,,COT-VRO-GB_maigres-A23-S14.csv
2023,14,,2023-04-03,2023-04-09,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S14.csv
2023,15,,2023-04-10,2023-04-16,LIMOGES,BONNE DEMANDE EN ANIMAUX DE BONNE QUALITÉ.,COT-VRO-GB_maigres-A23-S15.csv
2023,15,,2023-04-10,2023-04-16,CLERMONT-FERRAND,LES COURS SONT GLOBALEMENT RECONDUITS.,COT-VRO-GB_maigres-A23-S15.csv
2023,15,,2023-04-10,2023-04-16,DIJON,COURS PLUS DIFFICILEMENT RECONDUITS DANS LES MÂLES. COMMERCE TOUJOURS DIFFICILE EN FEMELLES.,COT-VRO-GB_maigres-A23-S15.csv
2023,15,,2023-04-10,2023-04-16,TOULOUSE,"PEU OU PAS D'EXPORT, MARCHÉ PEU REPRÉSENTATIF.",COT-VRO-GB_maigres-A23-S15.csv
2023,15,,2023-04-10,2023-04-16,NANTES,LA DEMANDE EST RÉGULIÈRE DANS LES BONS SUJETS. UNE TENDANCE AU PLAFONNEMENT DES COURS APPARAÎT.,COT-VRO-GB_maigres-A23-S15.csv
2023,15,,2023-04-10,2023-04-16,NANCY,,COT-VRO-GB_maigres-A23-S15.csv
2023,15,,2023-04-10,2023-04-16,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S15.csv
2023,16,,2023-04-17,2023-04-23,LIMOGES,COMMERCE PLUS LENT POUR LES ANIMAUX DE QUALITÉ INFÉRIEURE ET LES FEMELLES.,COT-VRO-GB_maigres-A23-S16.csv
2023,16,,2023-04-17,2023-04-23,CLERMONT-FERRAND,MARCHÉ PLUS DIFFICILE NOTAMMENT EN MÂLES SALERS ET FEMELLES.,COT-VRO-GB_maigres-A23-S16.csv
2023,16,,2023-04-17,2023-04-23,DIJON,L'OFFRE ET LA DEMANDE SONT ÉQUILIBRÉES.,COT-VRO-GB_maigres-A23-S16.csv
2023,16,,2023-04-17,2023-04-23,TOULOUSE,"COURS RECONDUITS EN BONNE MARCHANDISE, PLUS SÉLECTIF DANS LE RESTE.",COT-VRO-GB_maigres-A23-S16.csv
2023,16,,2023-04-17,2023-04-23,NANTES,VENTE FACILE EN BONS SUJETS DE QUALITÉ. COMMERCE PLUS LABORIEUX DANS LES CHOIX SECONDAIRES.,COT-VRO-GB_maigres-A23-S16.csv
2023,16,,2023-04-17,2023-04-23,NANCY,,COT-VRO-GB_maigres-A23-S16.csv
2023,16,,2023-04-17,2023-04-23,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S16.csv
2023,17,,2023-04-24,2023-04-30,LIMOGES,"COURS RECONDUITS, MARCHÉ STABLE.",COT-VRO-GB_maigres-A23-S17.csv
2023,17,,2023-04-24,2023-04-30,CLERMONT-FERRAND,MARCHÉ PLUS TENDU NOTAMMENT EN MÂLES CROISÉS.,COT-VRO-GB_maigres-A23-S17.csv
2023,17,,2023-04-24,2023-04-30,DIJON,COURS FACILEMENT RECONDUITS.,COT-VRO-GB_maigres-A23-S17.csv
2023,17,,2023-04-24,2023-04-30,TOULOUSE,MARCHÉ ACTIF ET RAPIDE AVEC UN PLAFONNEMENT DES COURS.,COT-VRO-GB_maigres-A23-S17.csv
2023,17,,2023-04-24,2023-04-30,NANTES,RECONDUCTION DES COURS.,COT-VRO-GB_maigres-A23-S17.csv
2023,17,,2023-04-24,2023-04-30,NANCY,,COT-VRO-GB_maigres-A23-S17.csv
2023,17,,2023-04-24,2023-04-30,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S17.csv
2023,18,,2023-05-01,2023-05-07,LIMOGES,COURS RECONDUITS. MARCHÉ ÉQUILIBRÉ.,COT-VRO-GB_maigres-A23-S18.csv
2023,18,,2023-05-01,2023-05-07,CLERMONT-FERRAND,LES COURS SONT FACILEMENT RECONDUITS.,COT-VRO-GB_maigres-A23-S18.csv
2023,18,,2023-05-01,2023-05-07,DIJON,"MOINS D'OFFRE, COURS RECONDUITS FACILEMENT EN MÂLES.",COT-VRO-GB_maigres-A23-S18.csv
2023,18,,2023-05-01,2023-05-07,TOULOUSE,"APPORTS FAIBLES, RECONDUCTION DES COURS.",COT-VRO-GB_maigres-A23-S18.csv
2023,18,,2023-05-01,2023-05-07,NANTES,"À L'EXCEPTION DES BONS SUJETS RACES PURES TRÈS RECHERCHÉS, TENDANCE AU PLAFONNEMENT, COURS SENSIBLEMENT RECONDUITS.",COT-VRO-GB_maigres-A23-S18.csv
2023,18,,2023-05-01,2023-05-07,NANCY,,COT-VRO-GB_maigres-A23-S18.csv
2023,18,,2023-05-01,2023-05-07,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S18.csv
2023,19,,2023-05-08,2023-05-14,LIMOGES,COURS SANS CHANGEMENT.,COT-VRO-GB_maigres-A23-S19.csv
2023,19,,2023-05-08,2023-05-14,CLERMONT-FERRAND,"COURS RECONDUITS FACILEMENT EN MÂLES À L'EXCEPTION DES SALERS, COMMERCE PLUS DIFFICILE EN FEMELLES.",COT-VRO-GB_maigres-A23-S19.csv
2023,19,,2023-05-08,2023-05-14,DIJON,"PEU DE VOLUME EN VENTE, LES COURS SONT RECONDUITS.",COT-VRO-GB_maigres-A23-S19.csv
2023,19,,2023-05-08,2023-05-14,TOULOUSE,"APPORTS ET EXPORTS MODÉRÉS EN RAISON DU 8 MAI, COURS RECONDUITS.",COT-VRO-GB_maigres-A23-S19.csv
2023,19,,2023-05-08,2023-05-14,NANTES,"OFFRE MESURÉE, COURS RECONDUITS.;;;;;;; ;;;;;;; ;;;;;;; ;;;;;;;",COT-VRO-GB_maigres-A23-S19.csv
2023,19,,2023-05-08,2023-05-14,NANCY,,COT-VRO-GB_maigres-A23-S19.csv
2023,19,,2023-05-08,2023-05-14,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S19.csv
2023,20,,2023-05-15,2023-05-21,LIMOGES,"SORTIES D'ANIMAUX RÉGULIÈRES, PLAFONNEMENT DES COURS.",COT-VRO-GB_maigres-A23-S20.csv
2023,20,,2023-05-15,2023-05-21,CLERMONT-FERRAND,LA FAIBLESSE DE L'OFFRE PERMET LA RECONDUCTION DES COURS.,COT-VRO-GB_maigres-A23-S20.csv
2023,20,,2023-05-15,2023-05-21,DIJON,LA TENDANCE DES COURS EST À LA HAUSSE.,COT-VRO-GB_maigres-A23-S20.csv
2023,20,,2023-05-15,2023-05-21,TOULOUSE,"APPORTS ET EXPORT MODÉRÉS, COURS RECONDUITS.",COT-VRO-GB_maigres-A23-S20.csv
2023,20,,2023-05-15,2023-05-21,NANTES,ACTIVITÉ AU RALENTI POUR CETTE SEMAINE DE 3 JOURS. COURS RECONDUITS POUR INFORMATION.,COT-VRO-GB_maigres-A23-S20.csv
2023,20,,2023-05-15,2023-05-21,NANCY,,COT-VRO-GB_maigres-A23-S20.csv
2023,20,,2023-05-15,2023-05-21,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S20.csv
2023,21,,2023-05-22,2023-05-28,LIMOGES,COURS RECONDUITS.,COT-VRO-GB_maigres-A23-S21.csv
2023,21,,2023-05-22,2023-05-28,CLERMONT-FERRAND,COURS GLOBALEMENT RECONDUITS.,COT-VRO-GB_maigres-A23-S21.csv
2023,21,,2023-05-22,2023-05-28,DIJON,"COURS À LA HAUSSE, MARCHÉ DYNAMIQUE.",COT-VRO-GB_maigres-A23-S21.csv
2023,21,,2023-05-22,2023-05-28,TOULOUSE,"APPORTS MODÉRÉS, ÉCOULEMENTS FUIDES, RECONDUCTION DES COURS.",COT-VRO-GB_maigres-A23-S21.csv
2023,21,,2023-05-22,2023-05-28,NANTES,SEMAINE AMPUTÉE PAR UN JOUR FÉRIÉ. RECONDUCTION DES COURS.,COT-VRO-GB_maigres-A23-S21.csv
2023,21,,2023-05-22,2023-05-28,NANCY,,COT-VRO-GB_maigres-A23-S21.csv
2023,21,,2023-05-22,2023-05-28,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S21.csv
2023,22,,2023-05-29,2023-06-04,LIMOGES,"SORTIES RÉGULIÈRES, MARCHÉ STABLE.",COT-VRO-GB_maigres-A23-S22.csv
2023,22,,2023-05-29,2023-06-04,CLERMONT-FERRAND,COURS RECONDUITS.,COT-VRO-GB_maigres-A23-S22.csv
2023,22,,2023-05-29,2023-06-04,DIJON,"MALGRÉ UNE AUGMENTATION DANS LES MÂLES LOURDS, LE COMMERCE EST PLUS FACILE DANS LES ANIMAUX LÉGERS.",COT-VRO-GB_maigres-A23-S22.csv
2023,22,,2023-05-29,2023-06-04,TOULOUSE,"APPORTS LIMITÉS, MARCHÉ ACTIF, FACILE RECONDUCTION DES COURS.",COT-VRO-GB_maigres-A23-S22.csv
2023,22,,2023-05-29,2023-06-04,NANTES,L'ACTIVITÉ EST RÉGULIÈRE. LES COURS SONT STABLES.,COT-VRO-GB_maigres-A23-S22.csv
2023,22,,2023-05-29,2023-06-04,NANCY,,COT-VRO-GB_maigres-A23-S22.csv
2023,22,,2023-05-29,2023-06-04,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S22.csv
2023,23,,2023-06-05,2023-06-11,LIMOGES,"COMMERCE STABLE, COURS RECONDUITS.",COT-VRO-GB_maigres-A23-S23.csv
2023,23,,2023-06-05,2023-06-11,CLERMONT-FERRAND,LES COURS SONT RECONDUITS DANS TOUTES LES CATÉGORIES.,COT-VRO-GB_maigres-A23-S23.csv
2023,23,,2023-06-05,2023-06-11,DIJON,"PEU DE MARCHANDISE, COURS FACILEMENT RECONDUITS.",COT-VRO-GB_maigres-A23-S23.csv
2023,23,,2023-06-05,2023-06-11,TOULOUSE,LÉGERS RÉAJUSTEMENTS QUI NE REFLÈTENT PAS FORCÉMENT LA TENDANCE.,COT-VRO-GB_maigres-A23-S23.csv
2023,23,,2023-06-05,2023-06-11,NANTES,BONNE DEMANDE FAVORISANT DES COURS À LA HAUSSE.,COT-VRO-GB_maigres-A23-S23.csv
2023,23,,2023-06-05,2023-06-11,NANCY,,COT-VRO-GB_maigres-A23-S23.csv
2023,23,,2023-06-05,2023-06-11,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S23.csv
2023,24,,2023-06-12,2023-06-18,LIMOGES,"OFFRE PLUS IMPORTANTE, COURS DIFFICILEMENT RECONDUITS.",COT-VRO-GB_maigres-A23-S24.csv
2023,24,,2023-06-12,2023-06-18,CLERMONT-FERRAND,LA FAIBLESSE DE L'OFFRE PERMET UNE BONNE TENUE DES COURS.,COT-VRO-GB_maigres-A23-S24.csv
2023,24,,2023-06-12,2023-06-18,DIJON,COURS PLUS DIFFICILEMENT RECONDUITS.,COT-VRO-GB_maigres-A23-S24.csv
2023,24,,2023-06-12,2023-06-18,TOULOUSE,TASSEMENT DES COURS SUR LES BONS ANIMAUX.,COT-VRO-GB_maigres-A23-S24.csv
2023,24,,2023-06-12,2023-06-18,NANTES,LES COURS SE MAINTIENNENT DANS L'ENSEMBLE DES CATÉGORIES.,COT-VRO-GB_maigres-A23-S24.csv
2023,24,,2023-06-12,2023-06-18,NANCY,,COT-VRO-GB_maigres-A23-S24.csv
2023,24,,2023-06-12,2023-06-18,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S24.csv
2023,25,,2023-06-19,2023-06-25,LIMOGES,OFFRE PLUS CONSÉQUENTE COUVRANT LARGEMENT DES BESOINS LIMITÉS.,COT-VRO-GB_maigres-A23-S25.csv
2023,25,,2023-06-19,2023-06-25,CLERMONT-FERRAND,"COURS DIFFICILEMENT RECONDUITS, L'OFFRE EST RÉDUITE.",COT-VRO-GB_maigres-A23-S25.csv
2023,25,,2023-06-19,2023-06-25,DIJON,COMMERCE PLUS DIFFICILE LIÉ À LA SAISON ET À UNE PRESSION SUR LES PRIX.,COT-VRO-GB_maigres-A23-S25.csv
2023,25,,2023-06-19,2023-06-25,TOULOUSE,"MALGRÉ LA DEMANDE ACTIVE, LES COURS PLAFONNENT.",COT-VRO-GB_maigres-A23-S25.csv
2023,25,,2023-06-19,2023-06-25,NANTES,L'ACTIVITÉ SE TEND AVEC DES COURS PÉNIBLEMENT RECONDUITS.,COT-VRO-GB_maigres-A23-S25.csv
2023,25,,2023-06-19,2023-06-25,NANCY,,COT-VRO-GB_maigres-A23-S25.csv
2023,25,,2023-06-19,2023-06-25,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A23-S25.csv
2023,26,,2023-06-26,2023-07-02,LIMOGES,MARCHÉ TRÈS CALME. PEU DE DEMANDE.,COT-VRO-GB_maigres-A23-S26.csv
