annee,semaine,mois,date_debut,date_fin,qualite,categorie,type,classe,unite,prix,variation,source
2026,,8,2026-08-01,2026-08-31,SIQO (hors bio),Génisses,Viande +350kg,U=,EUR/kg net,8.2,-0.04,COT-VRO-GBSI_nationale-A26-M08.csv
2026,,8,2026-08-01,2026-08-31,SIQO (hors bio),Vaches,"Viande tous poids, toutes races",U=,EUR/kg net,8.14,-0.03,COT-VRO-GBSI_nationale-A26-M08.csv
2026,,8,2026-08-01,2026-08-31,SIQO (hors bio),Vaches,Viande hors Bl/Parth. -10 a +350kg,U=,EUR/kg net,8.02,-0.01,COT-VRO-GBSI_nationale-A26-M08.csv
2026,,8,2026-08-01,2026-08-31,SIQO (hors bio),Vaches,Blonde d'A et Parth. -10 ans +350Kg,U=,EUR/kg net,8.73,-0.03,COT-VRO-GBSI_nationale-A26-M08.csv
2026,,8,2026-08-01,2026-08-31,SIQO (hors bio),Vaches,Limousine -10 ans +350Kg,U=,EUR/kg net,8.16,0.04,COT-VRO-GBSI_nationale-A26-M08.csv
2026,,8,2026-08-01,2026-08-31,SIQO (hors bio),Génisses,Viande +350kg,U-,EUR/kg net,7.94,-0.06,COT-VRO-GBSI_nationale-A26-M08.csv
2026,,8,2026-08-01,2026-08-31,SIQO (hors bio),Vaches,Viande hors Bl/Parth. -10 a +350kg,U-,EUR/kg net,7.77,-0.02,COT-VRO-GBSI_nationale-A26-M08.csv
2026,,8,2026-08-01,2026-08-31,SIQO (hors bio),Vaches,Blonde d'A et Parth. -10 ans +350Kg,U-,EUR/kg net,8.58,-0.05,COT-VRO-GBSI_nationale-A26-M08.csv
2026,,8,2026-08-01,2026-08-31,SIQO (hors bio),Vaches,Charolaise -10 ans +350Kg,U-,EUR/kg net,7.29,-0.11,COT-VRO-GBSI_nationale-A26-M08.csv
2026,,8,2026-08-01,2026-08-31,SIQO (hors bio),Vaches,Limousine -10 ans +350Kg,U-,EUR/kg net,8.01,-0.07,COT-VRO-GBSI_nationale-A26-M08.csv
2026,,8,2026-08-01,2026-08-31,SIQO (hors bio),Génisses,Viande +350kg,R+,EUR/kg net,7.59,-0.1,COT-VRO-GBSI_nationale-A26-M08.csv
2026,,8,2026-08-01,2026-08-31,SIQO (hors bio),Vaches,Viande hors Bl/Parth. -10 a +350kg,R+,EUR/kg net,7.53,-0.04,COT-VRO-GBSI_nationale-A26-M08.csv
2026,,8,2026-08-01,2026-08-31,SIQO (hors bio),Vaches,Charolaise -10 ans +350Kg,R+,EUR/kg net,7.21,-0.08,COT-VRO-GBSI_nationale-A26-M08.csv
2026,,8,2026-08-01,2026-08-31,SIQO (hors bio),Vaches,Limousine -10 ans +350Kg,R+,EUR/kg net,7.86,-0.09,COT-VRO-GBSI_nationale-A26-M08.csv
2026,,8,2026-08-01,2026-08-31,SIQO (hors bio),Génisses,Viande mixte mait,R=,EUR/kg net,7.56,-0.12,COT-VRO-GBSI_nationale-A26-M08.csv
2026,,8,2026-08-01,2026-08-31,SIQO (hors bio),Vaches,"Viande tous poids, toutes races",R=,EUR/kg net,7.52,-0.06,COT-VRO-GBSI_nationale-A26-M08.csv
2026,,8,2026-08-01,2026-08-31,SIQO (hors bio),Vaches,Viande hors Bl/Parth. -10 a +350kg,R=,EUR/kg net,7.33,-0.09,COT-VRO-GBSI_nationale-A26-M08.csv
2026,,8,2026-08-01,2026-08-31,SIQO (hors bio),Vaches,Charolaise -10 ans +350Kg,R=,EUR/kg net,7.14,-0.04,COT-VRO-GBSI_nationale-A26-M08.csv
2026,32,,2026-08-03,2026-08-09,Standard,Jeunes bovins 8 à 24 mois,Viande Mixte Lait,E,EUR/kg net,6.91,-0.17,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Jeunes bovins 12 à 24 mois,Viande hors Bl/Parth.,U+,EUR/kg net,6.46,-0.1,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Jeunes bovins 12 à 24 mois,Blonde/Parth.,U+,EUR/kg net,6.95,-0.09,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Jeunes bovins 8 à 24 mois,Viande Mixte Lait,U=,EUR/kg net,6.5,-0.09,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Jeunes bovins 12 à 24 mois,Viande hors Bl/Parth.,U=,EUR/kg net,6.46,-0.1,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Jeunes bovins 12 à 24 mois,Blonde/Parth.,U=,EUR/kg net,6.91,-0.02,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Taureaux,VML,U=,EUR/kg net,5.96,-0.11,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,"Viande tous poids, toutes races",U=,EUR/kg net,7.72,0.04,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,Viande hors Bl/Parth. -10 a +350kg,U=,EUR/kg net,7.74,0.02,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,Blonde/Parth. -10 ans +350Kg,U=,EUR/kg net,8.48,0,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,Limousine -10 ans +350Kg,U=,EUR/kg net,8.07,0.01,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Génisses,Viande Mixte Lait,U=,EUR/kg net,7.79,0.08,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Génisses,Viande +350Kg,U=,EUR/kg net,8.06,0.13,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Jeunes bovins 12 à 24 mois,Viande hors Bl/Parth.,U-,EUR/kg net,6.41,-0.08,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Jeunes bovins 12 à 24 mois,Blonde/Parth.,U-,EUR/kg net,6.81,-0.06,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,Viande hors Bl/Parth. -10 a +350kg,U-,EUR/kg net,7.36,0,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,Blonde/Parth. -10 ans +350Kg,U-,EUR/kg net,8.27,0.08,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,Charolaise -10 ans +350Kg,U-,EUR/kg net,7.06,0,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,Limousine -10 ans +350Kg,U-,EUR/kg net,7.9,0.02,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Génisses,Viande +350Kg,U-,EUR/kg net,7.68,0.06,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Jeunes bovins 12 à 24 mois,Viande hors Bl/Parth.,R+,EUR/kg net,6.32,-0.07,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,Viande hors Bl/Parth. -10 a +350kg,R+,EUR/kg net,7.16,0.02,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,Blonde/Parth. -10 ans +350Kg,R+,EUR/kg net,8,0.06,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,Charolaise -10 ans +350Kg,R+,EUR/kg net,6.99,0.01,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,Limousine -10 ans +350Kg,R+,EUR/kg net,7.72,-0.01,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Génisses,Viande +350Kg,R+,EUR/kg net,7.35,0,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Jeunes bovins 8 à 24 mois,Viande Mixte Lait,R=,EUR/kg net,6.26,-0.08,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Jeunes bovins 12 à 24 mois,Viande hors Bl/Parth.,R=,EUR/kg net,6.26,-0.07,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Jeunes bovins 12 à 24 mois,Mixte,R=,EUR/kg net,6.08,-0.06,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Taureaux,VML,R=,EUR/kg net,5.87,-0.08,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Boeufs,Viande,R=,EUR/kg net,6.82,-0.08,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,"Viande tous poids, toutes races",R=,EUR/kg net,7.11,0,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,Viande hors Bl/Parth. -10 a +350kg,R=,EUR/kg net,7.05,0,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,Charolaise -10 ans +350Kg,R=,EUR/kg net,6.94,0,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Génisses,Viande Mixte Lait,R=,EUR/kg net,7.16,-0.01,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Génisses,Viande +350Kg,R=,EUR/kg net,7.1,0.03,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Jeunes bovins 12 à 24 mois,Viande hors Bl/Parth.,R-,EUR/kg net,6.2,-0.11,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Jeunes bovins 12 à 24 mois,Mixte,R-,EUR/kg net,6.09,-0.09,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Boeufs,Viande,R-,EUR/kg net,6.65,-0.07,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,Viande hors Bl/Parth. -10 a +350kg,R-,EUR/kg net,6.94,0.03,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,Mixte,R-,EUR/kg net,6.16,-0.01,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Génisses,Viande +350Kg,R-,EUR/kg net,6.81,-0.11,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Jeunes bovins 12 à 24 mois,Mixte,O+,EUR/kg net,6.07,-0.09,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Boeufs,Viande,O+,EUR/kg net,6.56,-0.09,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Boeufs,Mixte,O+,EUR/kg net,6.2,-0.08,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,Mixte,O+,EUR/kg net,6.11,-0.06,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Jeunes bovins 8 à 24 mois,Viande Mixte Lait,O=,EUR/kg net,5.89,-0.08,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Jeunes bovins 12 à 24 mois,Mixte,O=,EUR/kg net,5.99,-0.08,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Jeunes bovins 12 à 24 mois,Lait,O=,EUR/kg net,5.82,-0.08,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Boeufs,Mixte,O=,EUR/kg net,6.24,-0.07,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,"Viande tous poids, toutes races",O=,EUR/kg net,6.59,0,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,Mixte,O=,EUR/kg net,6.08,-0.05,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,Lait,O=,EUR/kg net,5.53,-0.1,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Génisses,Viande Mixte Lait,O=,EUR/kg net,6.39,-0.01,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Jeunes bovins 12 à 24 mois,Lait,O-,EUR/kg net,5.83,-0.09,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Boeufs,Mixte,O-,EUR/kg net,6.13,-0.03,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Boeufs,Lait,O-,EUR/kg net,5.65,-0.08,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,Mixte,O-,EUR/kg net,5.97,-0.04,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,Lait,O-,EUR/kg net,5.53,-0.1,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Jeunes bovins 12 à 24 mois,Lait,P+,EUR/kg net,5.82,-0.09,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Boeufs,Lait,P+,EUR/kg net,5.61,-0.14,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,Mixte,P+,EUR/kg net,5.76,-0.09,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,Lait,P+,EUR/kg net,5.52,-0.09,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Jeunes bovins 8 à 24 mois,Viande Mixte Lait,P=,EUR/kg net,5.82,-0.09,COT-VRO-GBST_nationale-A26-S32.csv
2026,32,,2026-08-03,2026-08-09,Standard,Vaches,Lait,P=,EUR/kg net,5.5,-0.08,COT-VRO-GBST_nationale-A26-S32.csv
2026,33,,2026-08-10,2026-08-16,Standard,Jeunes bovins 8 à 24 mois,Viande Mixte Lait,E,EUR/kg net,7.09,0.18,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Jeunes bovins 12 à 24 mois,Viande hors Bl/Parth.,U+,EUR/kg net,6.46,0,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Jeunes bovins 12 à 24 mois,Blonde/Parth.,U+,EUR/kg net,6.88,-0.07,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Jeunes bovins 8 à 24 mois,Viande Mixte Lait,U=,EUR/kg net,6.46,-0.04,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Jeunes bovins 12 à 24 mois,Viande hors Bl/Parth.,U=,EUR/kg net,6.41,-0.05,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Jeunes bovins 12 à 24 mois,Blonde/Parth.,U=,EUR/kg net,6.82,-0.09,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Taureaux,VML,U=,EUR/kg net,5.96,0,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,"Viande tous poids, toutes races",U=,EUR/kg net,7.77,0.05,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Viande hors Bl/Parth. -10 a +350kg,U=,EUR/kg net,7.69,-0.05,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Blonde/Parth. -10 ans +350Kg,U=,EUR/kg net,8.51,0.03,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Limousine -10 ans +350Kg,U=,EUR/kg net,8,-0.07,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Génisses,Viande Mixte Lait,U=,EUR/kg net,7.78,-0.01,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Génisses,Viande +350Kg,U=,EUR/kg net,7.99,-0.07,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Jeunes bovins 12 à 24 mois,Viande hors Bl/Parth.,U-,EUR/kg net,6.38,-0.03,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Jeunes bovins 12 à 24 mois,Blonde/Parth.,U-,EUR/kg net,6.76,-0.05,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Viande hors Bl/Parth. -10 a +350kg,U-,EUR/kg net,7.4,0.04,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Blonde/Parth. -10 ans +350Kg,U-,EUR/kg net,8.3,0.03,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Charolaise -10 ans +350Kg,U-,EUR/kg net,7.08,0.02,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Limousine -10 ans +350Kg,U-,EUR/kg net,7.93,0.03,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Génisses,Viande +350Kg,U-,EUR/kg net,7.7,0.02,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Jeunes bovins 12 à 24 mois,Viande hors Bl/Parth.,R+,EUR/kg net,6.33,0.01,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Boeufs,Viande,R+,EUR/kg net,7.02,,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Viande hors Bl/Parth. -10 a +350kg,R+,EUR/kg net,7.15,-0.01,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Blonde/Parth. -10 ans +350Kg,R+,EUR/kg net,7.93,-0.07,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Charolaise -10 ans +350Kg,R+,EUR/kg net,6.99,0,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Limousine -10 ans +350Kg,R+,EUR/kg net,7.74,0.02,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Génisses,Viande +350Kg,R+,EUR/kg net,7.36,0.01,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Jeunes bovins 8 à 24 mois,Viande Mixte Lait,R=,EUR/kg net,6.24,-0.02,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Jeunes bovins 12 à 24 mois,Viande hors Bl/Parth.,R=,EUR/kg net,6.24,-0.02,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Jeunes bovins 12 à 24 mois,Mixte,R=,EUR/kg net,6.03,-0.05,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Taureaux,VML,R=,EUR/kg net,5.8,-0.07,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Boeufs,Viande,R=,EUR/kg net,6.8,-0.02,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,"Viande tous poids, toutes races",R=,EUR/kg net,7.12,0.01,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Viande hors Bl/Parth. -10 a +350kg,R=,EUR/kg net,7.06,0.01,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Charolaise -10 ans +350Kg,R=,EUR/kg net,6.96,0.02,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Génisses,Viande Mixte Lait,R=,EUR/kg net,7.14,-0.02,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Génisses,Viande +350Kg,R=,EUR/kg net,7.07,-0.03,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Jeunes bovins 12 à 24 mois,Viande hors Bl/Parth.,R-,EUR/kg net,6.16,-0.04,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Jeunes bovins 12 à 24 mois,Mixte,R-,EUR/kg net,6.04,-0.05,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Boeufs,Viande,R-,EUR/kg net,6.67,0.02,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Viande hors Bl/Parth. -10 a +350kg,R-,EUR/kg net,6.92,-0.02,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Mixte,R-,EUR/kg net,6.16,0,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Génisses,Viande +350Kg,R-,EUR/kg net,6.82,0.01,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Jeunes bovins 12 à 24 mois,Mixte,O+,EUR/kg net,6,-0.07,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Boeufs,Viande,O+,EUR/kg net,6.51,-0.05,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Boeufs,Mixte,O+,EUR/kg net,6.13,-0.07,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Viande hors Bl/Parth. -10 a +350kg,O+,EUR/kg net,6.69,,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Mixte,O+,EUR/kg net,6.11,0,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Jeunes bovins 8 à 24 mois,Viande Mixte Lait,O=,EUR/kg net,5.82,-0.07,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Jeunes bovins 12 à 24 mois,Mixte,O=,EUR/kg net,5.98,-0.01,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Jeunes bovins 12 à 24 mois,Lait,O=,EUR/kg net,5.76,-0.06,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Boeufs,Viande,O=,EUR/kg net,6.49,,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Boeufs,Mixte,O=,EUR/kg net,6.17,-0.07,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,"Viande tous poids, toutes races",O=,EUR/kg net,6.58,-0.01,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Mixte,O=,EUR/kg net,6.04,-0.04,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Lait,O=,EUR/kg net,5.51,-0.02,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Génisses,Viande Mixte Lait,O=,EUR/kg net,6.4,0.01,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Jeunes bovins 12 à 24 mois,Lait,O-,EUR/kg net,5.74,-0.09,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Boeufs,Mixte,O-,EUR/kg net,6.09,-0.04,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Boeufs,Lait,O-,EUR/kg net,5.59,-0.06,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Mixte,O-,EUR/kg net,5.96,-0.01,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Lait,O-,EUR/kg net,5.48,-0.05,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Jeunes bovins 12 à 24 mois,Lait,P+,EUR/kg net,5.73,-0.09,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Boeufs,Lait,P+,EUR/kg net,5.59,-0.02,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Mixte,P+,EUR/kg net,5.71,-0.05,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Lait,P+,EUR/kg net,5.46,-0.06,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Jeunes bovins 8 à 24 mois,Viande Mixte Lait,P=,EUR/kg net,5.74,-0.08,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Lait,P=,EUR/kg net,5.42,-0.08,COT-VRO-GBST_nationale-A26-S33.csv
2026,33,,2026-08-10,2026-08-16,Standard,Vaches,Lait,P-,EUR/kg net,5.29,,COT-VRO-GBST_nationale-A26-S33.csv
2026,34,,2026-08-17,2026-08-23,Standard,Jeunes bovins 8 à 24 mois,Viande Mixte Lait,E,EUR/kg net,7.04,-0.05,COT-VRO-GBST_nationale-A26-S34.csv
2026,34,,2026-08-17,2026-08-23,Standard,Jeunes bovins 12 à 24 mois,Viande hors Bl/Parth.,U+,EUR/kg net,6.42,-0.04,COT-VRO-GBST_nationale-A26-S34.csv
2026,34,,2026-08-17,2026-08-23,Standard,Jeunes bovins 12 à 24 mois,Blonde/Parth.,U+,EUR/kg net,6.9,0.02,COT-VRO-GBST_nationale-A26-S34.csv
2026,34,,2026-08-17,2026-08-23,Standard,Jeunes bovins 8 à 24 mois,Viande Mixte Lait,U=,EUR/kg net,6.45,-0.01,COT-VRO-GBST_nationale-A26-S34.csv
2026,34,,2026-08-17,2026-08-23,Standard,Jeunes bovins 12 à 24 mois,Viande hors Bl/Parth.,U=,EUR/kg net,6.39,-0.02,COT-VRO-GBST_nationale-A26-S34.csv
2026,34,,2026-08-17,2026-08-23,Standard,Jeunes bovins 12 à 24 mois,Blonde/Parth.,U=,EUR/kg net,6.85,0.03,COT-VRO-GBST_nationale-A26-S34.csv
