annee,semaine,mois,date_debut,date_fin,mode,region,couleur,conformation,unite,prix,variation,source
2023,1,,2023-01-02,2023-01-08,Élevés au pis,SUD,ROSE,U,EUR/kg carcasse,7.94,,COT-VRO-veaux_bouch_pis-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Élevés au pis,COTATION NATIONALE,ROSE TRES CLAIR,E,EUR/kg carcasse,10.6,0.04,COT-VRO-veaux_bouch_pis-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Élevés au pis,COTATION NATIONALE,ROSE TRES CLAIR,U,EUR/kg carcasse,9.84,-0.26,COT-VRO-veaux_bouch_pis-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Élevés au pis,COTATION NATIONALE,ROSE CLAIR,E,EUR/kg carcasse,10.25,0.06,COT-VRO-veaux_bouch_pis-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Élevés au pis,COTATION NATIONALE,ROSE CLAIR,U,EUR/kg carcasse,9.36,-0.04,COT-VRO-veaux_bouch_pis-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Élevés au pis,COTATION NATIONALE,ROSE,U,EUR/kg carcasse,7.94,,COT-VRO-veaux_bouch_pis-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,NORD,ROSE TRES CLAIR,R,EUR/kg carcasse,7.95,0.02,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,NORD,ROSE CLAIR,U,EUR/kg carcasse,8.46,0,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,NORD,ROSE CLAIR,R,EUR/kg carcasse,7.75,-0.03,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,NORD,ROSE CLAIR,O,EUR/kg carcasse,7.59,-0.05,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,NORD,ROSE CLAIR,P,EUR/kg carcasse,6.58,-0.04,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,NORD,ROSE,U,EUR/kg carcasse,5.7,-0.4,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,NORD,ROSE,R,EUR/kg carcasse,5.51,-0.04,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,NORD,ROSE,O,EUR/kg carcasse,5.26,0.06,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,NORD,ROSE,P,EUR/kg carcasse,4.89,0,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,SUD,ROSE TRES CLAIR,O,EUR/kg carcasse,7.3,,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,SUD,ROSE TRES CLAIR,P,EUR/kg carcasse,6.59,,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,SUD,ROSE CLAIR,U,EUR/kg carcasse,8.86,0.06,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,SUD,ROSE CLAIR,R,EUR/kg carcasse,7.87,0.16,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,SUD,ROSE CLAIR,O,EUR/kg carcasse,7.25,0,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,SUD,ROSE CLAIR,P,EUR/kg carcasse,6.49,0.1,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,SUD,ROSE,R,EUR/kg carcasse,6.72,-0.01,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,SUD,ROSE,O,EUR/kg carcasse,6.39,0.04,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,SUD,ROSE,P,EUR/kg carcasse,5.88,0.01,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,COTATION NATIONALE,ROSE TRES CLAIR,E,EUR/kg carcasse,10.6,0.04,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,COTATION NATIONALE,ROSE TRES CLAIR,U,EUR/kg carcasse,9.84,-0.26,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,COTATION NATIONALE,ROSE TRES CLAIR,R,EUR/kg carcasse,7.95,0.06,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,COTATION NATIONALE,ROSE TRES CLAIR,O,EUR/kg carcasse,7.3,-0.58,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,COTATION NATIONALE,ROSE TRES CLAIR,P,EUR/kg carcasse,6.59,,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,COTATION NATIONALE,ROSE CLAIR,E,EUR/kg carcasse,10.25,0.06,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,COTATION NATIONALE,ROSE CLAIR,U,EUR/kg carcasse,8.68,0.03,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,COTATION NATIONALE,ROSE CLAIR,R,EUR/kg carcasse,7.79,0.04,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,COTATION NATIONALE,ROSE CLAIR,O,EUR/kg carcasse,7.46,-0.03,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,COTATION NATIONALE,ROSE CLAIR,P,EUR/kg carcasse,6.55,0.01,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,COTATION NATIONALE,ROSE,U,EUR/kg carcasse,6.5,-0.26,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,COTATION NATIONALE,ROSE,R,EUR/kg carcasse,6.1,0.06,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,COTATION NATIONALE,ROSE,O,EUR/kg carcasse,5.55,0.01,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,1,,2023-01-02,2023-01-08,Ensemble,COTATION NATIONALE,ROSE,P,EUR/kg carcasse,5.11,-0.02,COT-VRO-veaux_bouch_synthese-A23-S01.csv
2023,2,,2023-01-09,2023-01-15,Non élevés au pis,NORD,ROSE TRES CLAIR,R,EUR/kg carcasse,7.99,0.04,COT-VRO-veaux_bouch_non_pis-A23-S02.csv
2023,2,,2023-01-09,2023-01-15,Non élevés au pis,NORD,ROSE TRES CLAIR,P,EUR/kg carcasse,6.77,,COT-VRO-veaux_bouch_non_pis-A23-S02.csv
2023,2,,2023-01-09,2023-01-15,Non élevés au pis,NORD,ROSE CLAIR,U,EUR/kg carcasse,8.52,0.06,COT-VRO-veaux_bouch_non_pis-A23-S02.csv
2023,2,,2023-01-09,2023-01-15,Non élevés au pis,NORD,ROSE CLAIR,R,EUR/kg carcasse,7.76,0.01,COT-VRO-veaux_bouch_non_pis-A23-S02.csv
2023,2,,2023-01-09,2023-01-15,Non élevés au pis,NORD,ROSE CLAIR,O,EUR/kg carcasse,7.58,-0.01,COT-VRO-veaux_bouch_non_pis-A23-S02.csv
2023,2,,2023-01-09,2023-01-15,Non élevés au pis,NORD,ROSE CLAIR,P,EUR/kg carcasse,6.59,0.01,COT-VRO-veaux_bouch_non_pis-A23-S02.csv
2023,2,,2023-01-09,2023-01-15,Non élevés au pis,NORD,ROSE,U,EUR/kg carcasse,5.57,-0.13,COT-VRO-veaux_bouch_non_pis-A23-S02.csv
2023,2,,2023-01-09,2023-01-15,Non élevés au pis,NORD,ROSE,R,EUR/kg carcasse,5.39,-0.12,COT-VRO-veaux_bouch_non_pis-A23-S02.csv
2023,2,,2023-01-09,2023-01-15,Non élevés au pis,NORD,ROSE,O,EUR/kg carcasse,5.31,0.05,COT-VRO-veaux_bouch_non_pis-A23-S02.csv
2023,2,,2023-01-09,2023-01-15,Non élevés au pis,NORD,ROSE,P,EUR/kg carcasse,4.93,0.04,COT-VRO-veaux_bouch_non_pis-A23-S02.csv
2023,2,,2023-01-09,2023-01-15,Non élevés au pis,SUD,ROSE TRES CLAIR,O,EUR/kg carcasse,7.29,-0.01,COT-VRO-veaux_bouch_non_pis-A23-S02.csv
2023,2,,2023-01-09,2023-01-15,Non élevés au pis,SUD,ROSE CLAIR,U,EUR/kg carcasse,8.5,0,COT-VRO-veaux_bouch_non_pis-A23-S02.csv
2023,2,,2023-01-09,2023-01-15,Non élevés au pis,SUD,ROSE CLAIR,R,EUR/kg carcasse,7.88,0.01,COT-VRO-veaux_bouch_non_pis-A23-S02.csv
2023,2,,2023-01-09,2023-01-15,Non élevés au pis,SUD,ROSE CLAIR,O,EUR/kg carcasse,7.28,0.03,COT-VRO-veaux_bouch_non_pis-A23-S02.csv
2023,2,,2023-01-09,2023-01-15,Non élevés au pis,SUD,ROSE CLAIR,P,EUR/kg carcasse,6.48,-0.01,COT-VRO-veaux_bouch_non_pis-A23-S02.csv
2023,2,,2023-01-09,2023-01-15,Non élevés au pis,SUD,ROSE,U,EUR/kg carcasse,7.2,,COT-VRO-veaux_bouch_non_pis-A23-S02.csv
