GROS BOVINS MAIGRES
COTATIONS DES BOVINS DESTINES A L'ENGRAISSEMENT
EN EURO
SEMAINE N° 7 DU 13/02/2023 AU 19/02/2023

EN EURO/KG VIF
RACES;;;LIMOUSINS;;;;CHAROLAIS;;;;;;;CROISES;;;;;;;BLOND D'AQUITAINE;;;;;;SALERS;;;;;;;AUBRAC/GASCONS
;;SEXE;M;M;M;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F
;;AGE;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24
LIMOGES;OFFRE RESTREINTE, COURS SOUTENUS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;OFFRE RESTREINTE, COURS SOUTENUS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;OFFRE RESTREINTE, COURS SOUTENUS.;U;3,65;3,68;3,63;3,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;OFFRE RESTREINTE, COURS SOUTENUS.;U;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;OFFRE RESTREINTE, COURS SOUTENUS.;R;3,31;3,31;3,34;2,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;OFFRE RESTREINTE, COURS SOUTENUS.;R;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;OFFRE RESTREINTE, COURS SOUTENUS.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;LES COURS CONTINUENT DE RESTER À UN NIVEAU STABLE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;LES COURS CONTINUENT DE RESTER À UN NIVEAU STABLE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;LES COURS CONTINUENT DE RESTER À UN NIVEAU STABLE.;U;;;;;;;;;;;;3,27;3,35;3,40;;;2,95;;;;;;;;;;;;;;;3,30;3,35;3,40;;;;;
CLERMONT-FERRAND;LES COURS CONTINUENT DE RESTER À UN NIVEAU STABLE.;U;;;;;;;;;;;;0;0;0;;;0;;;;;;;;;;;;;;;0;0;0;;;;;
CLERMONT-FERRAND;LES COURS CONTINUENT DE RESTER À UN NIVEAU STABLE.;R;;;;;;;;;;;;3,09;3,10;3,13;;;2,88;;;;;;;;2,89;2,89;2,89;;;;;3,10;3,15;3,15;;;;;
CLERMONT-FERRAND;LES COURS CONTINUENT DE RESTER À UN NIVEAU STABLE.;R;;;;;;;;;;;;0;0;0;;;0;;;;;;;;0;0;0;;;;;0;0;0;;;;;
CLERMONT-FERRAND;LES COURS CONTINUENT DE RESTER À UN NIVEAU STABLE.;tonnage;;;;;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;;;;
DIJON;COURS FACILEMENT RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS FACILEMENT RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS FACILEMENT RECONDUITS.;U;;;;;3,63;3,49;3,49;3,40;3,33;3,30;3,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS FACILEMENT RECONDUITS.;U;;;;;0,02;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS FACILEMENT RECONDUITS.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS FACILEMENT RECONDUITS.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS FACILEMENT RECONDUITS.;tonnage;;;;;;350,00;400,00;450,00;500,00;270,00;400,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOULOUSE;MARCHÉ ACTIF EN BONS BROUTARDS. PEU D'APPORTS.;E;3,90;3,80;3,70;3,30;;;;;;;;;3,55;;;;;;4,60;4,20;;;4,10;;;;;;;;;;;;;;;;
TOULOUSE;MARCHÉ ACTIF EN BONS BROUTARDS. PEU D'APPORTS.;E;0,05;0,05;0,05;0;;;;;;;;;0,05;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
TOULOUSE;MARCHÉ ACTIF EN BONS BROUTARDS. PEU D'APPORTS.;U;3,60;3,60;3,55;3,05;;;;;;;;3,45;3,35;3,50;3,45;3,40;3,00;2,95;4,15;4,05;;;3,30;;;;;;;;;3,45;3,40;3,35;;;;;
TOULOUSE;MARCHÉ ACTIF EN BONS BROUTARDS. PEU D'APPORTS.;U;0,05;0,05;0;0;;;;;;;;0,05;0,05;0,25;0,30;0,30;0;0;0,05;0;;;0;;;;;;;;;0,05;0,05;0,05;;;;;
