GROS BOVINS MAIGRES
COTATIONS DES BOVINS DESTINES A L'ENGRAISSEMENT
EN EURO
SEMAINE N° 21 DU 19/05/2025 AU 25/05/2025

EN EURO/KG VIF
RACES;;;LIMOUSINS;;;;CHAROLAIS;;;;;;;CROISES;;;;;;;BLOND D'AQUITAINE;;;;;;SALERS;;;;;;;AUBRAC/GASCONS
;;SEXE;M;M;M;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F
;;AGE;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24
LIMOGES;LES BONS BROUTARDS D'AUTOMNE SONT RECHERCHÉS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;LES BONS BROUTARDS D'AUTOMNE SONT RECHERCHÉS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;LES BONS BROUTARDS D'AUTOMNE SONT RECHERCHÉS.;U;5,60;5,48;5,40;4,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;LES BONS BROUTARDS D'AUTOMNE SONT RECHERCHÉS.;U;0,05;0,05;0,05;0,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;LES BONS BROUTARDS D'AUTOMNE SONT RECHERCHÉS.;R;5,15;5,05;4,95;4,52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;LES BONS BROUTARDS D'AUTOMNE SONT RECHERCHÉS.;R;0,05;0,05;0,05;0,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;LES BONS BROUTARDS D'AUTOMNE SONT RECHERCHÉS.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;DEMANDE TOUJOURS ACTIVE AVEC UNE OFFRE LIMITÉE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;DEMANDE TOUJOURS ACTIVE AVEC UNE OFFRE LIMITÉE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;DEMANDE TOUJOURS ACTIVE AVEC UNE OFFRE LIMITÉE.;U;;;;;;;;;;;;5,30;5,30;4,95;;;4,70;;;;;;;;;;;;;;;;5,25;5,12;;;;;
CLERMONT-FERRAND;DEMANDE TOUJOURS ACTIVE AVEC UNE OFFRE LIMITÉE.;U;;;;;;;;;;;;0,10;0,10;0,10;;;0,05;;;;;;;;;;;;;;;;0,10;0,10;;;;;
CLERMONT-FERRAND;DEMANDE TOUJOURS ACTIVE AVEC UNE OFFRE LIMITÉE.;R;;;;;;;;;;;;5,05;5,05;4,80;;;4,62;;;;;;;;4,28;4,35;4,40;;;;;;5,10;5,02;;;;;
CLERMONT-FERRAND;DEMANDE TOUJOURS ACTIVE AVEC UNE OFFRE LIMITÉE.;R;;;;;;;;;;;;0,10;0,10;0,10;;;0,05;;;;;;;;0,05;0,05;0,05;;;;;;0,10;0,10;;;;;
CLERMONT-FERRAND;DEMANDE TOUJOURS ACTIVE AVEC UNE OFFRE LIMITÉE.;tonnage;;;;;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;;;;
DIJON;QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.;U;;;;;5,65;5,47;5,22;5,05;4,79;4,59;4,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.;U;;;;;-0,01;-0,07;0,05;0;0,06;0;0,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.;tonnage;;;;;300,00;350,00;400,00;450,00;500,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOULOUSE;DEMANDE SOUTENUE TOUTES CATÉGORIES ENTRAÎNANT UNE HAUSSE DES COURS.;E;6,00;5,60;5,20;4,80;;;;;;;;;5,50;;;;;;6,70;6,55;;;5,50;;;;;;;;;;;;;;;;
TOULOUSE;DEMANDE SOUTENUE TOUTES CATÉGORIES ENTRAÎNANT UNE HAUSSE DES COURS.;E;0,50;0,40;0,10;0;;;;;;;;;0,30;;;;;;0,50;0,50;;;0,25;;;;;;;;;;;;;;;;
TOULOUSE;DEMANDE SOUTENUE TOUTES CATÉGORIES ENTRAÎNANT UNE HAUSSE DES COURS.;U;5,80;5,50;5,00;4,70;;;;;;;;5,60;5,30;5,10;5,00;5,00;4,60;4,60;6,55;6,20;;;5,30;;;;;;;;;5,65;5,25;4,90;;;;;
TOULOUSE;DEMANDE SOUTENUE TOUTES CATÉGORIES ENTRAÎNANT UNE HAUSSE DES COURS.;U;0,40;0,40;0;0;;;;;;;;0,40;0,30;0,25;0,20;0,20;0;0;0,50;0,35;;;0,25;;;;;;;;;0,50;0,30;0,20;;;;;
TOULOUSE;DEMANDE SOUTENUE TOUTES CATÉGORIES ENTRAÎNANT UNE HAUSSE DES COURS.;R;5,50;5,30;4,80;4,60;;;;;;;;5,30;5,00;4,80;4,70;4,70;4,25;4,30;5,40;5,30;;;4,55;;;;;;;;;5,30;5,00;4,65;;;;;
TOULOUSE;DEMANDE SOUTENUE TOUTES CATÉGORIES ENTRAÎNANT UNE HAUSSE DES COURS.;R;0,40;0,40;0;0;;;;;;;;0,40;0,30;0,20;0,15;0,15;0;0;0,25;0,25;;;0,10;;;;;;;;;0,50;0,30;0,20;;;;;
TOULOUSE;DEMANDE SOUTENUE TOUTES CATÉGORIES ENTRAÎNANT UNE HAUSSE DES COURS.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;L'OFFRE EST STABLE AVEC UNE ACTIVITÉ FLUIDE ET DES COURS SOUTENUS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;L'OFFRE EST STABLE AVEC UNE ACTIVITÉ FLUIDE ET DES COURS SOUTENUS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;L'OFFRE EST STABLE AVEC UNE ACTIVITÉ FLUIDE ET DES COURS SOUTENUS.;U;;5,40;5,30;;5,40;5,30;;;;;;;;;;;;;5,80;5,90;5,70;;;;;;;;;;;;;;;;;;
NANTES;L'OFFRE EST STABLE AVEC UNE ACTIVITÉ FLUIDE ET DES COURS SOUTENUS.;U;;0;0;;0;0;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;
NANTES;L'OFFRE EST STABLE AVEC UNE ACTIVITÉ FLUIDE ET DES COURS SOUTENUS.;R;;4,90;;;4,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;L'OFFRE EST STABLE AVEC UNE ACTIVITÉ FLUIDE ET DES COURS SOUTENUS.;R;;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;L'OFFRE EST STABLE AVEC UNE ACTIVITÉ FLUIDE ET DES COURS SOUTENUS.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;6,00;5,60;5,20;4,80;;;;;;;;;5,50;;;;;;6,70;6,55;;;5,50;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;0,50;0,40;0,10;0;;;;;;;;;0,30;;;;;;0,50;0,50;;;0,25;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;5,67;5,47;5,27;4,80;5,57;5,41;5,22;5,05;4,79;4,59;4,33;5,50;5,30;5,05;5,00;5,00;4,63;4,60;6,18;6,05;5,70;;5,30;;;;;;;;;5,65;5,25;4,96;;;;;
MOYENNE NATIONALE;;U;0,17;0,14;0,03;0,04;0;-0,05;0,05;0;0,06;0;0,08;0,30;0,23;0,20;0,20;0,20;0,01;0;0,25;0,18;0;;0,25;;;;;;;;;0,50;0,25;0,18;;;;;
MOYENNE NATIONALE;;R;5,28;5,08;4,90;4,55;4,90;;;;;;;5,22;5,02;4,80;4,70;4,70;4,37;4,30;5,40;5,30;;;4,55;;4,28;4,35;4,40;;;;;5,30;5,03;4,74;;;;;
MOYENNE NATIONALE;;R;0,18;0,13;0,04;0,03;0;;;;;;;0,30;0,24;0,17;0,15;0,15;0,01;0;0,25;0,25;;;0,10;;0,05;0,05;0,05;;;;;0,50;0,25;0,17;;;;;
