TOULOUSE;VENTES FACILES EN SUJETS LÉGERS.;R;4,85;4,80;4,75;4,45;;;;;;;;4,65;4,60;4,55;4,50;4,50;4,15;4,25;4,90;4,80;;;4,20;;;;;;;;;4,60;4,55;4,40;;;;;
TOULOUSE;VENTES FACILES EN SUJETS LÉGERS.;R;0,10;0,10;0,10;0,05;;;;;;;;0,10;0,10;0;0;0;0,05;0,05;0;0;;;0,05;;;;;;;;;0,10;0,10;0;;;;;
TOULOUSE;VENTES FACILES EN SUJETS LÉGERS.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;TENDANCE À LA STABILISATION DES COURS MALGRÉ UNE DEMANDE SOUTENUE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;TENDANCE À LA STABILISATION DES COURS MALGRÉ UNE DEMANDE SOUTENUE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;TENDANCE À LA STABILISATION DES COURS MALGRÉ UNE DEMANDE SOUTENUE.;U;;5,00;4,90;;5,00;4,90;;;;;;;;;;;;;5,50;5,60;5,40;;;;;;;;;;;;;;;;;;
NANTES;TENDANCE À LA STABILISATION DES COURS MALGRÉ UNE DEMANDE SOUTENUE.;U;;0;0;;0;0;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;
NANTES;TENDANCE À LA STABILISATION DES COURS MALGRÉ UNE DEMANDE SOUTENUE.;R;;4,50;;;4,50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;TENDANCE À LA STABILISATION DES COURS MALGRÉ UNE DEMANDE SOUTENUE.;R;;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;TENDANCE À LA STABILISATION DES COURS MALGRÉ UNE DEMANDE SOUTENUE.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;5,25;5,10;5,05;4,65;;;;;;;;;5,10;;;;;;6,00;5,80;;;5,20;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;0,10;0,10;0,10;0,05;;;;;;;;;0,10;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;5,28;5,11;5,06;4,61;5,17;5,07;5,03;4,88;4,56;4,57;4,35;4,93;4,92;4,80;4,75;4,75;4,54;4,55;5,65;5,63;5,40;;4,90;;;;;;;;;4,90;4,84;4,73;;;;;
MOYENNE NATIONALE;;U;0,01;0;0;-0,02;-0,03;-0,03;0,01;-0,01;-0,04;-0,06;-0,06;0,08;0,09;-0,03;0;0;0,03;0,05;0,05;0,06;0;;0,10;;;;;;;;;0,10;0,09;0,02;;;;;
MOYENNE NATIONALE;;R;4,89;4,73;4,75;4,37;4,50;;;;;;;4,65;4,63;4,58;4,50;4,50;4,28;4,25;4,90;4,80;;;4,20;;4,20;4,30;4,35;;;;;4,60;4,61;4,51;;;;;
MOYENNE NATIONALE;;R;0,01;0;0;-0,01;0;;;;;;;0,08;0,08;-0,04;0;0;0,03;0,05;0;0;;;0,05;;0;0;-0,03;;;;;0,10;0,08;0,01;;;;;
MOYENNE NATIONALE;;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
