GROS BOVINS MAIGRES
COTATIONS DES BOVINS DESTINES A L'ENGRAISSEMENT
EN EURO
SEMAINE N° 10 DU 02/03/2026 AU 08/03/2026

EN EURO/KG VIF
RACES;;;LIMOUSINS;;;;CHAROLAIS;;;;;;;CROISES;;;;;;;BLOND D'AQUITAINE;;;;;;SALERS;;;;;;;AUBRAC/GASCONS
;;SEXE;M;M;M;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F
;;AGE (mois);*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24
LIMOGES;MARCHÉ TOUJOURS BIEN ORIENTÉ EN ANIMAUX JEUNES ET DE QUALITÉ.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS BIEN ORIENTÉ EN ANIMAUX JEUNES ET DE QUALITÉ.;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS BIEN ORIENTÉ EN ANIMAUX JEUNES ET DE QUALITÉ.;U;6,70;6,45;6,25;5,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS BIEN ORIENTÉ EN ANIMAUX JEUNES ET DE QUALITÉ.;Var.;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS BIEN ORIENTÉ EN ANIMAUX JEUNES ET DE QUALITÉ.;R;6,25;6,10;5,90;5,60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS BIEN ORIENTÉ EN ANIMAUX JEUNES ET DE QUALITÉ.;Var.;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS BIEN ORIENTÉ EN ANIMAUX JEUNES ET DE QUALITÉ.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;MARCHÉ STABLE, MALGRÉ UN LÉGER TASSEMENT DES COURS DANS LES LOURDS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;MARCHÉ STABLE, MALGRÉ UN LÉGER TASSEMENT DES COURS DANS LES LOURDS.;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;MARCHÉ STABLE, MALGRÉ UN LÉGER TASSEMENT DES COURS DANS LES LOURDS.;U;;;;;;;;;;;;6,30;6,10;5,70;;;5,65;;;;;;;;;;;;;;;;6,05;5,65;;;;;
CLERMONT-FERRAND;MARCHÉ STABLE, MALGRÉ UN LÉGER TASSEMENT DES COURS DANS LES LOURDS.;Var.;;;;;;;;;;;;0;0;-0,10;;;-0,10;;;;;;;;;;;;;;;;-0,10;-0,10;;;;;
CLERMONT-FERRAND;MARCHÉ STABLE, MALGRÉ UN LÉGER TASSEMENT DES COURS DANS LES LOURDS.;R;;;;;;;;;;;;6,00;5,85;5,55;;;5,55;;;;;;;;5,00;4,90;4,90;;;;;;5,75;5,50;;;;;
CLERMONT-FERRAND;MARCHÉ STABLE, MALGRÉ UN LÉGER TASSEMENT DES COURS DANS LES LOURDS.;Var.;;;;;;;;;;;;0;0;-0,10;;;-0,10;;;;;;;;-0,10;-0,10;-0,10;;;;;;-0,10;-0,10;;;;;
CLERMONT-FERRAND;MARCHÉ STABLE, MALGRÉ UN LÉGER TASSEMENT DES COURS DANS LES LOURDS.;tonnage;;;;;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;;;;
DIJON;COMMERCE TOUJOURS ACTIF EN LÉGERS, COMPLIQUÉ DANS LES LOURDS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COMMERCE TOUJOURS ACTIF EN LÉGERS, COMPLIQUÉ DANS LES LOURDS.;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COMMERCE TOUJOURS ACTIF EN LÉGERS, COMPLIQUÉ DANS LES LOURDS.;U;;;;;6,33;6,16;5,81;5,53;5,00;5,50;5,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COMMERCE TOUJOURS ACTIF EN LÉGERS, COMPLIQUÉ DANS LES LOURDS.;Var.;;;;;0,02;0,05;0,01;0,05;0,03;-0,02;-0,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COMMERCE TOUJOURS ACTIF EN LÉGERS, COMPLIQUÉ DANS LES LOURDS.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COMMERCE TOUJOURS ACTIF EN LÉGERS, COMPLIQUÉ DANS LES LOURDS.;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COMMERCE TOUJOURS ACTIF EN LÉGERS, COMPLIQUÉ DANS LES LOURDS.;tonnage;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOULOUSE;COURS RECONDUITS, TRANSACTIONS DIFFICILES EN ANIMAUX LOURDS.;E;6,85;6,40;6,15;5,80;;;;;;;;;6,60;;;;;;7,50;7,30;;;6,45;;;;;;;;;;;;;;;;
TOULOUSE;COURS RECONDUITS, TRANSACTIONS DIFFICILES EN ANIMAUX LOURDS.;Var.;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
TOULOUSE;COURS RECONDUITS, TRANSACTIONS DIFFICILES EN ANIMAUX LOURDS.;U;6,70;6,20;5,95;5,70;;;;;;;;6,60;6,10;5,70;5,45;5,35;5,60;5,60;7,30;7,10;;;6,20;;;;;;;;;6,45;5,85;5,60;;;;;
TOULOUSE;COURS RECONDUITS, TRANSACTIONS DIFFICILES EN ANIMAUX LOURDS.;Var.;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;COURS RECONDUITS, TRANSACTIONS DIFFICILES EN ANIMAUX LOURDS.;R;6,50;6,10;5,65;5,60;;;;;;;;6,45;6,05;5,60;5,30;5,20;5,20;5,25;6,30;6,20;;;5,20;;;;;;;;;6,20;5,80;5,30;;;;;
TOULOUSE;COURS RECONDUITS, TRANSACTIONS DIFFICILES EN ANIMAUX LOURDS.;Var.;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;0;0;0;;;;;
