GROS BOVINS MAIGRES
COTATIONS DES BOVINS DESTINES A L'ENGRAISSEMENT
EN EURO
SEMAINE N° 9 DU 27/02/2023 AU 05/03/2023

EN EURO/KG VIF
RACES;;;LIMOUSINS;;;;CHAROLAIS;;;;;;;CROISES;;;;;;;BLOND D'AQUITAINE;;;;;;SALERS;;;;;;;AUBRAC/GASCONS
;;SEXE;M;M;M;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F
;;AGE;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24
LIMOGES;COURS RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS RECONDUITS.;U;3,70;3,73;3,68;3,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS RECONDUITS.;U;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS RECONDUITS.;R;3,36;3,36;3,39;2,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS RECONDUITS.;R;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS RECONDUITS.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;COURS EN LÉGÈRE PROGRESSION.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;COURS EN LÉGÈRE PROGRESSION.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;COURS EN LÉGÈRE PROGRESSION.;U;;;;;;;;;;;;3,37;3,37;3,42;;;3,05;;;;;;;;;;;;;;;3,38;3,37;3,42;;;;;
CLERMONT-FERRAND;COURS EN LÉGÈRE PROGRESSION.;U;;;;;;;;;;;;0,05;0,02;0,02;;;0,05;;;;;;;;;;;;;;;0,03;0,02;0,02;;;;;
CLERMONT-FERRAND;COURS EN LÉGÈRE PROGRESSION.;R;;;;;;;;;;;;3,19;3,17;3,20;;;2,98;;;;;;;;2,94;2,94;2,94;;;;;3,18;3,20;3,22;;;;;
CLERMONT-FERRAND;COURS EN LÉGÈRE PROGRESSION.;R;;;;;;;;;;;;0,05;0,02;0,02;;;0,05;;;;;;;;0,03;0,03;0,03;;;;;0,03;0,02;0,02;;;;;
CLERMONT-FERRAND;COURS EN LÉGÈRE PROGRESSION.;tonnage;;;;;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;U;;;;;3,63;3,49;3,49;3,40;3,33;3,30;3,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;U;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;tonnage;;;;;;350,00;400,00;450,00;500,00;270,00;400,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOULOUSE;LES APPORTS TOUJOURS LIMITÉS FAVORISENT DES TRANSACTIONS RAPIDES.;E;3,90;3,80;3,70;3,30;;;;;;;;;3,55;;;;;;4,60;4,30;;;4,10;;;;;;;;;;;;;;;;
TOULOUSE;LES APPORTS TOUJOURS LIMITÉS FAVORISENT DES TRANSACTIONS RAPIDES.;E;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
TOULOUSE;LES APPORTS TOUJOURS LIMITÉS FAVORISENT DES TRANSACTIONS RAPIDES.;U;3,65;3,60;3,60;3,10;;;;;;;;3,45;3,35;3,50;3,45;3,40;3,00;2,95;4,20;4,10;;;3,30;;;;;;;;;3,45;3,40;3,35;;;;;
