TOULOUSE;COURS FACILEMENT RECONDUITS.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;VENTE ACTIVE AVEC DES COURS FACILEMENT RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;VENTE ACTIVE AVEC DES COURS FACILEMENT RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;VENTE ACTIVE AVEC DES COURS FACILEMENT RECONDUITS.;U;;3,80;3,65;;3,80;3,65;;;;;;;;;;;;;4,30;4,25;4,10;;;;;;;;;;;;;;;;;;
NANTES;VENTE ACTIVE AVEC DES COURS FACILEMENT RECONDUITS.;U;;0;0;;0;0;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;
NANTES;VENTE ACTIVE AVEC DES COURS FACILEMENT RECONDUITS.;R;;3,20;;;3,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;VENTE ACTIVE AVEC DES COURS FACILEMENT RECONDUITS.;R;;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;VENTE ACTIVE AVEC DES COURS FACILEMENT RECONDUITS.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;4,10;4,00;3,90;3,60;;;;;;;;;3,70;;;;;;4,55;4,45;;;3,95;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;3,92;3,85;3,80;3,55;3,73;3,65;3,60;3,50;3,25;3,40;3,23;3,65;3,53;3,53;3,60;3,55;3,40;3,40;4,33;4,25;4,10;;3,60;;;;;;;;;3,60;3,51;3,51;;;;;
MOYENNE NATIONALE;;U;0,01;0,01;0,01;0,01;0;0;0;0;0;0;-0,02;0;0,01;0,01;0;0;0,02;0;0;0;0;;0;;;;;;;;;0;0;0;;;;;
MOYENNE NATIONALE;;R;3,54;3,44;3,48;3,29;3,20;;;;;;;3,40;3,35;3,38;3,35;3,35;3,11;3,15;3,50;3,45;;;3,30;;2,90;2,90;2,92;;;;;3,35;3,32;3,28;;;;;
MOYENNE NATIONALE;;R;0,01;0,01;0,02;0,02;0;;;;;;;0;0,02;0,02;0;0;0;0;0;0;;;0;;0;0;0;;;;;0;0;0;;;;;
MOYENNE NATIONALE;;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
