GROS BOVINS MAIGRES
COTATIONS DES BOVINS DESTINES A L'ENGRAISSEMENT
EN EURO
SEMAINE N° 10 DU 06/03/2023 AU 12/03/2023

EN EURO/KG VIF
RACES;;;LIMOUSINS;;;;CHAROLAIS;;;;;;;CROISES;;;;;;;BLOND D'AQUITAINE;;;;;;SALERS;;;;;;;AUBRAC/GASCONS
;;SEXE;M;M;M;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F
;;AGE;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24
LIMOGES;COURS RECONDUITS. MARCHÉ ÉQUILIBRÉ.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS RECONDUITS. MARCHÉ ÉQUILIBRÉ.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS RECONDUITS. MARCHÉ ÉQUILIBRÉ.;U;3,70;3,73;3,68;3,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS RECONDUITS. MARCHÉ ÉQUILIBRÉ.;U;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS RECONDUITS. MARCHÉ ÉQUILIBRÉ.;R;3,36;3,36;3,39;2,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS RECONDUITS. MARCHÉ ÉQUILIBRÉ.;R;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS RECONDUITS. MARCHÉ ÉQUILIBRÉ.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;COURS RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;COURS RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;COURS RECONDUITS.;U;;;;;;;;;;;;3,37;3,37;3,42;;;3,05;;;;;;;;;;;;;;;3,38;3,37;3,42;;;;;
CLERMONT-FERRAND;COURS RECONDUITS.;U;;;;;;;;;;;;0;0;0;;;0;;;;;;;;;;;;;;;0;0;0;;;;;
CLERMONT-FERRAND;COURS RECONDUITS.;R;;;;;;;;;;;;3,19;3,17;3,20;;;2,98;;;;;;;;2,94;2,94;2,94;;;;;3,18;3,20;3,22;;;;;
CLERMONT-FERRAND;COURS RECONDUITS.;R;;;;;;;;;;;;0;0;0;;;0;;;;;;;;0;0;0;;;;;0;0;0;;;;;
CLERMONT-FERRAND;COURS RECONDUITS.;tonnage;;;;;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;;;;
DIJON;COURS À LA HAUSSE DANS LES MÂLES ET GLOBALEMENT RECONDUITS DANS LES FEMELLES.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS À LA HAUSSE DANS LES MÂLES ET GLOBALEMENT RECONDUITS DANS LES FEMELLES.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS À LA HAUSSE DANS LES MÂLES ET GLOBALEMENT RECONDUITS DANS LES FEMELLES.;U;;;;;3,63;3,55;3,52;3,45;3,37;3,25;3,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS À LA HAUSSE DANS LES MÂLES ET GLOBALEMENT RECONDUITS DANS LES FEMELLES.;U;;;;;0;0,06;0,03;0,05;0,04;-0,05;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS À LA HAUSSE DANS LES MÂLES ET GLOBALEMENT RECONDUITS DANS LES FEMELLES.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS À LA HAUSSE DANS LES MÂLES ET GLOBALEMENT RECONDUITS DANS LES FEMELLES.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS À LA HAUSSE DANS LES MÂLES ET GLOBALEMENT RECONDUITS DANS LES FEMELLES.;tonnage;;;;;;350,00;400,00;450,00;500,00;270,00;400,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOULOUSE;APPORTS MODÉRÉS, LÉGÈRES PLUS-VALUES EN MÂLES BLONDS DE BONNE QUALITÉ ET FEMELLES.;E;3,90;3,80;3,70;3,30;;;;;;;;;3,55;;;;;;4,60;4,35;;;4,10;;;;;;;;;;;;;;;;
TOULOUSE;APPORTS MODÉRÉS, LÉGÈRES PLUS-VALUES EN MÂLES BLONDS DE BONNE QUALITÉ ET FEMELLES.;E;0;0;0;0;;;;;;;;;0;;;;;;0;0,05;;;0;;;;;;;;;;;;;;;;
TOULOUSE;APPORTS MODÉRÉS, LÉGÈRES PLUS-VALUES EN MÂLES BLONDS DE BONNE QUALITÉ ET FEMELLES.;U;3,65;3,60;3,60;3,15;;;;;;;;3,45;3,35;3,50;3,45;3,40;3,05;3,00;4,25;4,15;;;3,30;;;;;;;;;3,45;3,40;3,35;;;;;
TOULOUSE;APPORTS MODÉRÉS, LÉGÈRES PLUS-VALUES EN MÂLES BLONDS DE BONNE QUALITÉ ET FEMELLES.;U;0;0;0;0,05;;;;;;;;0;0;0;0;0;0,05;0,05;0,05;0,05;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;APPORTS MODÉRÉS, LÉGÈRES PLUS-VALUES EN MÂLES BLONDS DE BONNE QUALITÉ ET FEMELLES.;R;3,00;2,95;2,90;2,85;;;;;;;;3,10;3,05;3,10;3,05;3,00;2,80;2,75;3,00;2,95;;;2,85;;;;;;;;;3,15;3,10;3,05;;;;;
TOULOUSE;APPORTS MODÉRÉS, LÉGÈRES PLUS-VALUES EN MÂLES BLONDS DE BONNE QUALITÉ ET FEMELLES.;R;0;0;0;0,10;;;;;;;;0;0;0;0;0;0,20;0,05;0;0;;;0,10;;;;;;;;;0;0;0;;;;;
TOULOUSE;APPORTS MODÉRÉS, LÉGÈRES PLUS-VALUES EN MÂLES BLONDS DE BONNE QUALITÉ ET FEMELLES.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;POURSUITE DE LA HAUSSE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;POURSUITE DE LA HAUSSE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;POURSUITE DE LA HAUSSE.;U;;3,60;3,45;;3,60;3,45;;;;;;;;;;;;;3,90;3,85;3,70;;;;;;;;;;;;;;;;;;
NANTES;POURSUITE DE LA HAUSSE.;U;;0,03;0,03;;0,03;0,03;;;;;;;;;;;;;0,03;0,03;0,03;;;;;;;;;;;;;;;;;;
NANTES;POURSUITE DE LA HAUSSE.;R;;3,10;;;3,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;POURSUITE DE LA HAUSSE.;R;;0,03;;;0,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;POURSUITE DE LA HAUSSE.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;3,90;3,80;3,70;3,30;;;;;;;;;3,55;;;;;;4,60;4,35;;;4,10;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;0;0;0;0;;;;;;;;;0;;;;;;0;0,05;;;0;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;3,68;3,66;3,60;3,20;3,62;3,52;3,52;3,45;3,37;3,25;3,15;3,42;3,36;3,47;3,45;3,40;3,05;3,00;4,08;4,00;3,70;;3,30;;;;;;;;;3,43;3,39;3,37;;;;;
MOYENNE NATIONALE;;U;0;0;0;0,02;0,01;0,05;0,03;0,05;0,04;-0,05;0;0;0;0;0;0;0,03;0,05;0,04;0,04;0,03;;0;;;;;;;;;0;0;0;;;;;
