TOULOUSE;DEMANDE ACTIVE SUR LES ANIMAUX DESTINÉS À L'ITALIE ET LES FEMELLES, DIFFICILEMENT RECONDUITS DANS LES AUTRES.;U;3,60;3,55;3,45;3,20;;;;;;;;3,40;3,30;3,45;3,45;3,35;3,25;3,25;4,30;4,15;;;3,50;;;;;;;;;3,40;3,25;3,35;;;;;
TOULOUSE;DEMANDE ACTIVE SUR LES ANIMAUX DESTINÉS À L'ITALIE ET LES FEMELLES, DIFFICILEMENT RECONDUITS DANS LES AUTRES.;U;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0,05;0;;;0;;;;;;;;;0;0;-0,05;;;;;
TOULOUSE;DEMANDE ACTIVE SUR LES ANIMAUX DESTINÉS À L'ITALIE ET LES FEMELLES, DIFFICILEMENT RECONDUITS DANS LES AUTRES.;R;3,15;3,15;3,10;2,90;;;;;;;;3,10;3,05;3,10;3,05;3,00;2,75;2,85;3,10;3,05;;;2,90;;;;;;;;;3,10;3,05;3,10;;;;;
TOULOUSE;DEMANDE ACTIVE SUR LES ANIMAUX DESTINÉS À L'ITALIE ET LES FEMELLES, DIFFICILEMENT RECONDUITS DANS LES AUTRES.;R;0;0;0,05;0;;;;;;;;-0,05;-0,05;-0,05;-0,05;-0,05;0;0;0;0;;;0;;;;;;;;;-0,05;-0,05;-0,05;;;;;
TOULOUSE;DEMANDE ACTIVE SUR LES ANIMAUX DESTINÉS À L'ITALIE ET LES FEMELLES, DIFFICILEMENT RECONDUITS DANS LES AUTRES.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;LA MHE PÈSE SUR L'ACTIVITÉ AVEC UNE POURSUITE DE LA BAISSE DES COURS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LA MHE PÈSE SUR L'ACTIVITÉ AVEC UNE POURSUITE DE LA BAISSE DES COURS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LA MHE PÈSE SUR L'ACTIVITÉ AVEC UNE POURSUITE DE LA BAISSE DES COURS.;U;;3,47;3,32;;3,47;3,32;;;;;;;;;;;;;3,86;3,81;3,66;;;;;;;;;;;;;;;;;;
NANTES;LA MHE PÈSE SUR L'ACTIVITÉ AVEC UNE POURSUITE DE LA BAISSE DES COURS.;U;;-0,03;-0,03;;-0,03;-0,03;;;;;;;;;;;;;-0,03;-0,03;-0,03;;;;;;;;;;;;;;;;;;
NANTES;LA MHE PÈSE SUR L'ACTIVITÉ AVEC UNE POURSUITE DE LA BAISSE DES COURS.;R;;2,97;;;2,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LA MHE PÈSE SUR L'ACTIVITÉ AVEC UNE POURSUITE DE LA BAISSE DES COURS.;R;;-0,03;;;-0,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LA MHE PÈSE SUR L'ACTIVITÉ AVEC UNE POURSUITE DE LA BAISSE DES COURS.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;4,00;3,90;3,80;3,30;;;;;;;;;3,55;;;;;;4,50;4,30;;;3,90;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;3,59;3,54;3,43;3,26;3,47;3,34;3,30;3,28;3,15;3,39;3,20;3,34;3,28;3,38;3,45;3,35;3,26;3,25;4,08;3,98;3,66;;3,50;;;;;;;;;3,37;3,26;3,34;;;;;
MOYENNE NATIONALE;;U;0;0;-0,01;0;0;-0,01;0;0;0;0,02;0,02;0;0;0;0;0;0,01;0;0,01;-0,02;-0,03;;0;;;;;;;;;0;0;-0,03;;;;;
MOYENNE NATIONALE;;R;3,15;3,10;3,10;2,89;2,97;;;;;;;3,10;3,06;3,10;3,05;3,00;2,88;2,85;3,10;3,05;;;2,90;;2,70;2,70;2,70;;;;;3,10;3,07;3,11;;;;;
MOYENNE NATIONALE;;R;0;-0,01;0,02;0;-0,03;;;;;;;-0,03;-0,04;-0,03;-0,05;-0,05;0;0;0;0;;;0;;-0,02;-0,02;-0,02;;;;;-0,04;-0,04;-0,04;;;;;
MOYENNE NATIONALE;;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
