GROS BOVINS MAIGRES
COTATIONS DES BOVINS DESTINES A L'ENGRAISSEMENT
EN EURO
SEMAINE N° 12 DU 17/03/2025 AU 23/03/2025

EN EURO/KG VIF
RACES;;;LIMOUSINS;;;;CHAROLAIS;;;;;;;CROISES;;;;;;;BLOND D'AQUITAINE;;;;;;SALERS;;;;;;;AUBRAC/GASCONS
;;SEXE;M;M;M;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F
;;AGE;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24
LIMOGES;STABILISATION DES COURS AVEC UNE OFFRE MODÉRÉE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;STABILISATION DES COURS AVEC UNE OFFRE MODÉRÉE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;STABILISATION DES COURS AVEC UNE OFFRE MODÉRÉE.;U;5,40;5,28;5,25;4,70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;STABILISATION DES COURS AVEC UNE OFFRE MODÉRÉE.;U;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;STABILISATION DES COURS AVEC UNE OFFRE MODÉRÉE.;R;4,96;4,85;4,80;4,37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;STABILISATION DES COURS AVEC UNE OFFRE MODÉRÉE.;R;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;STABILISATION DES COURS AVEC UNE OFFRE MODÉRÉE.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;MARCHÉ STABLE, BONNE DEMANDE. TASSEMENT DES COURS DANS LES BROUTARDS LOURDS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;MARCHÉ STABLE, BONNE DEMANDE. TASSEMENT DES COURS DANS LES BROUTARDS LOURDS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;MARCHÉ STABLE, BONNE DEMANDE. TASSEMENT DES COURS DANS LES BROUTARDS LOURDS.;U;;;;;;;;;;;;4,85;4,90;4,90;;;4,63;;;;;;;;;;;;;;;;4,90;4,90;;;;;
CLERMONT-FERRAND;MARCHÉ STABLE, BONNE DEMANDE. TASSEMENT DES COURS DANS LES BROUTARDS LOURDS.;U;;;;;;;;;;;;0;0;0;;;0;;;;;;;;;;;;;;;;0;0;;;;;
CLERMONT-FERRAND;MARCHÉ STABLE, BONNE DEMANDE. TASSEMENT DES COURS DANS LES BROUTARDS LOURDS.;R;;;;;;;;;;;;4,60;4,65;4,75;;;4,55;;;;;;;;4,20;4,30;4,38;;;;;;4,75;4,80;;;;;
CLERMONT-FERRAND;MARCHÉ STABLE, BONNE DEMANDE. TASSEMENT DES COURS DANS LES BROUTARDS LOURDS.;R;;;;;;;;;;;;0;0;0;;;0;;;;;;;;0;0;0;;;;;;0;0;;;;;
CLERMONT-FERRAND;MARCHÉ STABLE, BONNE DEMANDE. TASSEMENT DES COURS DANS LES BROUTARDS LOURDS.;tonnage;;;;;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;;;;
DIJON;MARCHÉ COMPLIQUÉ DANS LES LOURDS MAIS TRÈS ACTIF JUSQU'À 350 KG.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;MARCHÉ COMPLIQUÉ DANS LES LOURDS MAIS TRÈS ACTIF JUSQU'À 350 KG.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;MARCHÉ COMPLIQUÉ DANS LES LOURDS MAIS TRÈS ACTIF JUSQU'À 350 KG.;U;;;;;5,30;5,20;5,02;4,89;4,60;4,63;4,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;MARCHÉ COMPLIQUÉ DANS LES LOURDS MAIS TRÈS ACTIF JUSQU'À 350 KG.;U;;;;;0,15;0,10;0,02;0;-0,11;0,01;-0,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;MARCHÉ COMPLIQUÉ DANS LES LOURDS MAIS TRÈS ACTIF JUSQU'À 350 KG.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;MARCHÉ COMPLIQUÉ DANS LES LOURDS MAIS TRÈS ACTIF JUSQU'À 350 KG.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;MARCHÉ COMPLIQUÉ DANS LES LOURDS MAIS TRÈS ACTIF JUSQU'À 350 KG.;tonnage;;;;;300,00;350,00;400,00;450,00;500,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOULOUSE;MARCHÉ ACTIF.;E;5,15;5,00;4,95;4,60;;;;;;;;;5,00;;;;;;6,00;5,80;;;5,20;;;;;;;;;;;;;;;;
TOULOUSE;MARCHÉ ACTIF.;E;0;0;0;0,10;;;;;;;;;0;;;;;;0,10;0,10;;;0,10;;;;;;;;;;;;;;;;
TOULOUSE;MARCHÉ ACTIF.;U;5,05;4,90;4,85;4,50;;;;;;;;4,85;4,80;4,80;4,75;4,75;4,45;4,50;5,70;5,55;;;4,80;;;;;;;;;4,80;4,70;4,65;;;;;
