GROS BOVINS MAIGRES
COTATIONS DES BOVINS DESTINES A L'ENGRAISSEMENT
EN EURO
SEMAINE N° 11 DU 10/03/2025 AU 16/03/2025

EN EURO/KG VIF
RACES;;;LIMOUSINS;;;;CHAROLAIS;;;;;;;CROISES;;;;;;;BLOND D'AQUITAINE;;;;;;SALERS;;;;;;;AUBRAC/GASCONS
;;SEXE;M;M;M;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F
;;AGE;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24
LIMOGES;DEMANDE TOUJOURS BIEN PRÉSENTE, COURS STABLES.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;DEMANDE TOUJOURS BIEN PRÉSENTE, COURS STABLES.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;DEMANDE TOUJOURS BIEN PRÉSENTE, COURS STABLES.;U;5,40;5,28;5,25;4,70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;DEMANDE TOUJOURS BIEN PRÉSENTE, COURS STABLES.;U;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;DEMANDE TOUJOURS BIEN PRÉSENTE, COURS STABLES.;R;4,96;4,85;4,80;4,37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;DEMANDE TOUJOURS BIEN PRÉSENTE, COURS STABLES.;R;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;DEMANDE TOUJOURS BIEN PRÉSENTE, COURS STABLES.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;MARCHÉ DYNAMIQUE, TENDANCE AU PLAFONNEMENT DES COURS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;MARCHÉ DYNAMIQUE, TENDANCE AU PLAFONNEMENT DES COURS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;MARCHÉ DYNAMIQUE, TENDANCE AU PLAFONNEMENT DES COURS.;U;;;;;;;;;;;;4,85;4,90;4,90;;;4,63;;;;;;;;;;;;;;;;4,90;4,90;;;;;
CLERMONT-FERRAND;MARCHÉ DYNAMIQUE, TENDANCE AU PLAFONNEMENT DES COURS.;U;;;;;;;;;;;;0;0;0;;;0;;;;;;;;;;;;;;;;0;0;;;;;
CLERMONT-FERRAND;MARCHÉ DYNAMIQUE, TENDANCE AU PLAFONNEMENT DES COURS.;R;;;;;;;;;;;;4,60;4,65;4,75;;;4,55;;;;;;;;4,20;4,30;4,38;;;;;;4,75;4,80;;;;;
CLERMONT-FERRAND;MARCHÉ DYNAMIQUE, TENDANCE AU PLAFONNEMENT DES COURS.;R;;;;;;;;;;;;0;0;0;;;0;;;;;;;;0;0;0;;;;;;0;0;;;;;
CLERMONT-FERRAND;MARCHÉ DYNAMIQUE, TENDANCE AU PLAFONNEMENT DES COURS.;tonnage;;;;;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;;;;
DIJON;BONNE DEMANDE EN ANIMAUX LÉGERS, POUR DES SORTIES APRÈS L'ÉTÉ. COURS RECONDUITS DANS LES CATÉGORIES LOURDES.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;BONNE DEMANDE EN ANIMAUX LÉGERS, POUR DES SORTIES APRÈS L'ÉTÉ. COURS RECONDUITS DANS LES CATÉGORIES LOURDES.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;BONNE DEMANDE EN ANIMAUX LÉGERS, POUR DES SORTIES APRÈS L'ÉTÉ. COURS RECONDUITS DANS LES CATÉGORIES LOURDES.;U;;;;;5,15;5,10;5,00;4,89;4,71;4,62;4,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;BONNE DEMANDE EN ANIMAUX LÉGERS, POUR DES SORTIES APRÈS L'ÉTÉ. COURS RECONDUITS DANS LES CATÉGORIES LOURDES.;U;;;;;0,05;0,05;0,05;0,04;0,01;0,02;0,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;BONNE DEMANDE EN ANIMAUX LÉGERS, POUR DES SORTIES APRÈS L'ÉTÉ. COURS RECONDUITS DANS LES CATÉGORIES LOURDES.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;BONNE DEMANDE EN ANIMAUX LÉGERS, POUR DES SORTIES APRÈS L'ÉTÉ. COURS RECONDUITS DANS LES CATÉGORIES LOURDES.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;BONNE DEMANDE EN ANIMAUX LÉGERS, POUR DES SORTIES APRÈS L'ÉTÉ. COURS RECONDUITS DANS LES CATÉGORIES LOURDES.;tonnage;;;;;300,00;350,00;400,00;450,00;500,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOULOUSE;COMMERCE FLUIDE AVEC UNE TENDANCE AU PLAFONNEMENT DES PRIX.;E;5,15;5,00;4,95;4,50;;;;;;;;;5,00;;;;;;5,90;5,70;;;5,10;;;;;;;;;;;;;;;;
TOULOUSE;COMMERCE FLUIDE AVEC UNE TENDANCE AU PLAFONNEMENT DES PRIX.;E;0;0;0;0,05;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
TOULOUSE;COMMERCE FLUIDE AVEC UNE TENDANCE AU PLAFONNEMENT DES PRIX.;U;5,05;4,90;4,85;4,40;;;;;;;;4,85;4,80;4,80;4,75;4,75;4,25;4,45;5,60;5,45;;;4,60;;;;;;;;;4,80;4,70;4,65;;;;;
TOULOUSE;COMMERCE FLUIDE AVEC UNE TENDANCE AU PLAFONNEMENT DES PRIX.;U;0;0;0;0,05;;;;;;;;0;0;0;0;0;0,05;0,05;0;0;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;COMMERCE FLUIDE AVEC UNE TENDANCE AU PLAFONNEMENT DES PRIX.;R;4,75;4,70;4,65;4,30;;;;;;;;4,55;4,50;4,55;4,50;4,50;3,90;4,15;4,90;4,80;;;4,15;;;;;;;;;4,50;4,45;4,40;;;;;
TOULOUSE;COMMERCE FLUIDE AVEC UNE TENDANCE AU PLAFONNEMENT DES PRIX.;R;0;0;0;0,05;;;;;;;;0;0;0;0;0;0,05;0,05;0;0;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;COMMERCE FLUIDE AVEC UNE TENDANCE AU PLAFONNEMENT DES PRIX.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;HAUSSE DES COURS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;HAUSSE DES COURS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;HAUSSE DES COURS.;U;;4,90;4,80;;4,90;4,80;;;;;;;;;;;;;5,40;5,50;5,30;;;;;;;;;;;;;;;;;;
NANTES;HAUSSE DES COURS.;U;;0,10;0,10;;0,10;0,10;;;;;;;;;;;;;0,10;0,10;0,10;;;;;;;;;;;;;;;;;;
NANTES;HAUSSE DES COURS.;R;;4,40;;;4,40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;HAUSSE DES COURS.;R;;0,10;;;0,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;HAUSSE DES COURS.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;5,15;5,00;4,95;4,50;;;;;;;;;5,00;;;;;;5,90;5,70;;;5,10;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;0;0;0;0,05;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;5,27;5,09;5,03;4,59;5,07;5,00;5,00;4,89;4,71;4,62;4,42;4,85;4,83;4,83;4,75;4,75;4,38;4,45;5,50;5,47;5,30;;4,60;;;;;;;;;4,80;4,75;4,71;;;;;
MOYENNE NATIONALE;;U;0;0,03;0,02;0,02;0,07;0,07;0,05;0,04;0,01;0,02;0,02;0;0;0;0;0;0,04;0,05;0,05;0,04;0,10;;0;;;;;;;;;0;0;0;;;;;
MOYENNE NATIONALE;;R;4,88;4,70;4,75;4,34;4,40;;;;;;;4,57;4,55;4,62;4,50;4,50;4,12;4,15;4,90;4,80;;;4,15;;4,20;4,30;4,38;;;;;4,50;4,53;4,50;;;;;
MOYENNE NATIONALE;;R;0;0,02;0;0,01;0,10;;;;;;;0;0;0;0;0;0,04;0,05;0;0;;;0;;0;0;0;;;;;0;0;0;;;;;
MOYENNE NATIONALE;;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
