GROS BOVINS MAIGRES
COTATIONS DES BOVINS DESTINES A L'ENGRAISSEMENT
EN EURO
SEMAINE N° 21 DU 18/05/2026 AU 24/05/2026

EN EURO/KG VIF
RACES;;;LIMOUSINS;;;;CHAROLAIS;;;;;;;CROISES;;;;;;;BLOND D'AQUITAINE;;;;;;SALERS;;;;;;;AUBRAC/GASCONS
;;SEXE;M;M;M;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F
;;AGE (mois);*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24
LIMOGES;LES RETARDS DE SORTIE DES JEUNES BOVINS EN ITALIE PÈSENT SUR LE MARCHÉ FRANCAIS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;LES RETARDS DE SORTIE DES JEUNES BOVINS EN ITALIE PÈSENT SUR LE MARCHÉ FRANCAIS.;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;LES RETARDS DE SORTIE DES JEUNES BOVINS EN ITALIE PÈSENT SUR LE MARCHÉ FRANCAIS.;U;5,90;5,85;5,45;5,55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;LES RETARDS DE SORTIE DES JEUNES BOVINS EN ITALIE PÈSENT SUR LE MARCHÉ FRANCAIS.;Var.;-0,10;-0,25;-0,15;-0,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;LES RETARDS DE SORTIE DES JEUNES BOVINS EN ITALIE PÈSENT SUR LE MARCHÉ FRANCAIS.;R;5,45;5,50;5,10;5,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;LES RETARDS DE SORTIE DES JEUNES BOVINS EN ITALIE PÈSENT SUR LE MARCHÉ FRANCAIS.;Var.;-0,10;-0,25;-0,15;-0,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;LES RETARDS DE SORTIE DES JEUNES BOVINS EN ITALIE PÈSENT SUR LE MARCHÉ FRANCAIS.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;OFFRE LIMITÉE QUI CONFORTE LES COURS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;OFFRE LIMITÉE QUI CONFORTE LES COURS.;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;OFFRE LIMITÉE QUI CONFORTE LES COURS.;U;;;;;;;;;;;;5,70;5,50;5,00;;;5,30;;;;;;;;;;;;;;;;5,40;5,05;;;;;
CLERMONT-FERRAND;OFFRE LIMITÉE QUI CONFORTE LES COURS.;Var.;;;;;;;;;;;;0;0;0,10;;;0;;;;;;;;;;;;;;;;0;0,10;;;;;
CLERMONT-FERRAND;OFFRE LIMITÉE QUI CONFORTE LES COURS.;R;;;;;;;;;;;;5,40;5,25;4,85;;;5,20;;;;;;;;4,55;4,30;4,25;;;;;;5,10;4,90;;;;;
CLERMONT-FERRAND;OFFRE LIMITÉE QUI CONFORTE LES COURS.;Var.;;;;;;;;;;;;0;0;0,10;;;0;;;;;;;;0;0,10;0,10;;;;;;0;0,10;;;;;
CLERMONT-FERRAND;OFFRE LIMITÉE QUI CONFORTE LES COURS.;tonnage;;;;;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;;;;
DIJON;QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.;U;;;;;5,73;5,48;5,27;5,04;4,66;5,25;4,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.;Var.;;;;;-0,08;-0,13;-0,05;0,06;-0,03;0,07;-0,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.;tonnage;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOULOUSE;COMMERCE COMPLIQUÉ, PEU DE DEMANDE.;E;6,30;5,95;5,70;5,40;;;;;;;;;6,10;;;;;;6,90;6,60;;;5,85;;;;;;;;;;;;;;;;
TOULOUSE;COMMERCE COMPLIQUÉ, PEU DE DEMANDE.;Var.;-0,10;-0,10;-0,10;-0,10;;;;;;;;;-0,10;;;;;;-0,10;-0,10;;;-0,10;;;;;;;;;;;;;;;;
TOULOUSE;COMMERCE COMPLIQUÉ, PEU DE DEMANDE.;U;6,20;5,70;5,45;5,30;;;;;;;;6,10;5,60;5,20;4,95;4,85;5,20;5,20;6,65;6,40;;;5,80;;;;;;;;;5,90;5,30;5,05;;;;;
TOULOUSE;COMMERCE COMPLIQUÉ, PEU DE DEMANDE.;Var.;-0,10;-0,10;-0,10;-0,10;;;;;;;;-0,10;-0,10;-0,10;-0,10;-0,10;-0,10;-0,10;-0,10;-0,10;;;-0,10;;;;;;;;;-0,10;-0,10;-0,10;;;;;
TOULOUSE;COMMERCE COMPLIQUÉ, PEU DE DEMANDE.;R;5,90;5,50;5,05;5,20;;;;;;;;5,85;5,45;5,00;4,70;4,60;4,80;4,85;5,75;5,60;;;4,80;;;;;;;;;5,60;5,20;4,75;;;;;
