NANTES;REPRISE D'ACTIVITÉ NORMALE APRÈS PLUSIEURS SEMAINES PERTURBÉES PAR DES JOURS FÉRIÉS. COURS RECONDUITS.;R;;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;REPRISE D'ACTIVITÉ NORMALE APRÈS PLUSIEURS SEMAINES PERTURBÉES PAR DES JOURS FÉRIÉS. COURS RECONDUITS.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;4,15;4,05;3,95;3,60;;;;;;;;;3,75;;;;;;4,55;4,45;;;3,95;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;4,05;4,02;3,96;3,60;3,86;3,78;3,66;3,58;3,36;3,35;3,18;3,70;3,57;3,59;3,65;3,60;3,38;3,40;4,35;4,27;4,15;;3,60;;;;;;;;;3,60;3,53;3,53;;;;;
MOYENNE NATIONALE;;U;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0;-0,01;0;0;0;0;;0;;;;;;;;;0;0,01;0,01;;;;;
MOYENNE NATIONALE;;R;3,64;3,60;3,63;3,33;3,35;;;;;;;3,45;3,40;3,44;3,40;3,40;3,10;3,15;3,55;3,50;;;3,30;;2,90;2,92;2,97;;;;;3,40;3,37;3,33;;;;;
MOYENNE NATIONALE;;R;0;0;0;0;0;;;;;;;0;0,01;0,01;0;0;0;0;0;0;;;0;;0;0;0,03;;;;;0;0,01;0,01;;;;;
MOYENNE NATIONALE;;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
