GROS BOVINS MAIGRES
COTATIONS DES BOVINS DESTINES A L'ENGRAISSEMENT
EN EURO
SEMAINE N° 31 DU 28/07/2025 AU 03/08/2025

EN EURO/KG VIF
RACES;;;LIMOUSINS;;;;CHAROLAIS;;;;;;;CROISES;;;;;;;BLOND D'AQUITAINE;;;;;;SALERS;;;;;;;AUBRAC/GASCONS
;;SEXE;M;M;M;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F
;;AGE;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24
LIMOGES;COMMERCE STABLE, COURS RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COMMERCE STABLE, COURS RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COMMERCE STABLE, COURS RECONDUITS.;U;5,92;5,70;5,47;4,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COMMERCE STABLE, COURS RECONDUITS.;U;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COMMERCE STABLE, COURS RECONDUITS.;R;5,47;5,27;5,02;4,64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COMMERCE STABLE, COURS RECONDUITS.;R;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COMMERCE STABLE, COURS RECONDUITS.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;COURS RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;COURS RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;COURS RECONDUITS.;U;;;;;;;;;;;;5,50;5,50;5,35;;;4,83;;;;;;;;;;;;;;;;5,55;5,47;;;;;
CLERMONT-FERRAND;COURS RECONDUITS.;U;;;;;;;;;;;;0;0;0;;;0;;;;;;;;;;;;;;;;0;0;;;;;
CLERMONT-FERRAND;COURS RECONDUITS.;R;;;;;;;;;;;;5,25;5,25;5,25;;;4,75;;;;;;;;4,43;4,55;4,65;;;;;;5,40;5,37;;;;;
CLERMONT-FERRAND;COURS RECONDUITS.;R;;;;;;;;;;;;0;0;0;;;0;;;;;;;;0;0;0;;;;;;0;0;;;;;
CLERMONT-FERRAND;COURS RECONDUITS.;tonnage;;;;;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;;;;
DIJON;QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.;U;;;;;5,91;5,70;5,58;5,54;5,20;4,91;4,70;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.;U;;;;;0,07;-0,07;0;0,03;0,21;0,07;0,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.;tonnage;;;;;300,00;350,00;400,00;450,00;500,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOULOUSE;RECONDUCTION DES COURS, COMMERCE PLUS ACTIF QUE LES SEMAINES PASSÉES.;E;6,30;5,90;5,35;4,95;;;;;;;;;6,00;;;;;;6,90;6,75;;;5,65;;;;;;;;;;;;;;;;
TOULOUSE;RECONDUCTION DES COURS, COMMERCE PLUS ACTIF QUE LES SEMAINES PASSÉES.;E;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
TOULOUSE;RECONDUCTION DES COURS, COMMERCE PLUS ACTIF QUE LES SEMAINES PASSÉES.;U;6,10;5,80;5,15;4,85;;;;;;;;5,90;5,70;5,30;5,10;5,10;4,65;4,65;6,75;6,40;;;5,40;;;;;;;;;5,85;5,50;5,00;;;;;
TOULOUSE;RECONDUCTION DES COURS, COMMERCE PLUS ACTIF QUE LES SEMAINES PASSÉES.;U;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;RECONDUCTION DES COURS, COMMERCE PLUS ACTIF QUE LES SEMAINES PASSÉES.;R;5,90;5,60;4,90;4,75;;;;;;;;5,80;5,50;5,10;4,90;4,90;4,30;4,35;5,85;5,75;;;4,60;;;;;;;;;5,70;5,40;4,80;;;;;
TOULOUSE;RECONDUCTION DES COURS, COMMERCE PLUS ACTIF QUE LES SEMAINES PASSÉES.;R;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;RECONDUCTION DES COURS, COMMERCE PLUS ACTIF QUE LES SEMAINES PASSÉES.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;RETOUR À LA NORMALE, LES VOLUMES PROPOSÉS SONT LIMITÉS ET LA DEMANDE EST BONNE. COURS EN HAUSSE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;RETOUR À LA NORMALE, LES VOLUMES PROPOSÉS SONT LIMITÉS ET LA DEMANDE EST BONNE. COURS EN HAUSSE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;RETOUR À LA NORMALE, LES VOLUMES PROPOSÉS SONT LIMITÉS ET LA DEMANDE EST BONNE. COURS EN HAUSSE.;U;;5,75;5,65;;5,75;5,65;;;;;;;;;;;;;6,20;6,30;6,00;;;;;;;;;;;;;;;;;;
NANTES;RETOUR À LA NORMALE, LES VOLUMES PROPOSÉS SONT LIMITÉS ET LA DEMANDE EST BONNE. COURS EN HAUSSE.;U;;0,05;0,05;;0,05;0,05;;;;;;;;;;;;;0,05;0,05;0,05;;;;;;;;;;;;;;;;;;
NANTES;RETOUR À LA NORMALE, LES VOLUMES PROPOSÉS SONT LIMITÉS ET LA DEMANDE EST BONNE. COURS EN HAUSSE.;R;;5,15;;;5,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;RETOUR À LA NORMALE, LES VOLUMES PROPOSÉS SONT LIMITÉS ET LA DEMANDE EST BONNE. COURS EN HAUSSE.;R;;0,05;;;0,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
