NANTES;BESOINS CIBLÉS ET COURS INCHANGÉS.;R;;5,40;;;5,40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;BESOINS CIBLÉS ET COURS INCHANGÉS.;R;;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;BESOINS CIBLÉS ET COURS INCHANGÉS.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;6,50;6,15;5,90;5,65;;;;;;;;;6,35;;;;;;7,15;6,95;;;6,45;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;-0,05;-0,05;-0,05;-0,05;;;;;;;;;-0,05;;;;;;-0,05;-0,05;;;-0,05;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;6,48;6,16;5,99;5,68;6,15;5,97;5,60;5,34;4,93;5,58;5,38;6,22;5,88;5,58;5,40;5,30;5,52;5,45;6,80;6,72;6,45;;6,10;;;;;;;;;6,10;5,78;5,49;;;;;
MOYENNE NATIONALE;;U;-0,02;-0,01;-0,01;-0,02;0;0;0;0;0;0;0;-0,03;-0,04;-0,04;-0,05;-0,05;-0,03;-0,05;-0,03;-0,03;0;;-0,05;;;;;;;;;-0,05;-0,03;-0,04;;;;;
MOYENNE NATIONALE;;R;6,12;5,79;5,64;5,45;5,40;;;;;;;6,02;5,77;5,47;5,25;5,15;5,22;5,10;5,95;5,85;;;5,20;;4,71;4,65;4,65;;;;;5,85;5,66;5,23;;;;;
MOYENNE NATIONALE;;R;-0,02;-0,02;-0,02;-0,02;0;;;;;;;-0,03;-0,03;-0,03;-0,05;-0,05;-0,03;-0,05;-0,05;-0,05;;;-0,05;;0;0;0;;;;;-0,05;-0,04;-0,03;;;;;
MOYENNE NATIONALE;;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
