GROS BOVINS MAIGRES
COTATIONS DES BOVINS DESTINES A L'ENGRAISSEMENT
EN EURO
SEMAINE N° 14 DU 31/03/2025 AU 06/04/2025

EN EURO/KG VIF
RACES;;;LIMOUSINS;;;;CHAROLAIS;;;;;;;CROISES;;;;;;;BLOND D'AQUITAINE;;;;;;SALERS;;;;;;;AUBRAC/GASCONS
;;SEXE;M;M;M;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F
;;AGE;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24
LIMOGES;REDYNAMISATION DU MARCHÉ, BONNE DEMANDE DANS LA MARCHANDISE DE POIDS STANDARD.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;REDYNAMISATION DU MARCHÉ, BONNE DEMANDE DANS LA MARCHANDISE DE POIDS STANDARD.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;REDYNAMISATION DU MARCHÉ, BONNE DEMANDE DANS LA MARCHANDISE DE POIDS STANDARD.;U;5,35;5,23;5,20;4,65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;REDYNAMISATION DU MARCHÉ, BONNE DEMANDE DANS LA MARCHANDISE DE POIDS STANDARD.;U;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;REDYNAMISATION DU MARCHÉ, BONNE DEMANDE DANS LA MARCHANDISE DE POIDS STANDARD.;R;4,91;4,80;4,75;4,32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;REDYNAMISATION DU MARCHÉ, BONNE DEMANDE DANS LA MARCHANDISE DE POIDS STANDARD.;R;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;REDYNAMISATION DU MARCHÉ, BONNE DEMANDE DANS LA MARCHANDISE DE POIDS STANDARD.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;MARCHÉ ACTIF.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;MARCHÉ ACTIF.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;MARCHÉ ACTIF.;U;;;;;;;;;;;;5,00;5,05;4,80;;;4,63;;;;;;;;;;;;;;;;5,05;4,95;;;;;
CLERMONT-FERRAND;MARCHÉ ACTIF.;U;;;;;;;;;;;;0,10;0,10;0;;;0;;;;;;;;;;;;;;;;0,10;0;;;;;
CLERMONT-FERRAND;MARCHÉ ACTIF.;R;;;;;;;;;;;;4,75;4,80;4,65;;;4,55;;;;;;;;4,20;4,30;4,35;;;;;;4,90;4,85;;;;;
CLERMONT-FERRAND;MARCHÉ ACTIF.;R;;;;;;;;;;;;0,10;0,10;0;;;0;;;;;;;;0;0;0;;;;;;0,10;0;;;;;
CLERMONT-FERRAND;MARCHÉ ACTIF.;tonnage;;;;;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;;;;
DIJON;BEAUCOUP D'OFFRE EN MÂLES +430 KG ET FEMELLES +380 KG, FAIBLE DEMANDE INTERNATIONALE, BAISSE GÉNÉRALE EN ANIMAUX LOURDS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;BEAUCOUP D'OFFRE EN MÂLES +430 KG ET FEMELLES +380 KG, FAIBLE DEMANDE INTERNATIONALE, BAISSE GÉNÉRALE EN ANIMAUX LOURDS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;BEAUCOUP D'OFFRE EN MÂLES +430 KG ET FEMELLES +380 KG, FAIBLE DEMANDE INTERNATIONALE, BAISSE GÉNÉRALE EN ANIMAUX LOURDS.;U;;;;;5,26;5,18;5,00;4,80;4,46;4,50;4,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;BEAUCOUP D'OFFRE EN MÂLES +430 KG ET FEMELLES +380 KG, FAIBLE DEMANDE INTERNATIONALE, BAISSE GÉNÉRALE EN ANIMAUX LOURDS.;U;;;;;0;0,03;-0,03;-0,08;-0,10;-0,07;-0,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;BEAUCOUP D'OFFRE EN MÂLES +430 KG ET FEMELLES +380 KG, FAIBLE DEMANDE INTERNATIONALE, BAISSE GÉNÉRALE EN ANIMAUX LOURDS.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;BEAUCOUP D'OFFRE EN MÂLES +430 KG ET FEMELLES +380 KG, FAIBLE DEMANDE INTERNATIONALE, BAISSE GÉNÉRALE EN ANIMAUX LOURDS.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;BEAUCOUP D'OFFRE EN MÂLES +430 KG ET FEMELLES +380 KG, FAIBLE DEMANDE INTERNATIONALE, BAISSE GÉNÉRALE EN ANIMAUX LOURDS.;tonnage;;;;;300,00;350,00;400,00;450,00;500,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOULOUSE;VENTES FLUIDES.;E;5,25;5,10;5,05;4,65;;;;;;;;;5,10;;;;;;6,00;5,80;;;5,20;;;;;;;;;;;;;;;;
TOULOUSE;VENTES FLUIDES.;E;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
