TOULOUSE;COURS RECONDUITS.;R;3,80;3,75;3,65;3,40;;;;;;;;3,55;3,50;3,55;3,50;3,50;3,10;3,20;3,70;3,55;;;3,40;;;;;;;;;3,50;3,45;3,45;;;;;
TOULOUSE;COURS RECONDUITS.;R;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;COURS RECONDUITS.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;OFFRE INSUFFISANTE POUR UNE DEMANDE TOUJOURS DE PLUS EN PLUS IMPORTANTE. NOUVELLE HAUSSE DES COURS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;OFFRE INSUFFISANTE POUR UNE DEMANDE TOUJOURS DE PLUS EN PLUS IMPORTANTE. NOUVELLE HAUSSE DES COURS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;OFFRE INSUFFISANTE POUR UNE DEMANDE TOUJOURS DE PLUS EN PLUS IMPORTANTE. NOUVELLE HAUSSE DES COURS.;U;;4,05;3,90;;4,05;3,90;;;;;;;;;;;;;4,50;4,45;4,30;;;;;;;;;;;;;;;;;;
NANTES;OFFRE INSUFFISANTE POUR UNE DEMANDE TOUJOURS DE PLUS EN PLUS IMPORTANTE. NOUVELLE HAUSSE DES COURS.;U;;0,05;0,05;;0,05;0,05;;;;;;;;;;;;;0,05;0,05;0,05;;;;;;;;;;;;;;;;;;
NANTES;OFFRE INSUFFISANTE POUR UNE DEMANDE TOUJOURS DE PLUS EN PLUS IMPORTANTE. NOUVELLE HAUSSE DES COURS.;R;;3,55;;;3,55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;OFFRE INSUFFISANTE POUR UNE DEMANDE TOUJOURS DE PLUS EN PLUS IMPORTANTE. NOUVELLE HAUSSE DES COURS.;R;;0,10;;;0,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;OFFRE INSUFFISANTE POUR UNE DEMANDE TOUJOURS DE PLUS EN PLUS IMPORTANTE. NOUVELLE HAUSSE DES COURS.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;4,25;4,15;4,05;3,70;;;;;;;;;3,95;;;;;;4,70;4,50;;;4,00;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;4,15;4,12;4,06;3,70;4,02;3,91;3,89;3,79;3,64;3,65;3,50;3,85;3,80;3,83;3,75;3,75;3,59;3,50;4,50;4,42;4,30;;3,75;;;;;;;;;3,75;3,71;3,68;;;;;
MOYENNE NATIONALE;;U;0,04;0,03;0,04;0,04;0,02;0,02;0,04;0;0,01;0,02;0,08;0;0,06;0,04;0;0;0,06;0;0,02;0,02;0,05;;0;;;;;;;;;0;0,02;0,03;;;;;
MOYENNE NATIONALE;;R;3,77;3,73;3,71;3,41;3,55;;;;;;;3,55;3,57;3,60;3,50;3,50;3,20;3,20;3,70;3,55;;;3,40;;3,28;3,28;3,35;;;;;3,50;3,51;3,53;;;;;
MOYENNE NATIONALE;;R;0,03;0,05;0,03;0,03;0,10;;;;;;;0;0,05;0,03;0;0;0,03;0;0;0;;;0;;0,08;0,08;0,10;;;;;0;0,02;0,03;;;;;
MOYENNE NATIONALE;;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
