TOULOUSE;COMMERCE CALME, EFFECTIFS FAIBLES, COURS RECONDUITS.;R;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;COMMERCE CALME, EFFECTIFS FAIBLES, COURS RECONDUITS.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;PÉRIODE DES CONGÉS AVEC ACTIVITÉ RÉDUITE, COURS RECONDUITS EXCEPTÉS QUELQUES BONS LOTS BÉNÉFICIANT DE PLUS-VALUES.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;PÉRIODE DES CONGÉS AVEC ACTIVITÉ RÉDUITE, COURS RECONDUITS EXCEPTÉS QUELQUES BONS LOTS BÉNÉFICIANT DE PLUS-VALUES.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;PÉRIODE DES CONGÉS AVEC ACTIVITÉ RÉDUITE, COURS RECONDUITS EXCEPTÉS QUELQUES BONS LOTS BÉNÉFICIANT DE PLUS-VALUES.;U;;5,75;5,65;;5,75;5,65;;;;;;;;;;;;;6,20;6,30;6,00;;;;;;;;;;;;;;;;;;
NANTES;PÉRIODE DES CONGÉS AVEC ACTIVITÉ RÉDUITE, COURS RECONDUITS EXCEPTÉS QUELQUES BONS LOTS BÉNÉFICIANT DE PLUS-VALUES.;U;;0;0;;0;0;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;
NANTES;PÉRIODE DES CONGÉS AVEC ACTIVITÉ RÉDUITE, COURS RECONDUITS EXCEPTÉS QUELQUES BONS LOTS BÉNÉFICIANT DE PLUS-VALUES.;R;;5,15;;;5,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;PÉRIODE DES CONGÉS AVEC ACTIVITÉ RÉDUITE, COURS RECONDUITS EXCEPTÉS QUELQUES BONS LOTS BÉNÉFICIANT DE PLUS-VALUES.;R;;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;PÉRIODE DES CONGÉS AVEC ACTIVITÉ RÉDUITE, COURS RECONDUITS EXCEPTÉS QUELQUES BONS LOTS BÉNÉFICIANT DE PLUS-VALUES.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;6,30;5,90;5,35;4,95;;;;;;;;;6,00;;;;;;6,90;6,75;;;5,65;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;6,02;5,76;5,45;4,96;5,87;5,73;5,64;5,56;5,26;4,98;4,71;5,83;5,67;5,37;5,10;5,10;4,72;4,65;6,48;6,35;6,00;;5,40;;;;;;;;;5,85;5,53;5,14;;;;;
MOYENNE NATIONALE;;U;0,03;0,02;0,03;0,03;0,01;0,05;0,06;0,02;0,06;0,07;0,01;0,06;0,04;0,05;0;0;0,01;0;0;0;0;;0;;;;;;;;;0;0,02;0,02;;;;;
MOYENNE NATIONALE;;R;5,66;5,36;5,01;4,71;5,15;;;;;;;5,67;5,45;5,18;4,90;4,90;4,45;4,35;5,85;5,75;;;4,60;;4,50;4,60;4,65;;;;;5,70;5,41;4,95;;;;;
MOYENNE NATIONALE;;R;0,03;0,03;0,03;0,03;0;;;;;;;0,05;0,03;0,03;0;0;0;0;0;0;;;0;;0,07;0,05;0;;;;;0;0,01;0,01;;;;;
MOYENNE NATIONALE;;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
