GROS BOVINS MAIGRES
COTATIONS DES BOVINS DESTINES A L'ENGRAISSEMENT
EN EURO
SEMAINE N° 44 DU 30/10/2023 AU 05/11/2023

EN EURO/KG VIF
RACES;;;LIMOUSINS;;;;CHAROLAIS;;;;;;;CROISES;;;;;;;BLOND D'AQUITAINE;;;;;;SALERS;;;;;;;AUBRAC/GASCONS
;;SEXE;M;M;M;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F
;;AGE;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24
LIMOGES;COURS RECONDUITS, MARCHÉ STABLE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS RECONDUITS, MARCHÉ STABLE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS RECONDUITS, MARCHÉ STABLE.;U;3,63;3,61;3,53;3,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS RECONDUITS, MARCHÉ STABLE.;U;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS RECONDUITS, MARCHÉ STABLE.;R;3,20;3,18;3,15;2,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS RECONDUITS, MARCHÉ STABLE.;R;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS RECONDUITS, MARCHÉ STABLE.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;"COMMERCE ""FLUIDE"", TRANSACTIONS TRANSALPINES TOUJOURS D'ACTUALITÉ, LES FEMELLES SONT PARTICULIÈREMENT SOLLICITÉES.;;;;;;";E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;"COMMERCE ""FLUIDE"", TRANSACTIONS TRANSALPINES TOUJOURS D'ACTUALITÉ, LES FEMELLES SONT PARTICULIÈREMENT SOLLICITÉES.;;;;;;";E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;"COMMERCE ""FLUIDE"", TRANSACTIONS TRANSALPINES TOUJOURS D'ACTUALITÉ, LES FEMELLES SONT PARTICULIÈREMENT SOLLICITÉES.;;;;;;";U;;;;;;;;;;;;3,35;3,37;3,37;;;3,21;;;;;;;;;;;;;;;3,41;3,41;3,41;;;;;
CLERMONT-FERRAND;"COMMERCE ""FLUIDE"", TRANSACTIONS TRANSALPINES TOUJOURS D'ACTUALITÉ, LES FEMELLES SONT PARTICULIÈREMENT SOLLICITÉES.;;;;;;";U;;;;;;;;;;;;-0,01;-0,01;-0,01;;;0,02;;;;;;;;;;;;;;;-0,01;-0,01;-0,01;;;;;
CLERMONT-FERRAND;"COMMERCE ""FLUIDE"", TRANSACTIONS TRANSALPINES TOUJOURS D'ACTUALITÉ, LES FEMELLES SONT PARTICULIÈREMENT SOLLICITÉES.;;;;;;";R;;;;;;;;;;;;3,21;3,21;3,21;;;3,09;;;;;;;;2,80;2,80;2,80;;;;;3,22;3,25;3,25;;;;;
CLERMONT-FERRAND;"COMMERCE ""FLUIDE"", TRANSACTIONS TRANSALPINES TOUJOURS D'ACTUALITÉ, LES FEMELLES SONT PARTICULIÈREMENT SOLLICITÉES.;;;;;;";R;;;;;;;;;;;;0;0;0;;;0,02;;;;;;;;-0,01;-0,01;-0,01;;;;;0;0;0;;;;;
CLERMONT-FERRAND;"COMMERCE ""FLUIDE"", TRANSACTIONS TRANSALPINES TOUJOURS D'ACTUALITÉ, LES FEMELLES SONT PARTICULIÈREMENT SOLLICITÉES.;;;;;;";tonnage;;;;;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;U;;;;;3,60;3,48;3,33;3,28;3,20;3,33;3,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;U;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;tonnage;;;;;;350,00;400,00;450,00;500,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOULOUSE;BONNE DEMANDE EN FEMELLES, COURS RECONDUITS EN MÂLES.;E;4,00;3,90;3,80;3,30;;;;;;;;;3,55;;;;;;4,50;4,30;;;3,90;;;;;;;;;;;;;;;;
TOULOUSE;BONNE DEMANDE EN FEMELLES, COURS RECONDUITS EN MÂLES.;E;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
TOULOUSE;BONNE DEMANDE EN FEMELLES, COURS RECONDUITS EN MÂLES.;U;3,60;3,55;3,45;3,20;;;;;;;;3,35;3,25;3,45;3,45;3,35;3,15;3,15;4,30;4,15;;;3,50;;;;;;;;;3,35;3,20;3,40;;;;;
TOULOUSE;BONNE DEMANDE EN FEMELLES, COURS RECONDUITS EN MÂLES.;U;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;0;0;0;;;;;
