GROS BOVINS MAIGRES
COTATIONS DES BOVINS DESTINES A L'ENGRAISSEMENT
EN EURO
SEMAINE N° 25 DU 16/06/2025 AU 22/06/2025

EN EURO/KG VIF
RACES;;;LIMOUSINS;;;;CHAROLAIS;;;;;;;CROISES;;;;;;;BLOND D'AQUITAINE;;;;;;SALERS;;;;;;;AUBRAC/GASCONS
;;SEXE;M;M;M;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F
;;AGE;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24
LIMOGES;DEMANDE TOUJOURS SOUTENUE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;DEMANDE TOUJOURS SOUTENUE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;DEMANDE TOUJOURS SOUTENUE.;U;5,92;5,70;5,62;4,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;DEMANDE TOUJOURS SOUTENUE.;U;0,10;0,10;0,10;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;DEMANDE TOUJOURS SOUTENUE.;R;5,47;5,27;5,17;4,64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;DEMANDE TOUJOURS SOUTENUE.;R;0,10;0,10;0,10;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;DEMANDE TOUJOURS SOUTENUE.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;DEMANDE SOUTENUE, HAUSSE DES COURS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;DEMANDE SOUTENUE, HAUSSE DES COURS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;DEMANDE SOUTENUE, HAUSSE DES COURS.;U;;;;;;;;;;;;5,60;5,60;5,35;;;4,93;;;;;;;;;;;;;;;;5,55;5,42;;;;;
CLERMONT-FERRAND;DEMANDE SOUTENUE, HAUSSE DES COURS.;U;;;;;;;;;;;;0,10;0,10;0,10;;;0,10;;;;;;;;;;;;;;;;0,10;0,10;;;;;
CLERMONT-FERRAND;DEMANDE SOUTENUE, HAUSSE DES COURS.;R;;;;;;;;;;;;5,35;5,35;5,20;;;4,85;;;;;;;;4,53;4,60;4,65;;;;;;5,40;5,32;;;;;
CLERMONT-FERRAND;DEMANDE SOUTENUE, HAUSSE DES COURS.;R;;;;;;;;;;;;0,10;0,10;0,10;;;0,10;;;;;;;;0,10;0,10;0,10;;;;;;0,10;0,10;;;;;
CLERMONT-FERRAND;DEMANDE SOUTENUE, HAUSSE DES COURS.;tonnage;;;;;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;;;;
DIJON;VENTE TOUJOURS SOUTENUE, LE MANQUE D'OFFRE FAIT LES COURS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;VENTE TOUJOURS SOUTENUE, LE MANQUE D'OFFRE FAIT LES COURS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;VENTE TOUJOURS SOUTENUE, LE MANQUE D'OFFRE FAIT LES COURS.;U;;;;;6,00;6,00;5,90;5,70;5,12;5,00;4,70;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;VENTE TOUJOURS SOUTENUE, LE MANQUE D'OFFRE FAIT LES COURS.;U;;;;;0,10;0,20;0,15;0,20;0,12;0,20;0,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;VENTE TOUJOURS SOUTENUE, LE MANQUE D'OFFRE FAIT LES COURS.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;VENTE TOUJOURS SOUTENUE, LE MANQUE D'OFFRE FAIT LES COURS.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;VENTE TOUJOURS SOUTENUE, LE MANQUE D'OFFRE FAIT LES COURS.;tonnage;;;;;300,00;350,00;400,00;450,00;500,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOULOUSE;VOLUMES FAIBLES, TRANSACTIONS RAPIDES.;E;6,30;5,90;5,45;5,05;;;;;;;;;6,00;;;;;;7,00;6,85;;;5,85;;;;;;;;;;;;;;;;
TOULOUSE;VOLUMES FAIBLES, TRANSACTIONS RAPIDES.;E;0,15;0,15;0;0;;;;;;;;;0,25;;;;;;0,15;0,15;;;0,10;;;;;;;;;;;;;;;;
