TOULOUSE;MARCHÉ TRÈS ACTIF.;U;0,10;0,10;0,10;0,10;;;;;;;;0,10;0,10;0,10;0,10;0,10;0,10;0,10;0,10;0,10;;;0,10;;;;;;;;;0,10;0,10;0,10;;;;;
TOULOUSE;MARCHÉ TRÈS ACTIF.;R;4,50;4,35;4,30;4,20;;;;;;;;4,25;4,20;4,25;4,20;4,20;3,80;4,05;4,60;4,40;;;4,00;;;;;;;;;4,20;4,15;4,10;;;;;
TOULOUSE;MARCHÉ TRÈS ACTIF.;R;0,10;0,10;0,10;0,10;;;;;;;;0,10;0,10;0,10;0,10;0,10;0,10;0,10;0,10;0,10;;;0,10;;;;;;;;;0,10;0,10;0,10;;;;;
TOULOUSE;MARCHÉ TRÈS ACTIF.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;MARCHÉ HYPER DYNAMIQUE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;MARCHÉ HYPER DYNAMIQUE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;MARCHÉ HYPER DYNAMIQUE.;U;;4,50;4,40;;4,50;4,40;;;;;;;;;;;;;4,95;5,05;4,85;;;;;;;;;;;;;;;;;;
NANTES;MARCHÉ HYPER DYNAMIQUE.;U;;0,10;0,10;;0,10;0,10;;;;;;;;;;;;;0,10;0,10;0,10;;;;;;;;;;;;;;;;;;
NANTES;MARCHÉ HYPER DYNAMIQUE.;R;;4,00;;;4,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;MARCHÉ HYPER DYNAMIQUE.;R;;0,10;;;0,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;MARCHÉ HYPER DYNAMIQUE.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;4,90;4,70;4,70;4,40;;;;;;;;;4,70;;;;;;5,50;5,40;;;4,90;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;0,10;0,10;0,10;0,10;;;;;;;;;0,10;;;;;;0,10;0,10;;;0,10;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;4,93;4,76;4,72;4,40;4,67;4,61;4,65;4,59;4,44;4,40;4,23;4,56;4,54;4,55;4,45;4,45;4,23;4,30;5,13;5,13;4,85;;4,80;;;;;;;;;4,50;4,46;4,43;;;;;
MOYENNE NATIONALE;;U;0,10;0,10;0,10;0,10;0,09;0,12;0,08;0,06;0,06;0,10;0,07;0,09;0,08;0,09;0,10;0,10;0,08;0,10;0,10;0,10;0,10;;0,10;;;;;;;;;0,10;0,10;0,10;;;;;
MOYENNE NATIONALE;;R;4,54;4,37;4,43;4,15;4,00;;;;;;;4,28;4,27;4,32;4,20;4,20;3,97;4,05;4,60;4,40;;;4,00;;3,80;3,90;4,00;;;;;4,20;4,24;4,21;;;;;
MOYENNE NATIONALE;;R;0,10;0,10;0,10;0,10;0,10;;;;;;;0,08;0,09;0,09;0,10;0,10;0,09;0,10;0,10;0,10;;;0,10;;0;0;0;;;;;0,10;0,10;0,10;;;;;
MOYENNE NATIONALE;;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
