GROS BOVINS MAIGRES
COTATIONS DES BOVINS DESTINES A L'ENGRAISSEMENT
EN EURO
SEMAINE N° 46 DU 11/11/2024 AU 17/11/2024

EN EURO/KG VIF
RACES;;;LIMOUSINS;;;;CHAROLAIS;;;;;;;CROISES;;;;;;;BLOND D'AQUITAINE;;;;;;SALERS;;;;;;;AUBRAC/GASCONS
;;SEXE;M;M;M;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F
;;AGE;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24
LIMOGES;COMMERCE PLUS COMPLIQUÉ EN SUJETS NON VACCINÉS FCO.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COMMERCE PLUS COMPLIQUÉ EN SUJETS NON VACCINÉS FCO.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COMMERCE PLUS COMPLIQUÉ EN SUJETS NON VACCINÉS FCO.;U;4,35;4,38;4,35;3,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COMMERCE PLUS COMPLIQUÉ EN SUJETS NON VACCINÉS FCO.;U;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COMMERCE PLUS COMPLIQUÉ EN SUJETS NON VACCINÉS FCO.;R;3,91;3,95;3,90;3,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COMMERCE PLUS COMPLIQUÉ EN SUJETS NON VACCINÉS FCO.;R;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COMMERCE PLUS COMPLIQUÉ EN SUJETS NON VACCINÉS FCO.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;TOUJOURS UNE BONNE DEMANDE DANS UN MARCHÉ DYNAMIQUE, OFFRE ABONDANTE EN BROUTARDS LÉGERS. COURS RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;TOUJOURS UNE BONNE DEMANDE DANS UN MARCHÉ DYNAMIQUE, OFFRE ABONDANTE EN BROUTARDS LÉGERS. COURS RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;TOUJOURS UNE BONNE DEMANDE DANS UN MARCHÉ DYNAMIQUE, OFFRE ABONDANTE EN BROUTARDS LÉGERS. COURS RECONDUITS.;U;;;;;;;;;;;;4,10;4,08;4,08;;;3,93;;;;;;;;;;;;;;;;4,10;4,10;;;;;
CLERMONT-FERRAND;TOUJOURS UNE BONNE DEMANDE DANS UN MARCHÉ DYNAMIQUE, OFFRE ABONDANTE EN BROUTARDS LÉGERS. COURS RECONDUITS.;U;;;;;;;;;;;;0;0;0;;;0;;;;;;;;;;;;;;;;0;0;;;;;
CLERMONT-FERRAND;TOUJOURS UNE BONNE DEMANDE DANS UN MARCHÉ DYNAMIQUE, OFFRE ABONDANTE EN BROUTARDS LÉGERS. COURS RECONDUITS.;R;;;;;;;;;;;;3,90;3,92;3,92;;;3,80;;;;;;;;3,40;3,50;3,52;;;;;;3,93;3,95;;;;;
CLERMONT-FERRAND;TOUJOURS UNE BONNE DEMANDE DANS UN MARCHÉ DYNAMIQUE, OFFRE ABONDANTE EN BROUTARDS LÉGERS. COURS RECONDUITS.;R;;;;;;;;;;;;0;0;0;;;0;;;;;;;;0;0;0;;;;;;0;0;;;;;
CLERMONT-FERRAND;TOUJOURS UNE BONNE DEMANDE DANS UN MARCHÉ DYNAMIQUE, OFFRE ABONDANTE EN BROUTARDS LÉGERS. COURS RECONDUITS.;tonnage;;;;;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;;;;
DIJON;AJOUT D'UN OPÉRATEUR. MARCHÉ DYNAMIQUE, BONNE DEMANDE ITALIENNE, ESPAGNOLE ET FRANÇAISE. PEU DE SORTIES EN FEMELLES.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;AJOUT D'UN OPÉRATEUR. MARCHÉ DYNAMIQUE, BONNE DEMANDE ITALIENNE, ESPAGNOLE ET FRANÇAISE. PEU DE SORTIES EN FEMELLES.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;AJOUT D'UN OPÉRATEUR. MARCHÉ DYNAMIQUE, BONNE DEMANDE ITALIENNE, ESPAGNOLE ET FRANÇAISE. PEU DE SORTIES EN FEMELLES.;U;;;;;4,09;4,05;4,07;3,97;3,86;3,95;3,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;AJOUT D'UN OPÉRATEUR. MARCHÉ DYNAMIQUE, BONNE DEMANDE ITALIENNE, ESPAGNOLE ET FRANÇAISE. PEU DE SORTIES EN FEMELLES.;U;;;;;0,02;0,03;0,05;0,06;0,05;0,03;0,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;AJOUT D'UN OPÉRATEUR. MARCHÉ DYNAMIQUE, BONNE DEMANDE ITALIENNE, ESPAGNOLE ET FRANÇAISE. PEU DE SORTIES EN FEMELLES.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;AJOUT D'UN OPÉRATEUR. MARCHÉ DYNAMIQUE, BONNE DEMANDE ITALIENNE, ESPAGNOLE ET FRANÇAISE. PEU DE SORTIES EN FEMELLES.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;AJOUT D'UN OPÉRATEUR. MARCHÉ DYNAMIQUE, BONNE DEMANDE ITALIENNE, ESPAGNOLE ET FRANÇAISE. PEU DE SORTIES EN FEMELLES.;tonnage;;;;;300,00;350,00;400,00;450,00;500,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOULOUSE;COURS RECONDUITS.;E;4,50;4,30;4,20;3,90;;;;;;;;;4,25;;;;;;5,00;5,00;;;4,60;;;;;;;;;;;;;;;;
TOULOUSE;COURS RECONDUITS.;E;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
TOULOUSE;COURS RECONDUITS.;U;4,50;4,20;4,15;3,80;;;;;;;;4,15;4,05;4,10;4,05;4,05;3,70;3,80;5,00;4,80;;;4,50;;;;;;;;;4,10;4,00;4,00;;;;;
TOULOUSE;COURS RECONDUITS.;U;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;COURS RECONDUITS.;R;4,20;3,90;3,75;3,65;;;;;;;;3,80;3,75;3,80;3,75;3,75;3,30;3,50;4,20;4,00;;;3,60;;;;;;;;;3,75;3,70;3,70;;;;;
TOULOUSE;COURS RECONDUITS.;R;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;COURS RECONDUITS.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;L'ACTIVITÉ EST PERTURBÉE PAR LES SEMAINES AVEC UN JOUR FÉRIÉ. LES COURS SONT RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;L'ACTIVITÉ EST PERTURBÉE PAR LES SEMAINES AVEC UN JOUR FÉRIÉ. LES COURS SONT RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;L'ACTIVITÉ EST PERTURBÉE PAR LES SEMAINES AVEC UN JOUR FÉRIÉ. LES COURS SONT RECONDUITS.;U;;4,05;3,90;;4,05;3,90;;;;;;;;;;;;;4,50;4,45;4,30;;;;;;;;;;;;;;;;;;
NANTES;L'ACTIVITÉ EST PERTURBÉE PAR LES SEMAINES AVEC UN JOUR FÉRIÉ. LES COURS SONT RECONDUITS.;U;;0;0;;0;0;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;
NANTES;L'ACTIVITÉ EST PERTURBÉE PAR LES SEMAINES AVEC UN JOUR FÉRIÉ. LES COURS SONT RECONDUITS.;R;;3,65;;;3,65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;L'ACTIVITÉ EST PERTURBÉE PAR LES SEMAINES AVEC UN JOUR FÉRIÉ. LES COURS SONT RECONDUITS.;R;;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;L'ACTIVITÉ EST PERTURBÉE PAR LES SEMAINES AVEC UN JOUR FÉRIÉ. LES COURS SONT RECONDUITS.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;4,50;4,30;4,20;3,90;;;;;;;;;4,25;;;;;;5,00;5,00;;;4,60;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
