GROS BOVINS MAIGRES
COTATIONS DES BOVINS DESTINES A L'ENGRAISSEMENT
EN EURO
SEMAINE N° 15 DU 06/04/2026 AU 12/04/2026

EN EURO/KG VIF
RACES;;;LIMOUSINS;;;;CHAROLAIS;;;;;;;CROISES;;;;;;;BLOND D'AQUITAINE;;;;;;SALERS;;;;;;;AUBRAC/GASCONS
;;SEXE;M;M;M;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F
;;AGE (mois);*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24
LIMOGES;APPORTS RÉGULIERS, DEMANDE STABLE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;APPORTS RÉGULIERS, DEMANDE STABLE.;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;APPORTS RÉGULIERS, DEMANDE STABLE.;U;6,70;6,55;6,20;5,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;APPORTS RÉGULIERS, DEMANDE STABLE.;Var.;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;APPORTS RÉGULIERS, DEMANDE STABLE.;R;6,25;6,20;5,85;5,60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;APPORTS RÉGULIERS, DEMANDE STABLE.;Var.;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;APPORTS RÉGULIERS, DEMANDE STABLE.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;MARCHÉ ACTIF, COURS RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;MARCHÉ ACTIF, COURS RECONDUITS.;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;MARCHÉ ACTIF, COURS RECONDUITS.;U;;;;;;;;;;;;6,30;6,10;5,70;;;5,65;;;;;;;;;;;;;;;;6,05;5,65;;;;;
CLERMONT-FERRAND;MARCHÉ ACTIF, COURS RECONDUITS.;Var.;;;;;;;;;;;;0;0;0;;;0;;;;;;;;;;;;;;;;0;0;;;;;
CLERMONT-FERRAND;MARCHÉ ACTIF, COURS RECONDUITS.;R;;;;;;;;;;;;6,00;5,85;5,55;;;5,55;;;;;;;;5,00;4,90;4,90;;;;;;5,75;5,50;;;;;
CLERMONT-FERRAND;MARCHÉ ACTIF, COURS RECONDUITS.;Var.;;;;;;;;;;;;0;0;0;;;0;;;;;;;;0;0;0;;;;;;0;0;;;;;
CLERMONT-FERRAND;MARCHÉ ACTIF, COURS RECONDUITS.;tonnage;;;;;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;U;;;;;6,46;6,22;5,90;5,63;5,10;5,53;5,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;Var.;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;tonnage;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOULOUSE;APPORTS RÉDUITS EN RAISON DU JOUR FÉRIÉ, COURS RECONDUITS.;E;6,85;6,40;6,15;5,80;;;;;;;;;6,60;;;;;;7,50;7,30;;;6,45;;;;;;;;;;;;;;;;
TOULOUSE;APPORTS RÉDUITS EN RAISON DU JOUR FÉRIÉ, COURS RECONDUITS.;Var.;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
TOULOUSE;APPORTS RÉDUITS EN RAISON DU JOUR FÉRIÉ, COURS RECONDUITS.;U;6,70;6,20;5,95;5,70;;;;;;;;6,60;6,10;5,70;5,45;5,35;5,60;5,60;7,30;7,10;;;6,20;;;;;;;;;6,45;5,85;5,60;;;;;
TOULOUSE;APPORTS RÉDUITS EN RAISON DU JOUR FÉRIÉ, COURS RECONDUITS.;Var.;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;0;0;0;;;;;
