TOULOUSE;TRI SÉLECTIF EN FAVEUR DES SUJETS LÉGERS, COURS RECONDUITS.;U;6,20;5,70;5,45;5,30;;;;;;;;6,10;5,60;5,20;4,95;4,85;5,20;5,20;6,65;6,40;;;5,80;;;;;;;;;5,90;5,30;5,05;;;;;
TOULOUSE;TRI SÉLECTIF EN FAVEUR DES SUJETS LÉGERS, COURS RECONDUITS.;Var.;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;TRI SÉLECTIF EN FAVEUR DES SUJETS LÉGERS, COURS RECONDUITS.;R;5,90;5,50;5,05;5,20;;;;;;;;5,85;5,45;5,00;4,70;4,60;4,80;4,85;5,75;5,60;;;4,80;;;;;;;;;5,60;5,20;4,75;;;;;
TOULOUSE;TRI SÉLECTIF EN FAVEUR DES SUJETS LÉGERS, COURS RECONDUITS.;Var.;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;TRI SÉLECTIF EN FAVEUR DES SUJETS LÉGERS, COURS RECONDUITS.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;DEMANDE SÉLECTIVE CONDITIONNÉE PAR DES COURS DU JB TOUJOURS À LA BAISSE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;DEMANDE SÉLECTIVE CONDITIONNÉE PAR DES COURS DU JB TOUJOURS À LA BAISSE.;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;DEMANDE SÉLECTIVE CONDITIONNÉE PAR DES COURS DU JB TOUJOURS À LA BAISSE.;U;;5,80;5,60;;5,80;5,60;;;;;;;;;;;;;6,45;6,55;6,10;;;;;;;;;;;;;;;;;;
NANTES;DEMANDE SÉLECTIVE CONDITIONNÉE PAR DES COURS DU JB TOUJOURS À LA BAISSE.;Var.;;-0,05;-0,05;;0;0;;;;;;;;;;;;;-0,05;-0,05;-0,10;;;;;;;;;;;;;;;;;;
NANTES;DEMANDE SÉLECTIVE CONDITIONNÉE PAR DES COURS DU JB TOUJOURS À LA BAISSE.;R;;5,20;;;5,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;DEMANDE SÉLECTIVE CONDITIONNÉE PAR DES COURS DU JB TOUJOURS À LA BAISSE.;Var.;;-0,05;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;DEMANDE SÉLECTIVE CONDITIONNÉE PAR DES COURS DU JB TOUJOURS À LA BAISSE.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;6,30;5,95;5,70;5,40;;;;;;;;;6,10;;;;;;6,90;6,60;;;5,85;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;Var.;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;6,01;5,80;5,49;5,46;5,71;5,51;5,33;5,13;4,78;5,35;4,95;5,93;5,53;5,20;4,95;4,85;5,20;5,20;6,55;6,47;6,10;;5,80;;;;;;;;;5,90;5,33;5,10;;;;;
MOYENNE NATIONALE;;Var.;0;-0,01;-0,01;0;0;0;0;0;0;0,08;0,04;-0,07;-0,07;0;0;0;-0,03;0;-0,03;-0,03;-0,10;;0;;;;;;;;;0;-0,05;0;;;;;
MOYENNE NATIONALE;;R;5,61;5,43;5,08;5,23;5,20;;;;;;;5,70;5,38;5,02;4,70;4,60;4,90;4,85;5,75;5,60;;;4,80;;4,40;4,30;4,25;;;;;5,60;5,20;4,84;;;;;
MOYENNE NATIONALE;;Var.;0;-0,01;0;0;0;;;;;;;-0,03;-0,04;0;0;0;-0,03;0;0;0;;;0;;-0,15;0;0;;;;;0;-0,03;0;;;;;
MOYENNE NATIONALE;;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
