TOULOUSE;COMMERCE COMPLIQUÉ, PEU D'OFFRE, PEU DE DEMANDE.;Var.;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;COMMERCE COMPLIQUÉ, PEU D'OFFRE, PEU DE DEMANDE.;R;5,90;5,50;5,05;5,20;;;;;;;;5,85;5,45;5,00;4,70;4,60;4,80;4,85;5,75;5,60;;;4,80;;;;;;;;;5,60;5,20;4,75;;;;;
TOULOUSE;COMMERCE COMPLIQUÉ, PEU D'OFFRE, PEU DE DEMANDE.;Var.;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;COMMERCE COMPLIQUÉ, PEU D'OFFRE, PEU DE DEMANDE.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;ACTIVITÉ PERTURBÉE PAR UNE SEMAINE ÉCOURTÉE. COURS BIEN ORIENTÉS EN LIMOUSINS ET CHAROLAIS. TENDANCE LOURDE EN BLONDS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;ACTIVITÉ PERTURBÉE PAR UNE SEMAINE ÉCOURTÉE. COURS BIEN ORIENTÉS EN LIMOUSINS ET CHAROLAIS. TENDANCE LOURDE EN BLONDS.;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;ACTIVITÉ PERTURBÉE PAR UNE SEMAINE ÉCOURTÉE. COURS BIEN ORIENTÉS EN LIMOUSINS ET CHAROLAIS. TENDANCE LOURDE EN BLONDS.;U;;5,90;5,70;;5,90;5,70;;;;;;;;;;;;;6,50;6,60;6,20;;;;;;;;;;;;;;;;;;
NANTES;ACTIVITÉ PERTURBÉE PAR UNE SEMAINE ÉCOURTÉE. COURS BIEN ORIENTÉS EN LIMOUSINS ET CHAROLAIS. TENDANCE LOURDE EN BLONDS.;Var.;;0;0;;0;0;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;
NANTES;ACTIVITÉ PERTURBÉE PAR UNE SEMAINE ÉCOURTÉE. COURS BIEN ORIENTÉS EN LIMOUSINS ET CHAROLAIS. TENDANCE LOURDE EN BLONDS.;R;;5,30;;;5,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;ACTIVITÉ PERTURBÉE PAR UNE SEMAINE ÉCOURTÉE. COURS BIEN ORIENTÉS EN LIMOUSINS ET CHAROLAIS. TENDANCE LOURDE EN BLONDS.;Var.;;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;ACTIVITÉ PERTURBÉE PAR UNE SEMAINE ÉCOURTÉE. COURS BIEN ORIENTÉS EN LIMOUSINS ET CHAROLAIS. TENDANCE LOURDE EN BLONDS.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;6,30;5,95;5,70;5,40;;;;;;;;;6,10;;;;;;6,90;6,60;;;5,85;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;Var.;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;6,01;5,82;5,51;5,46;5,79;5,55;5,27;4,99;4,66;5,25;4,82;5,97;5,57;5,17;4,95;4,85;5,23;5,20;6,58;6,50;6,20;;5,80;;;;;;;;;5,90;5,35;5,08;;;;;
MOYENNE NATIONALE;;Var.;0;0;0;0;0;0;0;-0,05;0;0;0;0;0;0,04;0;0;0;0;0;0;0;;0;;;;;;;;;0;0,02;0,03;;;;;
MOYENNE NATIONALE;;R;5,61;5,45;5,08;5,23;5,30;;;;;;;5,70;5,38;4,98;4,70;4,60;4,93;4,85;5,75;5,60;;;4,80;;4,55;4,30;4,25;;;;;5,60;5,20;4,81;;;;;
MOYENNE NATIONALE;;Var.;0;0;0;0;0;;;;;;;0;0;0,03;0;0;0;0;0;0;;;0;;0;0;0;;;;;0;0,03;0,02;;;;;
MOYENNE NATIONALE;;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
