GROS BOVINS MAIGRES
COTATIONS DES BOVINS DESTINES A L'ENGRAISSEMENT
EN EURO
SEMAINE N° 4 DU 22/01/2024 AU 28/01/2024

EN EURO/KG VIF
RACES;;;LIMOUSINS;;;;CHAROLAIS;;;;;;;CROISES;;;;;;;BLOND D'AQUITAINE;;;;;;SALERS;;;;;;;AUBRAC/GASCONS
;;SEXE;M;M;M;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F
;;AGE;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24
LIMOGES;MARCHÉ TOUJOURS PORTEUR EN BONNE MARCHANDISE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS PORTEUR EN BONNE MARCHANDISE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS PORTEUR EN BONNE MARCHANDISE.;U;3,78;3,75;3,68;3,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS PORTEUR EN BONNE MARCHANDISE.;U;0,05;0,05;0,05;0,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS PORTEUR EN BONNE MARCHANDISE.;R;3,26;3,24;3,21;2,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS PORTEUR EN BONNE MARCHANDISE.;R;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS PORTEUR EN BONNE MARCHANDISE.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;COURS RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;COURS RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;COURS RECONDUITS.;U;;;;;;;;;;;;3,29;3,31;3,30;;;3,27;;;;;;;;;;;;;;;3,34;3,35;3,35;;;;;
CLERMONT-FERRAND;COURS RECONDUITS.;U;;;;;;;;;;;;0;0;0;;;0;;;;;;;;;;;;;;;0;0;0;;;;;
CLERMONT-FERRAND;COURS RECONDUITS.;R;;;;;;;;;;;;3,16;3,15;3,15;;;3,15;;;;;;;;2,75;2,75;2,75;;;;;3,15;3,19;3,19;;;;;
CLERMONT-FERRAND;COURS RECONDUITS.;R;;;;;;;;;;;;0;0;0;;;0;;;;;;;;0;0;0;;;;;0;0;0;;;;;
CLERMONT-FERRAND;COURS RECONDUITS.;tonnage;;;;;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;;;;
DIJON;MARCHÉ PLUS DYNAMIQUE POUR LES ANIMAUX DE - 450 KG.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;MARCHÉ PLUS DYNAMIQUE POUR LES ANIMAUX DE - 450 KG.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;MARCHÉ PLUS DYNAMIQUE POUR LES ANIMAUX DE - 450 KG.;U;;;;;3,50;3,45;3,43;3,36;3,24;3,40;3,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;MARCHÉ PLUS DYNAMIQUE POUR LES ANIMAUX DE - 450 KG.;U;;;;;0,05;0,02;0,03;0,01;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;MARCHÉ PLUS DYNAMIQUE POUR LES ANIMAUX DE - 450 KG.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;MARCHÉ PLUS DYNAMIQUE POUR LES ANIMAUX DE - 450 KG.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;MARCHÉ PLUS DYNAMIQUE POUR LES ANIMAUX DE - 450 KG.;tonnage;;;;;300,00;350,00;400,00;450,00;500,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOULOUSE;L'OFFRE EN DIMINUTION DYNAMISE LE MARCHÉ.;E;4,00;3,90;3,80;3,50;;;;;;;;;3,55;;;;;;4,50;4,40;;;3,90;;;;;;;;;;;;;;;;
TOULOUSE;L'OFFRE EN DIMINUTION DYNAMISE LE MARCHÉ.;E;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
TOULOUSE;L'OFFRE EN DIMINUTION DYNAMISE LE MARCHÉ.;U;3,70;3,65;3,60;3,35;;;;;;;;3,45;3,35;3,50;3,55;3,50;3,30;3,30;4,30;4,20;;;3,50;;;;;;;;;3,40;3,30;3,30;;;;;
TOULOUSE;L'OFFRE EN DIMINUTION DYNAMISE LE MARCHÉ.;U;0;0;0;0;;;;;;;;0;0;0;0,05;0,10;0;0;0;0;;;0;;;;;;;;;0;0,05;0,05;;;;;
TOULOUSE;L'OFFRE EN DIMINUTION DYNAMISE LE MARCHÉ.;R;3,30;3,30;3,20;3,10;;;;;;;;3,20;3,15;3,20;3,20;3,15;2,85;2,95;3,25;3,25;;;3,15;;;;;;;;;3,15;3,10;3,05;;;;;
TOULOUSE;L'OFFRE EN DIMINUTION DYNAMISE LE MARCHÉ.;R;0,05;0,05;0,05;0,05;;;;;;;;0,05;0,05;0,05;0,10;0,10;0,05;0,05;0,05;0,05;;;0,05;;;;;;;;;0,05;0,05;0,05;;;;;
TOULOUSE;L'OFFRE EN DIMINUTION DYNAMISE LE MARCHÉ.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;BONNE DEMANDE DANS LES SUJETS PRÉPARÉS FCO ET MHE. COURS BIEN ORIENTÉS POUR LA MARCHANDISE DE QUALITÉ.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;BONNE DEMANDE DANS LES SUJETS PRÉPARÉS FCO ET MHE. COURS BIEN ORIENTÉS POUR LA MARCHANDISE DE QUALITÉ.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;BONNE DEMANDE DANS LES SUJETS PRÉPARÉS FCO ET MHE. COURS BIEN ORIENTÉS POUR LA MARCHANDISE DE QUALITÉ.;U;;3,45;3,30;;3,45;3,30;;;;;;;;;;;;;3,90;3,85;3,70;;;;;;;;;;;;;;;;;;
NANTES;BONNE DEMANDE DANS LES SUJETS PRÉPARÉS FCO ET MHE. COURS BIEN ORIENTÉS POUR LA MARCHANDISE DE QUALITÉ.;U;;0;0;;0;0;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;
NANTES;BONNE DEMANDE DANS LES SUJETS PRÉPARÉS FCO ET MHE. COURS BIEN ORIENTÉS POUR LA MARCHANDISE DE QUALITÉ.;R;;2,95;;;2,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;BONNE DEMANDE DANS LES SUJETS PRÉPARÉS FCO ET MHE. COURS BIEN ORIENTÉS POUR LA MARCHANDISE DE QUALITÉ.;R;;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;BONNE DEMANDE DANS LES SUJETS PRÉPARÉS FCO ET MHE. COURS BIEN ORIENTÉS POUR LA MARCHANDISE DE QUALITÉ.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;4,00;3,90;3,80;3,50;;;;;;;;;3,55;;;;;;4,50;4,40;;;3,90;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;3,75;3,65;3,57;3,40;3,48;3,40;3,43;3,36;3,24;3,40;3,25;3,40;3,34;3,43;3,55;3,50;3,29;3,30;4,10;4,03;3,70;;3,50;;;;;;;;;3,38;3,31;3,31;;;;;
MOYENNE NATIONALE;;U;0,03;0,02;0,03;0,03;0,03;0,01;0,03;0,01;0;0;0;0;0;0;0,05;0,10;0;0;0;0;0;;0;;;;;;;;;0;0,03;0,03;;;;;
MOYENNE NATIONALE;;R;3,27;3,19;3,21;3,02;2,95;;;;;;;3,19;3,15;3,18;3,20;3,15;2,95;2,95;3,25;3,25;;;3,15;;2,75;2,75;2,75;;;;;3,15;3,12;3,09;;;;;
MOYENNE NATIONALE;;R;0,01;0,01;0,02;0,02;0;;;;;;;0,04;0,03;0,03;0,10;0,10;0,03;0,05;0,05;0,05;;;0,05;;0;0;0;;;;;0,04;0,03;0,04;;;;;
MOYENNE NATIONALE;;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
