TOULOUSE;DEMANDE MOINS SOUTENUE, QUELQUES RÉAJUSTEMENTS.;U;5,50;5,00;4,75;5,15;;;;;;;;5,40;4,90;4,50;4,25;4,15;5,05;5,00;6,00;5,80;;;5,40;;;;;;;;;5,20;4,60;4,35;;;;;
TOULOUSE;DEMANDE MOINS SOUTENUE, QUELQUES RÉAJUSTEMENTS.;Var.;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;DEMANDE MOINS SOUTENUE, QUELQUES RÉAJUSTEMENTS.;R;5,00;4,70;4,30;4,95;;;;;;;;5,00;4,70;4,25;3,95;3,90;4,55;4,60;4,80;4,60;;;4,30;;;;;;;;;4,85;4,45;4,00;;;;;
TOULOUSE;DEMANDE MOINS SOUTENUE, QUELQUES RÉAJUSTEMENTS.;Var.;-0,15;-0,10;-0,05;0;;;;;;;;-0,10;-0,05;-0,05;-0,05;0;0;0;0;0,10;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;DEMANDE MOINS SOUTENUE, QUELQUES RÉAJUSTEMENTS.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;COMMERCE PLUS TENDU AVEC UNE DEMANDE SÉLECTIVE. STABILISATION DES COURS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;COMMERCE PLUS TENDU AVEC UNE DEMANDE SÉLECTIVE. STABILISATION DES COURS.;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;COMMERCE PLUS TENDU AVEC UNE DEMANDE SÉLECTIVE. STABILISATION DES COURS.;U;;5,10;4,90;;5,10;4,90;;;;;;;;;;;;;5,90;6,00;5,50;;;;;;;;;;;;;;;;;;
NANTES;COMMERCE PLUS TENDU AVEC UNE DEMANDE SÉLECTIVE. STABILISATION DES COURS.;Var.;;0;0;;0;0;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;
NANTES;COMMERCE PLUS TENDU AVEC UNE DEMANDE SÉLECTIVE. STABILISATION DES COURS.;R;;4,60;;;4,60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;COMMERCE PLUS TENDU AVEC UNE DEMANDE SÉLECTIVE. STABILISATION DES COURS.;Var.;;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;COMMERCE PLUS TENDU AVEC UNE DEMANDE SÉLECTIVE. STABILISATION DES COURS.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;Var.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;5,70;5,25;5,00;5,25;;;;;;;;;5,20;;;;;;6,40;6,00;;;5,60;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;Var.;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;5,31;5,15;4,83;5,15;4,95;4,73;4,54;4,39;4,20;5,00;4,70;5,31;4,91;4,55;4,25;4,15;5,10;5,00;5,95;5,90;5,50;;5,40;;;;;;;;;5,20;4,73;4,48;;;;;
MOYENNE NATIONALE;;Var.;0;0;0;0;0,02;0,03;0,02;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;0;0,03;0;;;;;
MOYENNE NATIONALE;;R;4,84;4,77;4,43;4,89;4,60;;;;;;;4,96;4,71;4,33;3,95;3,90;4,71;4,60;4,80;4,60;;;4,30;;4,09;4,02;3,97;;;;;4,85;4,54;4,18;;;;;
MOYENNE NATIONALE;;Var.;-0,05;-0,03;-0,02;0;0;;;;;;;-0,07;-0,04;-0,03;-0,05;0;0;0;0;0,10;;;0;;0,15;0,15;0,15;;;;;0;0;0;;;;;
MOYENNE NATIONALE;;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
