GROS BOVINS MAIGRES
COTATIONS DES BOVINS DESTINES A L'ENGRAISSEMENT
EN EURO
SEMAINE N° 6 DU 06/02/2023 AU 12/02/2023

EN EURO/KG VIF
RACES;;;LIMOUSINS;;;;CHAROLAIS;;;;;;;CROISES;;;;;;;BLOND D'AQUITAINE;;;;;;SALERS;;;;;;;AUBRAC/GASCONS
;;SEXE;M;M;M;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F
;;AGE;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24
LIMOGES;MARCHÉ ACTIF, BONNE DEMANDE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ ACTIF, BONNE DEMANDE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ ACTIF, BONNE DEMANDE.;U;3,65;3,68;3,63;3,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ ACTIF, BONNE DEMANDE.;U;0,05;0,03;0,03;0,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ ACTIF, BONNE DEMANDE.;R;3,31;3,31;3,34;2,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ ACTIF, BONNE DEMANDE.;R;0,05;0,03;0,03;0,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ ACTIF, BONNE DEMANDE.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;COURS RECONDUITS EN TOUTES CATÉGORIES.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;COURS RECONDUITS EN TOUTES CATÉGORIES.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;COURS RECONDUITS EN TOUTES CATÉGORIES.;U;;;;;;;;;;;;3,27;3,35;3,40;;;2,95;;;;;;;;;;;;;;;3,30;3,35;3,40;;;;;
CLERMONT-FERRAND;COURS RECONDUITS EN TOUTES CATÉGORIES.;U;;;;;;;;;;;;0;0;0;;;0;;;;;;;;;;;;;;;0;0;0;;;;;
CLERMONT-FERRAND;COURS RECONDUITS EN TOUTES CATÉGORIES.;R;;;;;;;;;;;;3,09;3,10;3,13;;;2,88;;;;;;;;2,89;2,89;2,89;;;;;3,10;3,15;3,15;;;;;
CLERMONT-FERRAND;COURS RECONDUITS EN TOUTES CATÉGORIES.;R;;;;;;;;;;;;0;0;0;;;0;;;;;;;;0;0;0;;;;;0;0;0;;;;;
CLERMONT-FERRAND;COURS RECONDUITS EN TOUTES CATÉGORIES.;tonnage;;;;;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;;;;
DIJON;COURS FACILEMENT RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS FACILEMENT RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS FACILEMENT RECONDUITS.;U;;;;;3,61;3,49;3,49;3,40;3,33;3,30;3,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS FACILEMENT RECONDUITS.;U;;;;;0;0;0;0,03;0;0;0,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS FACILEMENT RECONDUITS.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS FACILEMENT RECONDUITS.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS FACILEMENT RECONDUITS.;tonnage;;;;;;350,00;400,00;450,00;500,00;270,00;400,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOULOUSE;LES APPORTS RESTENT MODÉRÉS ET LA DEMANDE STABLE, CE QUI PERMET DE RECONDUIRE FACILEMENT LES COURS.;E;3,85;3,75;3,65;3,30;;;;;;;;;3,50;;;;;;4,60;4,20;;;4,10;;;;;;;;;;;;;;;;
TOULOUSE;LES APPORTS RESTENT MODÉRÉS ET LA DEMANDE STABLE, CE QUI PERMET DE RECONDUIRE FACILEMENT LES COURS.;E;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
TOULOUSE;LES APPORTS RESTENT MODÉRÉS ET LA DEMANDE STABLE, CE QUI PERMET DE RECONDUIRE FACILEMENT LES COURS.;U;3,55;3,55;3,55;3,05;;;;;;;;3,40;3,30;3,25;3,15;3,10;3,00;2,95;4,10;4,05;;;3,30;;;;;;;;;3,40;3,35;3,30;;;;;
TOULOUSE;LES APPORTS RESTENT MODÉRÉS ET LA DEMANDE STABLE, CE QUI PERMET DE RECONDUIRE FACILEMENT LES COURS.;U;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;0,05;0,05;0,05;;;;;
TOULOUSE;LES APPORTS RESTENT MODÉRÉS ET LA DEMANDE STABLE, CE QUI PERMET DE RECONDUIRE FACILEMENT LES COURS.;R;2,95;2,90;2,85;2,70;;;;;;;;3,10;3,05;2,95;2,85;2,80;2,60;2,70;3,00;2,95;;;2,75;;;;;;;;;3,10;3,05;3,00;;;;;
TOULOUSE;LES APPORTS RESTENT MODÉRÉS ET LA DEMANDE STABLE, CE QUI PERMET DE RECONDUIRE FACILEMENT LES COURS.;R;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;0;0,10;0,10;;;;;
TOULOUSE;LES APPORTS RESTENT MODÉRÉS ET LA DEMANDE STABLE, CE QUI PERMET DE RECONDUIRE FACILEMENT LES COURS.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;LES COURS SONT BOOSTÉS PAR UNE OFFRE INSUFFISANTE POUR UNE DEMANDE À LA RECHERCHE DE VOLUMES.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LES COURS SONT BOOSTÉS PAR UNE OFFRE INSUFFISANTE POUR UNE DEMANDE À LA RECHERCHE DE VOLUMES.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LES COURS SONT BOOSTÉS PAR UNE OFFRE INSUFFISANTE POUR UNE DEMANDE À LA RECHERCHE DE VOLUMES.;U;;3,48;3,33;;3,48;3,33;;;;;;;;;;;;;3,78;3,73;3,55;;;;;;;;;;;;;;;;;;
NANTES;LES COURS SONT BOOSTÉS PAR UNE OFFRE INSUFFISANTE POUR UNE DEMANDE À LA RECHERCHE DE VOLUMES.;U;;0,03;0,03;;0,03;0,03;;;;;;;;;;;;;0,03;0,03;0,05;;;;;;;;;;;;;;;;;;
NANTES;LES COURS SONT BOOSTÉS PAR UNE OFFRE INSUFFISANTE POUR UNE DEMANDE À LA RECHERCHE DE VOLUMES.;R;;3,00;;;3,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LES COURS SONT BOOSTÉS PAR UNE OFFRE INSUFFISANTE POUR UNE DEMANDE À LA RECHERCHE DE VOLUMES.;R;;0,02;;;0,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;LES COURS SONT BOOSTÉS PAR UNE OFFRE INSUFFISANTE POUR UNE DEMANDE À LA RECHERCHE DE VOLUMES.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;3,85;3,75;3,65;3,30;;;;;;;;;3,50;;;;;;4,60;4,20;;;4,10;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;3,61;3,60;3,54;3,17;3,57;3,44;3,49;3,40;3,33;3,30;3,18;3,36;3,32;3,30;3,15;3,10;2,98;2,95;3,94;3,89;3,55;;3,30;;;;;;;;;3,37;3,35;3,33;;;;;
MOYENNE NATIONALE;;U;0,03;0,02;0,02;0,02;0,01;0,01;0;0,03;0;0;0,02;0;0;0;0;0;0;0;0,01;0,01;0,05;;0;;;;;;;;;0,03;0,04;0,04;;;;;
MOYENNE NATIONALE;;R;3,18;3,12;3,16;2,88;3,00;;;;;;;3,10;3,07;3,01;2,85;2,80;2,69;2,70;3,00;2,95;;;2,75;;2,89;2,89;2,89;;;;;3,10;3,08;3,04;;;;;
MOYENNE NATIONALE;;R;0,03;0,02;0,02;0,02;0,02;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;0;0;0;;;;;0;0,08;0,08;;;;;
MOYENNE NATIONALE;;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
