GROS BOVINS MAIGRES
COTATIONS DES BOVINS DESTINES A L'ENGRAISSEMENT
EN EURO
SEMAINE N° 43 DU 23/10/2023 AU 29/10/2023

EN EURO/KG VIF
RACES;;;LIMOUSINS;;;;CHAROLAIS;;;;;;;CROISES;;;;;;;BLOND D'AQUITAINE;;;;;;SALERS;;;;;;;AUBRAC/GASCONS
;;SEXE;M;M;M;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F
;;AGE;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24
LIMOGES;COURS STABLES MALGRÉ LA PROGRESSION DE LA ZONE RÉGLEMENTÉE MHE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS STABLES MALGRÉ LA PROGRESSION DE LA ZONE RÉGLEMENTÉE MHE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS STABLES MALGRÉ LA PROGRESSION DE LA ZONE RÉGLEMENTÉE MHE.;U;3,63;3,61;3,53;3,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS STABLES MALGRÉ LA PROGRESSION DE LA ZONE RÉGLEMENTÉE MHE.;U;0;0;0;0,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS STABLES MALGRÉ LA PROGRESSION DE LA ZONE RÉGLEMENTÉE MHE.;R;3,20;3,18;3,15;2,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS STABLES MALGRÉ LA PROGRESSION DE LA ZONE RÉGLEMENTÉE MHE.;R;0;0;0;0,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COURS STABLES MALGRÉ LA PROGRESSION DE LA ZONE RÉGLEMENTÉE MHE.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;OFFRE PLUTÔT ABONDANTE. L'ITALIE EST AUX ACHATS. TRANSACTIONS LÉGÈREMENT PLUS EXIGEANTES CONCERNANT LES MÂLES.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;OFFRE PLUTÔT ABONDANTE. L'ITALIE EST AUX ACHATS. TRANSACTIONS LÉGÈREMENT PLUS EXIGEANTES CONCERNANT LES MÂLES.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;OFFRE PLUTÔT ABONDANTE. L'ITALIE EST AUX ACHATS. TRANSACTIONS LÉGÈREMENT PLUS EXIGEANTES CONCERNANT LES MÂLES.;U;;;;;;;;;;;;3,36;3,38;3,38;;;3,19;;;;;;;;;;;;;;;3,42;3,42;3,42;;;;;
CLERMONT-FERRAND;OFFRE PLUTÔT ABONDANTE. L'ITALIE EST AUX ACHATS. TRANSACTIONS LÉGÈREMENT PLUS EXIGEANTES CONCERNANT LES MÂLES.;U;;;;;;;;;;;;-0,04;-0,04;-0,04;;;0;;;;;;;;;;;;;;;-0,04;-0,04;-0,04;;;;;
CLERMONT-FERRAND;OFFRE PLUTÔT ABONDANTE. L'ITALIE EST AUX ACHATS. TRANSACTIONS LÉGÈREMENT PLUS EXIGEANTES CONCERNANT LES MÂLES.;R;;;;;;;;;;;;3,21;3,21;3,21;;;3,07;;;;;;;;2,81;2,81;2,81;;;;;3,22;3,25;3,25;;;;;
CLERMONT-FERRAND;OFFRE PLUTÔT ABONDANTE. L'ITALIE EST AUX ACHATS. TRANSACTIONS LÉGÈREMENT PLUS EXIGEANTES CONCERNANT LES MÂLES.;R;;;;;;;;;;;;-0,05;-0,04;-0,04;;;0;;;;;;;;-0,04;-0,04;-0,04;;;;;-0,04;-0,04;-0,04;;;;;
CLERMONT-FERRAND;OFFRE PLUTÔT ABONDANTE. L'ITALIE EST AUX ACHATS. TRANSACTIONS LÉGÈREMENT PLUS EXIGEANTES CONCERNANT LES MÂLES.;tonnage;;;;;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;;;;
DIJON;COMMERCE DIFFICILE AVEC DAVANTAGE DE SORTIES D'ÉLEVAGE ET LE DÉVELOPPEMENT DE LA MHE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COMMERCE DIFFICILE AVEC DAVANTAGE DE SORTIES D'ÉLEVAGE ET LE DÉVELOPPEMENT DE LA MHE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COMMERCE DIFFICILE AVEC DAVANTAGE DE SORTIES D'ÉLEVAGE ET LE DÉVELOPPEMENT DE LA MHE.;U;;;;;3,60;3,48;3,33;3,28;3,20;3,33;3,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COMMERCE DIFFICILE AVEC DAVANTAGE DE SORTIES D'ÉLEVAGE ET LE DÉVELOPPEMENT DE LA MHE.;U;;;;;-0,10;-0,07;-0,15;-0,10;-0,13;-0,03;-0,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COMMERCE DIFFICILE AVEC DAVANTAGE DE SORTIES D'ÉLEVAGE ET LE DÉVELOPPEMENT DE LA MHE.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COMMERCE DIFFICILE AVEC DAVANTAGE DE SORTIES D'ÉLEVAGE ET LE DÉVELOPPEMENT DE LA MHE.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COMMERCE DIFFICILE AVEC DAVANTAGE DE SORTIES D'ÉLEVAGE ET LE DÉVELOPPEMENT DE LA MHE.;tonnage;;;;;;350,00;400,00;450,00;500,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOULOUSE;BONNE DEMANDE POUR LES ANIMAUX COMMERCIALISABLES SUR L'ITALIE, CEUX CONTRAINTS AU DÉBOUCHÉ ESPAGNOL SONT PLUS MALMENÉS.;E;4,00;3,90;3,80;3,30;;;;;;;;;3,55;;;;;;4,50;4,30;;;3,90;;;;;;;;;;;;;;;;
TOULOUSE;BONNE DEMANDE POUR LES ANIMAUX COMMERCIALISABLES SUR L'ITALIE, CEUX CONTRAINTS AU DÉBOUCHÉ ESPAGNOL SONT PLUS MALMENÉS.;E;-0,05;-0,05;-0,05;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
TOULOUSE;BONNE DEMANDE POUR LES ANIMAUX COMMERCIALISABLES SUR L'ITALIE, CEUX CONTRAINTS AU DÉBOUCHÉ ESPAGNOL SONT PLUS MALMENÉS.;U;3,60;3,55;3,45;3,20;;;;;;;;3,35;3,25;3,45;3,45;3,35;3,15;3,15;4,30;4,15;;;3,50;;;;;;;;;3,35;3,20;3,40;;;;;
TOULOUSE;BONNE DEMANDE POUR LES ANIMAUX COMMERCIALISABLES SUR L'ITALIE, CEUX CONTRAINTS AU DÉBOUCHÉ ESPAGNOL SONT PLUS MALMENÉS.;U;-0,10;-0,10;-0,10;0;;;;;;;;0;0;0;0;0;0;0;0;-0,05;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;BONNE DEMANDE POUR LES ANIMAUX COMMERCIALISABLES SUR L'ITALIE, CEUX CONTRAINTS AU DÉBOUCHÉ ESPAGNOL SONT PLUS MALMENÉS.;R;3,10;3,05;3,00;2,85;;;;;;;;3,15;3,10;3,15;3,10;3,05;2,70;2,80;3,10;3,05;;;2,80;;;;;;;;;3,15;3,10;3,15;;;;;
TOULOUSE;BONNE DEMANDE POUR LES ANIMAUX COMMERCIALISABLES SUR L'ITALIE, CEUX CONTRAINTS AU DÉBOUCHÉ ESPAGNOL SONT PLUS MALMENÉS.;R;-0,05;-0,05;-0,05;0;;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;BONNE DEMANDE POUR LES ANIMAUX COMMERCIALISABLES SUR L'ITALIE, CEUX CONTRAINTS AU DÉBOUCHÉ ESPAGNOL SONT PLUS MALMENÉS.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;L'ÉPISODE MHE S'ÉCARTE. VENTE RÉGULIÈRE AVEC DES COURS DÉFENDUS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;L'ÉPISODE MHE S'ÉCARTE. VENTE RÉGULIÈRE AVEC DES COURS DÉFENDUS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;L'ÉPISODE MHE S'ÉCARTE. VENTE RÉGULIÈRE AVEC DES COURS DÉFENDUS.;U;;3,55;3,40;;3,55;3,40;;;;;;;;;;;;;3,94;3,89;3,74;;;;;;;;;;;;;;;;;;
NANTES;L'ÉPISODE MHE S'ÉCARTE. VENTE RÉGULIÈRE AVEC DES COURS DÉFENDUS.;U;;0,02;0,02;;0,02;0,02;;;;;;;;;;;;;0,02;0,02;0,02;;;;;;;;;;;;;;;;;;
NANTES;L'ÉPISODE MHE S'ÉCARTE. VENTE RÉGULIÈRE AVEC DES COURS DÉFENDUS.;R;;3,05;;;3,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;L'ÉPISODE MHE S'ÉCARTE. VENTE RÉGULIÈRE AVEC DES COURS DÉFENDUS.;R;;0,02;;;0,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;L'ÉPISODE MHE S'ÉCARTE. VENTE RÉGULIÈRE AVEC DES COURS DÉFENDUS.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;4,00;3,90;3,80;3,30;;;;;;;;;3,55;;;;;;4,50;4,30;;;3,90;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;-0,05;-0,05;-0,05;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;3,62;3,58;3,48;3,26;3,58;3,45;3,33;3,28;3,20;3,33;3,18;3,35;3,29;3,43;3,45;3,35;3,16;3,15;4,12;4,02;3,74;;3,50;;;;;;;;;3,37;3,26;3,41;;;;;
MOYENNE NATIONALE;;U;-0,04;-0,02;-0,02;0,02;-0,06;-0,04;-0,15;-0,10;-0,13;-0,03;-0,02;-0,02;-0,02;-0,01;0;0;0;0;0,01;-0,02;0,02;;0;;;;;;;;;-0,01;-0,01;-0,01;;;;;
MOYENNE NATIONALE;;R;3,16;3,11;3,10;2,88;3,05;;;;;;;3,17;3,14;3,17;3,10;3,05;2,82;2,80;3,10;3,05;;;2,80;;2,81;2,81;2,81;;;;;3,17;3,14;3,18;;;;;
MOYENNE NATIONALE;;R;-0,02;-0,01;-0,01;0,03;0,02;;;;;;;-0,02;-0,01;-0,01;0;0;0;0;0;0;;;0;;-0,04;-0,04;-0,04;;;;;-0,01;-0,01;-0,01;;;;;
MOYENNE NATIONALE;;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
