GROS BOVINS MAIGRES
COTATIONS DES BOVINS DESTINES A L'ENGRAISSEMENT
EN EURO
SEMAINE N° 2 DU 06/01/2025 AU 12/01/2025

EN EURO/KG VIF
RACES;;;LIMOUSINS;;;;CHAROLAIS;;;;;;;CROISES;;;;;;;BLOND D'AQUITAINE;;;;;;SALERS;;;;;;;AUBRAC/GASCONS
;;SEXE;M;M;M;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F
;;AGE;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24
LIMOGES;COMMERCE TOUJOURS DYNAMIQUE EN CETTE SEMAINE DE REPRISE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COMMERCE TOUJOURS DYNAMIQUE EN CETTE SEMAINE DE REPRISE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COMMERCE TOUJOURS DYNAMIQUE EN CETTE SEMAINE DE REPRISE.;U;4,50;4,48;4,45;4,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COMMERCE TOUJOURS DYNAMIQUE EN CETTE SEMAINE DE REPRISE.;U;0,10;0,05;0,05;0,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COMMERCE TOUJOURS DYNAMIQUE EN CETTE SEMAINE DE REPRISE.;R;4,06;4,05;4,00;3,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COMMERCE TOUJOURS DYNAMIQUE EN CETTE SEMAINE DE REPRISE.;R;0,10;0,05;0,05;0,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;COMMERCE TOUJOURS DYNAMIQUE EN CETTE SEMAINE DE REPRISE.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;DEMANDE SOUTENUE DANS UN MARCHÉ ACTIF. TENDANCE À LA HAUSSE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;DEMANDE SOUTENUE DANS UN MARCHÉ ACTIF. TENDANCE À LA HAUSSE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;DEMANDE SOUTENUE DANS UN MARCHÉ ACTIF. TENDANCE À LA HAUSSE.;U;;;;;;;;;;;;4,10;4,15;4,25;;;4,00;;;;;;;;;;;;;;;;4,30;4,30;;;;;
CLERMONT-FERRAND;DEMANDE SOUTENUE DANS UN MARCHÉ ACTIF. TENDANCE À LA HAUSSE.;U;;;;;;;;;;;;0;0,07;0,17;;;0,10;;;;;;;;;;;;;;;;0,20;0,20;;;;;
CLERMONT-FERRAND;DEMANDE SOUTENUE DANS UN MARCHÉ ACTIF. TENDANCE À LA HAUSSE.;R;;;;;;;;;;;;3,90;3,98;4,10;;;3,82;;;;;;;;3,55;3,65;3,65;;;;;;4,03;4,05;;;;;
CLERMONT-FERRAND;DEMANDE SOUTENUE DANS UN MARCHÉ ACTIF. TENDANCE À LA HAUSSE.;R;;;;;;;;;;;;0;0,06;0,18;;;0,05;;;;;;;;0,15;0,15;0,15;;;;;;0,10;0,10;;;;;
CLERMONT-FERRAND;DEMANDE SOUTENUE DANS UN MARCHÉ ACTIF. TENDANCE À LA HAUSSE.;tonnage;;;;;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;;;;
DIJON;REDÉMARRAGE TRÈS ACTIF APRÈS 2 SEMAINES SANS ACTIVITÉ. GROSSES COMMANDES SUR LES MARCHÉS ITALIEN ET ESPAGNOL.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;REDÉMARRAGE TRÈS ACTIF APRÈS 2 SEMAINES SANS ACTIVITÉ. GROSSES COMMANDES SUR LES MARCHÉS ITALIEN ET ESPAGNOL.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;REDÉMARRAGE TRÈS ACTIF APRÈS 2 SEMAINES SANS ACTIVITÉ. GROSSES COMMANDES SUR LES MARCHÉS ITALIEN ET ESPAGNOL.;U;;;;;4,25;4,23;4,20;4,18;4,00;4,00;3,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;REDÉMARRAGE TRÈS ACTIF APRÈS 2 SEMAINES SANS ACTIVITÉ. GROSSES COMMANDES SUR LES MARCHÉS ITALIEN ET ESPAGNOL.;U;;;;;0,11;0,10;0,07;0,10;0,05;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;REDÉMARRAGE TRÈS ACTIF APRÈS 2 SEMAINES SANS ACTIVITÉ. GROSSES COMMANDES SUR LES MARCHÉS ITALIEN ET ESPAGNOL.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;REDÉMARRAGE TRÈS ACTIF APRÈS 2 SEMAINES SANS ACTIVITÉ. GROSSES COMMANDES SUR LES MARCHÉS ITALIEN ET ESPAGNOL.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;REDÉMARRAGE TRÈS ACTIF APRÈS 2 SEMAINES SANS ACTIVITÉ. GROSSES COMMANDES SUR LES MARCHÉS ITALIEN ET ESPAGNOL.;tonnage;;;;;300,00;350,00;400,00;450,00;500,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOULOUSE;PAS D'EXPORT. COURS RECONDUITS.;E;4,50;4,30;4,20;3,90;;;;;;;;;4,25;;;;;;5,10;5,00;;;4,60;;;;;;;;;;;;;;;;
TOULOUSE;PAS D'EXPORT. COURS RECONDUITS.;E;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
