GROS BOVINS MAIGRES
COTATIONS DES BOVINS DESTINES A L'ENGRAISSEMENT
EN EURO
SEMAINE N° 3 DU 16/01/2023 AU 22/01/2023

EN EURO/KG VIF
RACES;;;LIMOUSINS;;;;CHAROLAIS;;;;;;;CROISES;;;;;;;BLOND D'AQUITAINE;;;;;;SALERS;;;;;;;AUBRAC/GASCONS
;;SEXE;M;M;M;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F
;;AGE;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24
LIMOGES;MARCHÉ TOUJOURS PORTEUR, LÉGÈRE HAUSSE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS PORTEUR, LÉGÈRE HAUSSE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS PORTEUR, LÉGÈRE HAUSSE.;U;3,47;3,60;3,56;3,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS PORTEUR, LÉGÈRE HAUSSE.;U;0,02;0,02;0,02;0,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS PORTEUR, LÉGÈRE HAUSSE.;R;3,18;3,23;3,27;2,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS PORTEUR, LÉGÈRE HAUSSE.;R;0,02;0,02;0,02;0,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS PORTEUR, LÉGÈRE HAUSSE.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;LÉGÈRE REPRISE EN MÂLES. COURS TRÈS DIFFICILEMENT RECONDUITS EN FEMELLES.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;LÉGÈRE REPRISE EN MÂLES. COURS TRÈS DIFFICILEMENT RECONDUITS EN FEMELLES.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;LÉGÈRE REPRISE EN MÂLES. COURS TRÈS DIFFICILEMENT RECONDUITS EN FEMELLES.;U;;;;;;;;;;;;3,25;3,33;3,38;;;2,93;;;;;;;;;;;;;;;3,28;3,33;3,38;;;;;
CLERMONT-FERRAND;LÉGÈRE REPRISE EN MÂLES. COURS TRÈS DIFFICILEMENT RECONDUITS EN FEMELLES.;U;;;;;;;;;;;;0,02;0,02;0,02;;;0;;;;;;;;;;;;;;;0,02;0,02;0,02;;;;;
CLERMONT-FERRAND;LÉGÈRE REPRISE EN MÂLES. COURS TRÈS DIFFICILEMENT RECONDUITS EN FEMELLES.;R;;;;;;;;;;;;3,07;3,08;3,11;;;2,88;;;;;;;;2,85;2,85;2,85;;;;;3,08;3,13;3,13;;;;;
CLERMONT-FERRAND;LÉGÈRE REPRISE EN MÂLES. COURS TRÈS DIFFICILEMENT RECONDUITS EN FEMELLES.;R;;;;;;;;;;;;0,02;0,02;0,02;;;0;;;;;;;;0,02;0,02;0,02;;;;;0,02;0,02;0,02;;;;;
CLERMONT-FERRAND;LÉGÈRE REPRISE EN MÂLES. COURS TRÈS DIFFICILEMENT RECONDUITS EN FEMELLES.;tonnage;;;;;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;U;;;;;3,57;3,45;3,43;3,34;3,29;3,25;3,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;U;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;QUORUM NON ATTEINT. COURS RECONDUITS.;tonnage;;;;;;350,00;400,00;450,00;500,00;270,00;400,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOULOUSE;MARCHÉ PLUS DIFFICILE EN MARCHANDISES ORDINAIRES ET FEMELLES.;E;3,85;3,75;3,65;3,30;;;;;;;;;3,50;;;;;;4,60;4,20;;;4,10;;;;;;;;;;;;;;;;
TOULOUSE;MARCHÉ PLUS DIFFICILE EN MARCHANDISES ORDINAIRES ET FEMELLES.;E;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
TOULOUSE;MARCHÉ PLUS DIFFICILE EN MARCHANDISES ORDINAIRES ET FEMELLES.;U;3,55;3,50;3,45;3,05;;;;;;;;3,40;3,30;3,25;3,15;3,10;3,00;2,95;4,10;4,10;;;3,30;;;;;;;;;3,35;3,30;3,25;;;;;
TOULOUSE;MARCHÉ PLUS DIFFICILE EN MARCHANDISES ORDINAIRES ET FEMELLES.;U;0;0;0;0;;;;;;;;0;0;0;0;0;0;0;0;0;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;MARCHÉ PLUS DIFFICILE EN MARCHANDISES ORDINAIRES ET FEMELLES.;R;2,95;2,90;2,85;2,70;;;;;;;;3,10;3,05;2,95;2,85;2,80;2,60;2,70;3,10;3,00;;;2,75;;;;;;;;;3,15;3,00;2,90;;;;;
TOULOUSE;MARCHÉ PLUS DIFFICILE EN MARCHANDISES ORDINAIRES ET FEMELLES.;R;-0,05;-0,05;-0,05;-0,05;;;;;;;;0;0;0;0;0;0;0;0;0;;;-0,05;;;;;;;;;0;0;0;;;;;
TOULOUSE;MARCHÉ PLUS DIFFICILE EN MARCHANDISES ORDINAIRES ET FEMELLES.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;DEMANDE PRUDENTE ET DANS L'EXPECTATIVE AVEC UNE PRESSION SUR LES COURS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;DEMANDE PRUDENTE ET DANS L'EXPECTATIVE AVEC UNE PRESSION SUR LES COURS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;DEMANDE PRUDENTE ET DANS L'EXPECTATIVE AVEC UNE PRESSION SUR LES COURS.;U;;3,40;3,25;;3,40;3,25;;;;;;;;;;;;;3,70;3,65;3,45;;;;;;;;;;;;;;;;;;
NANTES;DEMANDE PRUDENTE ET DANS L'EXPECTATIVE AVEC UNE PRESSION SUR LES COURS.;U;;-0,02;-0,02;;-0,02;-0,02;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;
NANTES;DEMANDE PRUDENTE ET DANS L'EXPECTATIVE AVEC UNE PRESSION SUR LES COURS.;R;;2,95;;;2,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;DEMANDE PRUDENTE ET DANS L'EXPECTATIVE AVEC UNE PRESSION SUR LES COURS.;R;;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;DEMANDE PRUDENTE ET DANS L'EXPECTATIVE AVEC UNE PRESSION SUR LES COURS.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;3,85;3,75;3,65;3,30;;;;;;;;;3,50;;;;;;4,60;4,20;;;4,10;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;3,50;3,53;3,46;3,15;3,51;3,38;3,43;3,34;3,29;3,25;3,16;3,35;3,31;3,29;3,15;3,10;2,98;2,95;3,90;3,88;3,45;;3,30;;;;;;;;;3,33;3,31;3,28;;;;;
MOYENNE NATIONALE;;U;0,01;0,01;0,01;0,02;-0,01;-0,01;0;0;0;0;0;0,01;0,01;0;0;0;0;0;0;0;0;;0;;;;;;;;;0;0,01;0;;;;;
MOYENNE NATIONALE;;R;3,10;3,07;3,12;2,86;2,95;;;;;;;3,09;3,06;3,00;2,85;2,80;2,69;2,70;3,10;3,00;;;2,75;;2,85;2,85;2,85;;;;;3,13;3,03;2,96;;;;;
MOYENNE NATIONALE;;R;0;-0,01;0;-0,01;0;;;;;;;0,01;0,01;0;0;0;0;0;0;0;;;-0,05;;0,02;0,02;0,02;;;;;0;0;0,01;;;;;
MOYENNE NATIONALE;;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
