TOULOUSE;COURS RECONDUITS EN FEMELLES, VENTES RAPIDES EN MÂLES.;R;0,05;0,05;0,05;0;;;;;;;;0,05;0,05;0,05;0,05;0,05;0;0;0,05;0,05;;;0;;;;;;;;;0,05;0,05;0,05;;;;;
TOULOUSE;COURS RECONDUITS EN FEMELLES, VENTES RAPIDES EN MÂLES.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;L'ACTIVITÉ EST TOUJOURS FLUIDE AVEC DES COURS ATTRACTIFS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;L'ACTIVITÉ EST TOUJOURS FLUIDE AVEC DES COURS ATTRACTIFS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;L'ACTIVITÉ EST TOUJOURS FLUIDE AVEC DES COURS ATTRACTIFS.;U;;3,85;3,70;;3,85;3,70;;;;;;;;;;;;;4,30;4,25;4,10;;;;;;;;;;;;;;;;;;
NANTES;L'ACTIVITÉ EST TOUJOURS FLUIDE AVEC DES COURS ATTRACTIFS.;U;;0;0;;0;0;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;
NANTES;L'ACTIVITÉ EST TOUJOURS FLUIDE AVEC DES COURS ATTRACTIFS.;R;;3,30;;;3,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;L'ACTIVITÉ EST TOUJOURS FLUIDE AVEC DES COURS ATTRACTIFS.;R;;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;L'ACTIVITÉ EST TOUJOURS FLUIDE AVEC DES COURS ATTRACTIFS.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;4,15;4,05;3,95;3,60;;;;;;;;;3,75;;;;;;4,55;4,45;;;3,95;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;0,05;0,05;0,05;0;;;;;;;;;0,05;;;;;;0;0;;;0;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;3,98;3,96;3,90;3,56;3,80;3,69;3,62;3,53;3,30;3,40;3,20;3,70;3,57;3,58;3,65;3,60;3,39;3,40;4,33;4,25;4,10;;3,60;;;;;;;;;3,60;3,52;3,52;;;;;
MOYENNE NATIONALE;;U;0,03;0,07;0,06;0;0,02;0,02;0,02;0,01;0,02;0;0;0,05;0,04;0,04;0,05;0,05;0;0;0;0;0;;0;;;;;;;;;0;0,01;0,01;;;;;
MOYENNE NATIONALE;;R;3,61;3,57;3,60;3,30;3,30;;;;;;;3,45;3,39;3,43;3,40;3,40;3,10;3,15;3,55;3,50;;;3,30;;2,90;2,92;2,94;;;;;3,40;3,36;3,32;;;;;
MOYENNE NATIONALE;;R;0,03;0,08;0,09;0;0;;;;;;;0,05;0,03;0,04;0,05;0,05;0;0;0,05;0,05;;;0;;0;0;0;;;;;0,05;0,04;0,04;;;;;
MOYENNE NATIONALE;;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
