GROS BOVINS MAIGRES
COTATIONS DES BOVINS DESTINES A L'ENGRAISSEMENT
EN EURO
SEMAINE N° 46 DU 10/11/2025 AU 16/11/2025

EN EURO/KG VIF
RACES;;;LIMOUSINS;;;;CHAROLAIS;;;;;;;CROISES;;;;;;;BLOND D'AQUITAINE;;;;;;SALERS;;;;;;;AUBRAC/GASCONS
;;SEXE;M;M;M;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F
;;AGE;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24
LIMOGES;L'OFFRE ET LA DEMANDE S'ÉQUILIBRENT, SAUF EN SUJETS LOURDS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
LIMOGES;L'OFFRE ET LA DEMANDE S'ÉQUILIBRENT, SAUF EN SUJETS LOURDS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
LIMOGES;L'OFFRE ET LA DEMANDE S'ÉQUILIBRENT, SAUF EN SUJETS LOURDS.;U;6,70;6,45;6,30;5,80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
LIMOGES;L'OFFRE ET LA DEMANDE S'ÉQUILIBRENT, SAUF EN SUJETS LOURDS.;U;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
LIMOGES;L'OFFRE ET LA DEMANDE S'ÉQUILIBRENT, SAUF EN SUJETS LOURDS.;R;6,25;6,10;5,95;5,50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
LIMOGES;L'OFFRE ET LA DEMANDE S'ÉQUILIBRENT, SAUF EN SUJETS LOURDS.;R;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
LIMOGES;L'OFFRE ET LA DEMANDE S'ÉQUILIBRENT, SAUF EN SUJETS LOURDS.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
CLERMONT-FERRAND;BONNE DEMANDE, REPRISE SOUTENUE DES COURS AVEC LE DÉBLOCAGE DE L' EXPORTATION.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
CLERMONT-FERRAND;BONNE DEMANDE, REPRISE SOUTENUE DES COURS AVEC LE DÉBLOCAGE DE L' EXPORTATION.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
CLERMONT-FERRAND;BONNE DEMANDE, REPRISE SOUTENUE DES COURS AVEC LE DÉBLOCAGE DE L' EXPORTATION.;U;;;;;;;;;;;;6,00;6,00;5,65;;;5,65;;;;;;;;;;;;;;;;6,15;5,85;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
CLERMONT-FERRAND;BONNE DEMANDE, REPRISE SOUTENUE DES COURS AVEC LE DÉBLOCAGE DE L' EXPORTATION.;U;;;;;;;;;;;;0,20;0,20;0;;;0,10;;;;;;;;;;;;;;;;0;0;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
CLERMONT-FERRAND;BONNE DEMANDE, REPRISE SOUTENUE DES COURS AVEC LE DÉBLOCAGE DE L' EXPORTATION.;R;;;;;;;;;;;;5,70;5,75;5,50;;;5,55;;;;;;;;4,66;4,60;4,60;;;;;;5,85;5,60;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
CLERMONT-FERRAND;BONNE DEMANDE, REPRISE SOUTENUE DES COURS AVEC LE DÉBLOCAGE DE L' EXPORTATION.;R;;;;;;;;;;;;0,20;0,20;0;;;0,10;;;;;;;;0;0;0;;;;;;0;0;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
CLERMONT-FERRAND;BONNE DEMANDE, REPRISE SOUTENUE DES COURS AVEC LE DÉBLOCAGE DE L' EXPORTATION.;tonnage;;;;;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
DIJON;BONNE DEMANDE POUR DES SORTIES IMPORTANTES JUSQU'À 450KG, MALGRÉ LA FERMETURE DE 15 JOURS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
DIJON;BONNE DEMANDE POUR DES SORTIES IMPORTANTES JUSQU'À 450KG, MALGRÉ LA FERMETURE DE 15 JOURS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
DIJON;BONNE DEMANDE POUR DES SORTIES IMPORTANTES JUSQU'À 450KG, MALGRÉ LA FERMETURE DE 15 JOURS.;U;;;;;6,16;6,00;5,70;5,44;5,12;5,70;5,50;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
DIJON;BONNE DEMANDE POUR DES SORTIES IMPORTANTES JUSQU'À 450KG, MALGRÉ LA FERMETURE DE 15 JOURS.;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
DIJON;BONNE DEMANDE POUR DES SORTIES IMPORTANTES JUSQU'À 450KG, MALGRÉ LA FERMETURE DE 15 JOURS.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
DIJON;BONNE DEMANDE POUR DES SORTIES IMPORTANTES JUSQU'À 450KG, MALGRÉ LA FERMETURE DE 15 JOURS.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
DIJON;BONNE DEMANDE POUR DES SORTIES IMPORTANTES JUSQU'À 450KG, MALGRÉ LA FERMETURE DE 15 JOURS.;tonnage;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
TOULOUSE;RECONDUCTION EN MÂLES, HAUSSE DANS LES FEMELLES.;E;6,55;6,20;5,95;5,70;;;;;;;;;6,40;;;;;;7,25;7,00;;;6,50;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
TOULOUSE;RECONDUCTION EN MÂLES, HAUSSE DANS LES FEMELLES.;E;0;0;0;0;;;;;;;;;0;;;;;;0;0;;;0,20;;;;;;;;;;;;;;;;REPRISE DES COTATIONS NATIONALES DES CHAROLAIS POUR CETTE SEMAINE 46 (DU 10/11/2025 AU 16/11/2025).
