GROS BOVINS MAIGRES
COTATIONS DES BOVINS DESTINES A L'ENGRAISSEMENT
EN EURO
SEMAINE N° 36 DU 04/09/2023 AU 10/09/2023

EN EURO/KG VIF
RACES;;;LIMOUSINS;;;;CHAROLAIS;;;;;;;CROISES;;;;;;;BLOND D'AQUITAINE;;;;;;SALERS;;;;;;;AUBRAC/GASCONS
;;SEXE;M;M;M;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;F;F;M;M;M;M;M;F;F;M;M;M;M;M;F;F
;;AGE;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24;*6/12;*6/12;*6/12;*12/24;*12/24;*6/12;*12/24
LIMOGES;MARCHÉ TOUJOURS PORTEUR.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS PORTEUR.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS PORTEUR.;U;3,73;3,71;3,63;3,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS PORTEUR.;U;0,05;0,05;0,05;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS PORTEUR.;R;3,25;3,23;3,20;2,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS PORTEUR.;R;0,05;0,05;0,05;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LIMOGES;MARCHÉ TOUJOURS PORTEUR.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;LA DEMANDE ALGÉRIENNE ORIENTE DE NOUVEAU LES PRIX À LA HAUSSE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;LA DEMANDE ALGÉRIENNE ORIENTE DE NOUVEAU LES PRIX À LA HAUSSE.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CLERMONT-FERRAND;LA DEMANDE ALGÉRIENNE ORIENTE DE NOUVEAU LES PRIX À LA HAUSSE.;U;;;;;;;;;;;;3,40;3,42;3,42;;;3,09;;;;;;;;;;;;;;;3,45;3,45;3,45;;;;;
CLERMONT-FERRAND;LA DEMANDE ALGÉRIENNE ORIENTE DE NOUVEAU LES PRIX À LA HAUSSE.;U;;;;;;;;;;;;0;0,07;0,02;;;0;;;;;;;;;;;;;;;0;0;0,05;;;;;
CLERMONT-FERRAND;LA DEMANDE ALGÉRIENNE ORIENTE DE NOUVEAU LES PRIX À LA HAUSSE.;R;;;;;;;;;;;;3,26;3,25;3,25;;;2,97;;;;;;;;2,86;2,86;2,87;;;;;3,25;3,28;3,28;;;;;
CLERMONT-FERRAND;LA DEMANDE ALGÉRIENNE ORIENTE DE NOUVEAU LES PRIX À LA HAUSSE.;R;;;;;;;;;;;;0,04;0,07;0,02;;;0;;;;;;;;0;0;0;;;;;0;0;0,05;;;;;
CLERMONT-FERRAND;LA DEMANDE ALGÉRIENNE ORIENTE DE NOUVEAU LES PRIX À LA HAUSSE.;tonnage;;;;;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;;;;
DIJON;COURS FACILEMENT RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS FACILEMENT RECONDUITS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS FACILEMENT RECONDUITS.;U;;;;;;3,50;3,49;3,41;3,30;3,30;3,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS FACILEMENT RECONDUITS.;U;;;;;;0,02;0,03;0,02;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS FACILEMENT RECONDUITS.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS FACILEMENT RECONDUITS.;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DIJON;COURS FACILEMENT RECONDUITS.;tonnage;;;;;;350,00;400,00;450,00;500,00;270,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOULOUSE;MARCHÉ DE REPRISE ACTIF.;E;4,05;3,95;3,85;3,30;;;;;;;;;3,55;;;;;;4,50;4,30;;;3,90;;;;;;;;;;;;;;;;
TOULOUSE;MARCHÉ DE REPRISE ACTIF.;E;0,05;0,05;0,05;0;;;;;;;;;0;;;;;;0,10;0,10;;;0;;;;;;;;;;;;;;;;
TOULOUSE;MARCHÉ DE REPRISE ACTIF.;U;3,65;3,60;3,50;3,20;;;;;;;;3,35;3,25;3,45;3,45;3,35;3,15;3,15;4,30;4,20;;;3,50;;;;;;;;;3,35;3,20;3,40;;;;;
TOULOUSE;MARCHÉ DE REPRISE ACTIF.;U;0;0,05;0,05;0;;;;;;;;0;0;0;0;0;0,05;0,05;0,15;0,15;;;0,15;;;;;;;;;0,10;0,10;0,10;;;;;
TOULOUSE;MARCHÉ DE REPRISE ACTIF.;R;3,05;3,00;2,95;2,85;;;;;;;;3,10;3,05;3,10;3,05;3,00;2,70;2,80;3,10;3,05;;;2,80;;;;;;;;;3,10;3,05;3,10;;;;;
