TOULOUSE;VENTES PLUS ACTIVES DANS LES ANIMAUX AYANT UN STATUT SANITAIRE CONFORME À L'EXPORT, COURS RECONDUITS.;U;0;0;0;0;;;;;;;;0;0;0;0;0;0;0,05;-0,10;0;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;VENTES PLUS ACTIVES DANS LES ANIMAUX AYANT UN STATUT SANITAIRE CONFORME À L'EXPORT, COURS RECONDUITS.;R;4,10;3,90;3,75;3,70;;;;;;;;3,75;3,70;3,75;3,70;3,70;3,30;3,55;4,20;4,00;;;3,60;;;;;;;;;3,70;3,65;3,65;;;;;
TOULOUSE;VENTES PLUS ACTIVES DANS LES ANIMAUX AYANT UN STATUT SANITAIRE CONFORME À L'EXPORT, COURS RECONDUITS.;R;0;0;0;0,05;;;;;;;;0;0;0;0;0;0;0,05;0;0;;;0;;;;;;;;;0;0;0;;;;;
TOULOUSE;VENTES PLUS ACTIVES DANS LES ANIMAUX AYANT UN STATUT SANITAIRE CONFORME À L'EXPORT, COURS RECONDUITS.;tonnage;250,00;300,00;350,00;270,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
NANTES;L'ORIENTATION DES BROUTARDS VERS L'EXPORT (VACCINÉS) OU LE MARCHÉ INTÉRIEUR (PRODUCTION DE JB) CONDITIONNE LES COURS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;L'ORIENTATION DES BROUTARDS VERS L'EXPORT (VACCINÉS) OU LE MARCHÉ INTÉRIEUR (PRODUCTION DE JB) CONDITIONNE LES COURS.;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;L'ORIENTATION DES BROUTARDS VERS L'EXPORT (VACCINÉS) OU LE MARCHÉ INTÉRIEUR (PRODUCTION DE JB) CONDITIONNE LES COURS.;U;;4,05;3,90;;4,05;3,90;;;;;;;;;;;;;4,50;4,45;4,30;;;;;;;;;;;;;;;;;;
NANTES;L'ORIENTATION DES BROUTARDS VERS L'EXPORT (VACCINÉS) OU LE MARCHÉ INTÉRIEUR (PRODUCTION DE JB) CONDITIONNE LES COURS.;U;;0;0;;0;0;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;
NANTES;L'ORIENTATION DES BROUTARDS VERS L'EXPORT (VACCINÉS) OU LE MARCHÉ INTÉRIEUR (PRODUCTION DE JB) CONDITIONNE LES COURS.;R;;3,65;;;3,65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;L'ORIENTATION DES BROUTARDS VERS L'EXPORT (VACCINÉS) OU LE MARCHÉ INTÉRIEUR (PRODUCTION DE JB) CONDITIONNE LES COURS.;R;;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANTES;L'ORIENTATION DES BROUTARDS VERS L'EXPORT (VACCINÉS) OU LE MARCHÉ INTÉRIEUR (PRODUCTION DE JB) CONDITIONNE LES COURS.;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NANCY;;tonnage;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;4,50;4,30;4,20;3,90;;;;;;;;;4,25;;;;;;5,10;5,00;;;4,60;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;E;0;0;0;0;;;;;;;;;0;;;;;;0,10;0;;;0;;;;;;;;;;;;;;;;
MOYENNE NATIONALE;;U;4,40;4,28;4,21;3,93;4,08;4,03;4,11;4,05;3,93;4,02;3,91;4,10;4,03;4,06;4,00;4,00;3,78;3,85;4,70;4,63;4,30;;4,50;;;;;;;;;4,05;3,99;3,99;;;;;
MOYENNE NATIONALE;;U;0,03;0,03;0,02;0,03;0;0;0,01;0;0,03;0;0,04;0;0;0;0;0;0;0,05;-0,06;0;0;;0;;;;;;;;;0;0;0;;;;;
MOYENNE NATIONALE;;R;4,01;3,89;3,88;3,68;3,65;;;;;;;3,80;3,77;3,81;3,70;3,70;3,47;3,55;4,20;4,00;;;3,60;;3,40;3,50;3,50;;;;;3,70;3,72;3,73;;;;;
MOYENNE NATIONALE;;R;0,03;0,02;0,03;0,05;0;;;;;;;0;0;0;0;0;0;0,05;0;0;;;0;;0;0;0;;;;;0;0;0;;;;;
MOYENNE NATIONALE;;tonnage;250,00;300,00;350,00;270,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;250,00;300,00;350,00;450,00;270,00;400,00;300,00;350,00;400,00;450,00;500,00;320,00;400,00;300,00;350,00;400,00;450,00;500,00;270,00;400,00;
