GROS BOVINS BIOS
COTATIONS COMMUNAUTAIRES DES GROS BOVINS ENTREE-ABATTOIR BIO
EN EURO
MOIS DE mai 2023

EN EURO/KG NET, frais de transport inclus
;;;;ETATS D'ENGRAISSEMENT
;;;;2;3;4

1;1;MALES NON CASTRES DE MOINS DE 2 ANS;E;;;;
1;2;MALES NON CASTRES DE MOINS DE 2 ANS;U;;;;
1;3;MALES NON CASTRES DE MOINS DE 2 ANS;R;;;;
1;4;MALES NON CASTRES DE MOINS DE 2 ANS;O;;;;
1;5;MALES NON CASTRES DE MOINS DE 2 ANS;P;;;;
2;1;AUTRES MALES NON CASTRES;E;;;;
2;2;AUTRES MALES NON CASTRES;U;;;;
2;3;AUTRES MALES NON CASTRES;R;;;;
2;4;AUTRES MALES NON CASTRES;O;;;;
3;1;MALES CASTRES;E;;;;
3;2;MALES CASTRES;U;;5,75;;
3;3;MALES CASTRES;R;;5,64;;
3;4;MALES CASTRES;O;;5,27;;
3;5;MALES CASTRES;P;;;;
4;1;FEMELLES AYANT DEJA VELE;E;;;;
4;2;FEMELLES AYANT DEJA VELE;U;;5,86;;
4;3;FEMELLES AYANT DEJA VELE;R;5,56;5,61;;
4;4;FEMELLES AYANT DEJA VELE;O;5,18;5,18;;
4;5;FEMELLES AYANT DEJA VELE;P;;5,00;;
5;1;AUTRES FEMELLES;E;;;;
5;2;AUTRES FEMELLES;U;;;;
5;3;AUTRES FEMELLES;R;;5,65;;
5;4;AUTRES FEMELLES;O;;;;

Les prix sont en euro/kg carcasse, frais de transport inclus. Les différences de présentation des carcasses françaises et communautaires sont prises en compte dans l'établissement des prix.
