GROS BOVINS SIQO
COTATIONS NATIONALES MENSUELLES DES GROS BOVINS ENTREE ABATTOIR SIQO* HORS BIO
EN EURO;(*) : Signe d’Identification de Qualité et d’Origine
MOIS DE mai 2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 12 à 24 mois;Boeufs;Génisses;;Vaches;;;;;
;;Viande toutes races;Viande;Viande mixte mait;Viande +350kg;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde d'A et Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;
E;Cot;;;;;;;;;
E;Var;;;;;;;;;
U+;Cot;;;;;;;;;
U+;Var;;;;;;;;;
U=;Cot;6,43;;6,66;6,74;6,76;6,61;7,09;;6,62
U=;Var;0,07;;0,09;0,06;0,09;0,06;0,06;;0,03
U-;Cot;;;;6,62;;6,55;6,98;6,46;6,60
U-;Var;;;;0,15;;0,16;0,15;0,18;0,14
R+;Cot;;;;6,50;;6,45;;6,40;6,47
R+;Var;;;;0,17;;0,19;;0,18;0,15
R=;Cot;;;6,47;;6,42;6,38;;6,39;
R=;Var;;;0,16;;0,17;0,18;;0,22;
R-;Cot;;;;;;;;;
R-;Var;;;;;;;;;

PMP;Var
6,59;0,12
