GROS BOVINS SIQO
COTATIONS NATIONALES MENSUELLES DES GROS BOVINS ENTREE ABATTOIR SIQO* HORS BIO
EN EURO;(*) : Signe d’Identification de Qualité et d’Origine
MOIS DE juin 2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 12 à 24 mois;Boeufs;Génisses;;Vaches;;;;;
;;Viande toutes races;Viande;Viande mixte mait;Viande +350kg;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde d'A et Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;
E;Cot;;;;;;;;;
E;Var;;;;;;;;;
U+;Cot;;;;;;;;;
U+;Var;;;;;;;;;
U=;Cot;6,73;;8,07;8,26;8,13;8,04;8,73;;8,16
U=;Var;-0,42;;-0,09;-0,09;-0,07;-0,07;0,04;;-0,01
U-;Cot;;;;7,97;;7,83;8,60;7,46;8,08
U-;Var;;;;-0,05;;-0,08;0,01;-0,08;-0,04
R+;Cot;;;;7,73;;7,63;;7,40;7,97
R+;Var;;;;-0,08;;-0,07;;-0,07;-0,01
R=;Cot;;;7,71;;7,63;7,52;;7,37;
R=;Var;;;-0,05;;-0,06;-0,02;;-0,06;
R-;Cot;;;;;;;;;
R-;Var;;;;;;;;;

PMP;Var
7,88;-0,08
